-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
43,-78.75,2025,240,4.19
43,-78.125,2025,240,2.42
43.5,-79.375,2025,240,7.04
43.5,-78.75,2025,240,8.48
43.5,-78.125,2025,240,8.72
42,-79.375,2025,241,1.97
42,-78.75,2025,241,1.85
42,-78.125,2025,241,1.88
42.5,-79.375,2025,241,3.36
42.5,-78.75,2025,241,2.09
42.5,-78.125,2025,241,1.91
43,-79.375,2025,241,4.01
43,-78.75,2025,241,2.87
43,-78.125,2025,241,1.99
43.5,-79.375,2025,241,4.99
43.5,-78.75,2025,241,5.78
43.5,-78.125,2025,241,6.49
42,-79.375,2025,242,1.6
42,-78.75,2025,242,1.72
42,-78.125,2025,242,1.64
42.5,-79.375,2025,242,2.71
42.5,-78.75,2025,242,2.02
42.5,-78.125,2025,242,1.78
43,-79.375,2025,242,2.66
43,-78.75,2025,242,2.41
43,-78.125,2025,242,1.97
43.5,-79.375,2025,242,4.11
43.5,-78.75,2025,242,5.01
43.5,-78.125,2025,242,5.96
42,-79.375,2025,243,1.19
42,-78.75,2025,243,1.2
42,-78.125,2025,243,1.44
42.5,-79.375,2025,243,1.95
42.5,-78.75,2025,243,1.42
42.5,-78.125,2025,243,1.53
43,-79.375,2025,243,2.06
43,-78.75,2025,243,1.67
43,-78.125,2025,243,1.66
43.5,-79.375,2025,243,1.88
43.5,-78.75,2025,243,1.86
43.5,-78.125,2025,243,2.02
42,-79.375,2025,244,1.41
42,-78.75,2025,244,1.35
42,-78.125,2025,244,1.45
42.5,-79.375,2025,244,2.69
42.5,-78.75,2025,244,1.7
42.5,-78.125,2025,244,1.63
43,-79.375,2025,244,2.83
43,-78.75,2025,244,2.17
43,-78.125,2025,244,1.51
43.5,-79.375,2025,244,2.23
43.5,-78.75,2025,244,2.08
43.5,-78.125,2025,244,2.06
42,-79.375,2025,245,1.25
42,-78.75,2025,245,0.9
42,-78.125,2025,245,0.95
42.5,-79.375,2025,245,2.05
42.5,-78.75,2025,245,1.16
42.5,-78.125,2025,245,0.96
43,-79.375,2025,245,1.86
43,-78.75,2025,245,1.5
43,-78.125,2025,245,1.22
43.5,-79.375,2025,245,2.43
43.5,-78.75,2025,245,2.74
43.5,-78.125,2025,245,2.42
42,-79.375,2025,246,2.09
42,-78.75,2025,246,1.9
42,-78.125,2025,246,1.81
42.5,-79.375,2025,246,3.06
42.5,-78.75,2025,246,2.21
42.5,-78.125,2025,246,1.9
43,-79.375,2025,246,3.83
43,-78.75,2025,246,2.73
43,-78.125,2025,246,1.75
43.5,-79.375,2025,246,3.94
43.5,-78.75,2025,246,3.07
43.5,-78.125,2025,246,2.21
42,-79.375,2025,247,2.15
42,-78.75,2025,247,2.04
42,-78.125,2025,247,2.04
42.5,-79.375,2025,247,3.88
42.5,-78.75,2025,247,2.48
42.5,-78.125,2025,247,2.18
43,-79.375,2025,247,4.07
43,-78.75,2025,247,3
43,-78.125,2025,247,2.13
43.5,-79.375,2025,247,4.35
43.5,-78.75,2025,247,5.02
43.5,-78.125,2025,247,6.24
42,-79.375,2025,248,2.89
42,-78.75,2025,248,2.6
42,-78.125,2025,248,2.54
42.5,-79.375,2025,248,5.48
42.5,-78.75,2025,248,3.2
42.5,-78.125,2025,248,2.69
43,-79.375,2025,248,7.48
43,-78.75,2025,248,4.85
43,-78.125,2025,248,2.73
43.5,-79.375,2025,248,9.01
43.5,-78.75,2025,248,8.74
43.5,-78.125,2025,248,7.67
42,-79.375,2025,249,1.63
42,-78.75,2025,249,1.42
42,-78.125,2025,249,1.39
42.5,-79.375,2025,249,3.67
42.5,-78.75,2025,249,1.91
42.5,-78.125,2025,249,1.41
43,-79.375,2025,249,4.9
43,-78.75,2025,249,3.18
43,-78.125,2025,249,1.61
43.5,-79.375,2025,249,5.54
43.5,-78.75,2025,249,6.59
43.5,-78.125,2025,249,6.48
42,-79.375,2025,250,2.23
42,-78.75,2025,250,2.09
42,-78.125,2025,250,1.94
42.5,-79.375,2025,250,4.09
42.5,-78.75,2025,250,2.43
42.5,-78.125,2025,250,2
43,-79.375,2025,250,4.87
43,-78.75,2025,250,3.47
43,-78.125,2025,250,2.27
43.5,-79.375,2025,250,5.62
43.5,-78.75,2025,250,6.77
43.5,-78.125,2025,250,7.5
42,-79.375,2025,251,1.5
42,-78.75,2025,251,1.33
42,-78.125,2025,251,1.2
42.5,-79.375,2025,251,2.09
42.5,-78.75,2025,251,1.54
42.5,-78.125,2025,251,1.34
43,-79.375,2025,251,1.93
43,-78.75,2025,251,2.02
43,-78.125,2025,251,1.57
43.5,-79.375,2025,251,2.81
43.5,-78.75,2025,251,3.35
43.5,-78.125,2025,251,3.59
42,-79.375,2025,252,1.58
42,-78.75,2025,252,1.53
42,-78.125,2025,252,1.46
42.5,-79.375,2025,252,2.41
42.5,-78.75,2025,252,1.63
42.5,-78.125,2025,252,1.47
43,-79.375,2025,252,2.66
43,-78.75,2025,252,2.03
43,-78.125,2025,252,1.45
43.5,-79.375,2025,252,3.27
43.5,-78.75,2025,252,4.18
43.5,-78.125,2025,252,5.53
42,-79.375,2025,253,1.51
42,-78.75,2025,253,1.22
42,-78.125,2025,253,1.17
42.5,-79.375,2025,253,2.17
42.5,-78.75,2025,253,1.56
42.5,-78.125,2025,253,1.32
43,-79.375,2025,253,1.61
43,-78.75,2025,253,1.84
43,-78.125,2025,253,1.56
43.5,-79.375,2025,253,1.79
43.5,-78.75,2025,253,2
43.5,-78.125,2025,253,2.82
42,-79.375,2025,254,1.68
42,-78.75,2025,254,1.51
42,-78.125,2025,254,1.46
42.5,-79.375,2025,254,1.61
42.5,-78.75,2025,254,1.68
42.5,-78.125,2025,254,1.5
43,-79.375,2025,254,1.43
43,-78.75,2025,254,1.61
43,-78.125,2025,254,1.7
43.5,-79.375,2025,254,2.04
43.5,-78.75,2025,254,1.65
43.5,-78.125,2025,254,2.1
42,-79.375,2025,255,1.66
42,-78.75,2025,255,1.29
42,-78.125,2025,255,1.16
42.5,-79.375,2025,255,1.41
42.5,-78.75,2025,255,1.59
42.5,-78.125,2025,255,1.41
43,-79.375,2025,255,1.61
43,-78.75,2025,255,1.7
43,-78.125,2025,255,1.59
43.5,-79.375,2025,255,2.66
43.5,-78.75,2025,255,3.02
43.5,-78.125,2025,255,3.54
42,-79.375,2025,256,1.43
42,-78.75,2025,256,1.39
42,-78.125,2025,256,1.46
42.5,-79.375,2025,256,2.12
42.5,-78.75,2025,256,1.63
42.5,-78.125,2025,256,1.38
43,-79.375,2025,256,2.85
43,-78.75,2025,256,2.25
43,-78.125,2025,256,1.61
43.5,-79.375,2025,256,2.25
43.5,-78.75,2025,256,3.05
43.5,-78.125,2025,256,3.81
42,-79.375,2025,257,1.48
42,-78.75,2025,257,1.49
42,-78.125,2025,257,1.56
42.5,-79.375,2025,257,2.13
42.5,-78.75,2025,257,1.8
42.5,-78.125,2025,257,1.55
43,-79.375,2025,257,2.36
43,-78.75,2025,257,1.91
43,-78.125,2025,257,1.62
43.5,-79.375,2025,257,2.1
43.5,-78.75,2025,257,1.86
43.5,-78.125,2025,257,2.2
42,-79.375,2025,258,1.56
42,-78.75,2025,258,1.38
42,-78.125,2025,258,1.44
42.5,-79.375,2025,258,3.18
42.5,-78.75,2025,258,1.88
42.5,-78.125,2025,258,1.53
43,-79.375,2025,258,3.85
43,-78.75,2025,258,2.63
43,-78.125,2025,258,1.7
43.5,-79.375,2025,258,3.65
43.5,-78.75,2025,258,4.66
43.5,-78.125,2025,258,4.79
42,-79.375,2025,259,1.48
42,-78.75,2025,259,1.21
42,-78.125,2025,259,1.24
42.5,-79.375,2025,259,2.57
42.5,-78.75,2025,259,1.63
42.5,-78.125,2025,259,1.4
43,-79.375,2025,259,3.34
43,-78.75,2025,259,2.34
43,-78.125,2025,259,1.72
43.5,-79.375,2025,259,3.44
43.5,-78.75,2025,259,3.89
43.5,-78.125,2025,259,3.49
42,-79.375,2025,260,1.25
42,-78.75,2025,260,1.14
42,-78.125,2025,260,1.17
42.5,-79.375,2025,260,1.58
42.5,-78.75,2025,260,1.36
42.5,-78.125,2025,260,1.26
43,-79.375,2025,260,2.19
43,-78.75,2025,260,1.61
43,-78.125,2025,260,1.34
43.5,-79.375,2025,260,2.66
43.5,-78.75,2025,260,3.22
43.5,-78.125,2025,260,3.1
42,-79.375,2025,261,1.56
42,-78.75,2025,261,1.48
42,-78.125,2025,261,1.61
42.5,-79.375,2025,261,2.5
42.5,-78.75,2025,261,1.77
42.5,-78.125,2025,261,1.75
43,-79.375,2025,261,2.67
43,-78.75,2025,261,2.22
43,-78.125,2025,261,1.82
43.5,-79.375,2025,261,3.32
43.5,-78.75,2025,261,3.72
43.5,-78.125,2025,261,4.44
42,-79.375,2025,262,1.88
42,-78.75,2025,262,1.67
42,-78.125,2025,262,1.62
42.5,-79.375,2025,262,3.1
42.5,-78.75,2025,262,1.95
42.5,-78.125,2025,262,1.57
43,-79.375,2025,262,3.58
43,-78.75,2025,262,2.41
43,-78.125,2025,262,1.63
43.5,-79.375,2025,262,3.58
43.5,-78.75,2025,262,3.53
43.5,-78.125,2025,262,3.56
42,-79.375,2025,263,1.66
42,-78.75,2025,263,1.57
42,-78.125,2025,263,1.6
42.5,-79.375,2025,263,4.19
42.5,-78.75,2025,263,2.32
42.5,-78.125,2025,263,1.77
43,-79.375,2025,263,5.97
43,-78.75,2025,263,3.81
43,-78.125,2025,263,2.13
43.5,-79.375,2025,263,7.32
43.5,-78.75,2025,263,8.26
43.5,-78.125,2025,263,7.96
42,-79.375,2025,264,2.5
42,-78.75,2025,264,2.39
42,-78.125,2025,264,2.27
42.5,-79.375,2025,264,3.3
42.5,-78.75,2025,264,2.55
42.5,-78.125,2025,264,2.28
43,-79.375,2025,264,3.13
43,-78.75,2025,264,2.3
43,-78.125,2025,264,1.75
43.5,-79.375,2025,264,3.83
43.5,-78.75,2025,264,4.87
43.5,-78.125,2025,264,5.21
42,-79.375,2025,265,2.18
42,-78.75,2025,265,2.02
42,-78.125,2025,265,1.94
42.5,-79.375,2025,265,4.03
42.5,-78.75,2025,265,2.5
42.5,-78.125,2025,265,2.07
43,-79.375,2025,265,4.75
43,-78.75,2025,265,3.09
43,-78.125,2025,265,1.72
43.5,-79.375,2025,265,4.05
43.5,-78.75,2025,265,3.95
43.5,-78.125,2025,265,3.42
42,-79.375,2025,266,1.01
42,-78.75,2025,266,1.01
42,-78.125,2025,266,1.06
42.5,-79.375,2025,266,1.58
42.5,-78.75,2025,266,1.05
42.5,-78.125,2025,266,0.95
43,-79.375,2025,266,1.66
43,-78.75,2025,266,1.38
43,-78.125,2025,266,1.12
43.5,-79.375,2025,266,2.52
43.5,-78.75,2025,266,2.85
43.5,-78.125,2025,266,2.88
42,-79.375,2025,267,1.17
42,-78.75,2025,267,1.08
42,-78.125,2025,267,1.02
42.5,-79.375,2025,267,1.73
42.5,-78.75,2025,267,1.31
42.5,-78.125,2025,267,1.17
43,-79.375,2025,267,2.73
43,-78.75,2025,267,2
43,-78.125,2025,267,1.44
43.5,-79.375,2025,267,4.13
43.5,-78.75,2025,267,4.89
43.5,-78.125,2025,267,4.18
42,-79.375,2025,268,1.32
42,-78.75,2025,268,1.21
42,-78.125,2025,268,1.29
42.5,-79.375,2025,268,2.82
42.5,-78.75,2025,268,1.53
42.5,-78.125,2025,268,1.34
43,-79.375,2025,268,1.81
43,-78.75,2025,268,1.4
43,-78.125,2025,268,1.24
43.5,-79.375,2025,268,2.55
43.5,-78.75,2025,268,3.3
43.5,-78.125,2025,268,4.13
42,-79.375,2025,269,1.42
42,-78.75,2025,269,1.32
42,-78.125,2025,269,1.44
42.5,-79.375,2025,269,2.62
42.5,-78.75,2025,269,1.76
42.5,-78.125,2025,269,1.56
43,-79.375,2025,269,3.21
43,-78.75,2025,269,2.41
43,-78.125,2025,269,1.75
43.5,-79.375,2025,269,3.33
43.5,-78.75,2025,269,4.53
43.5,-78.125,2025,269,5.03
42,-79.375,2025,270,1.44
42,-78.75,2025,270,1.33
42,-78.125,2025,270,1.21
42.5,-79.375,2025,270,2.69
42.5,-78.75,2025,270,1.64
42.5,-78.125,2025,270,1.42
43,-79.375,2025,270,3.32
43,-78.75,2025,270,2.36
43,-78.125,2025,270,1.38
43.5,-79.375,2025,270,3.25
43.5,-78.75,2025,270,3.49
43.5,-78.125,2025,270,2.82
42,-79.375,2025,271,1.8
42,-78.75,2025,271,1.65
42,-78.125,2025,271,1.68
42.5,-79.375,2025,271,2.67
42.5,-78.75,2025,271,2.03
42.5,-78.125,2025,271,1.91
43,-79.375,2025,271,3.1
43,-78.75,2025,271,2.59
43,-78.125,2025,271,2.19
43.5,-79.375,2025,271,4.02
43.5,-78.75,2025,271,4.5
43.5,-78.125,2025,271,5.12
42,-79.375,2025,272,1.34
42,-78.75,2025,272,1.13
42,-78.125,2025,272,1.33
42.5,-79.375,2025,272,2.53
42.5,-78.75,2025,272,1.52
42.5,-78.125,2025,272,1.1
43,-79.375,2025,272,1.99
43,-78.75,2025,272,1.51
43,-78.125,2025,272,1.14
43.5,-79.375,2025,272,1.51
43.5,-78.75,2025,272,1.41
43.5,-78.125,2025,272,1.75
42,-79.375,2025,273,2.14
42,-78.75,2025,273,1.78
42,-78.125,2025,273,1.97
42.5,-79.375,2025,273,3.88
42.5,-78.75,2025,273,2.44
42.5,-78.125,2025,273,2.09
43,-79.375,2025,273,4.4
43,-78.75,2025,273,2.78
43,-78.125,2025,273,1.86
43.5,-79.375,2025,273,4.96
43.5,-78.75,2025,273,5.61
43.5,-78.125,2025,273,6
42,-79.375,2025,274,2.1
42,-78.75,2025,274,1.81
42,-78.125,2025,274,1.83
42.5,-79.375,2025,274,4.69
42.5,-78.75,2025,274,2.42
42.5,-78.125,2025,274,1.93
43,-79.375,2025,274,5.67
43,-78.75,2025,274,3.52
43,-78.125,2025,274,2.05
43.5,-79.375,2025,274,5.95
43.5,-78.75,2025,274,6.69
43.5,-78.125,2025,274,6.78
42,-79.375,2025,275,1.67
42,-78.75,2025,275,1.51
42,-78.125,2025,275,1.43
42.5,-79.375,2025,275,2.21
42.5,-78.75,2025,275,1.44
42.5,-78.125,2025,275,1.33
43,-79.375,2025,275,2.79
43,-78.75,2025,275,1.92
43,-78.125,2025,275,1.33
43.5,-79.375,2025,275,4.42
43.5,-78.75,2025,275,5.06
43.5,-78.125,2025,275,5.39
42,-79.375,2025,276,1.56
42,-78.75,2025,276,1.35
42,-78.125,2025,276,1.34
42.5,-79.375,2025,276,2.91
42.5,-78.75,2025,276,1.9
42.5,-78.125,2025,276,1.68
43,-79.375,2025,276,3.61
43,-78.75,2025,276,2.67
43,-78.125,2025,276,1.76
43.5,-79.375,2025,276,3.25
43.5,-78.75,2025,276,3.57
43.5,-78.125,2025,276,3.07
42,-79.375,2025,277,1.53
42,-78.75,2025,277,1.53
42,-78.125,2025,277,1.38
42.5,-79.375,2025,277,2.31
42.5,-78.75,2025,277,1.53
42.5,-78.125,2025,277,1.31
43,-79.375,2025,277,2.89
43,-78.75,2025,277,1.95
43,-78.125,2025,277,1.23
43.5,-79.375,2025,277,3.43
43.5,-78.75,2025,277,3.41
43.5,-78.125,2025,277,3.68
42,-79.375,2025,278,1.94
42,-78.75,2025,278,1.78
42,-78.125,2025,278,1.91
42.5,-79.375,2025,278,3.11
42.5,-78.75,2025,278,2.08
42.5,-78.125,2025,278,1.87
43,-79.375,2025,278,3.52
43,-78.75,2025,278,2.42
43,-78.125,2025,278,1.56
43.5,-79.375,2025,278,3.58
43.5,-78.75,2025,278,2.8
43.5,-78.125,2025,278,2.93
42,-79.375,2025,279,1.95
42,-78.75,2025,279,1.74
42,-78.125,2025,279,1.72
42.5,-79.375,2025,279,3.45
42.5,-78.75,2025,279,2.29
42.5,-78.125,2025,279,1.96
43,-79.375,2025,279,4.52
43,-78.75,2025,279,3.2
43,-78.125,2025,279,2.12
43.5,-79.375,2025,279,5.4
43.5,-78.75,2025,279,5.07
43.5,-78.125,2025,279,4.41
42,-79.375,2025,280,2.32
42,-78.75,2025,280,2.01
42,-78.125,2025,280,1.88
42.5,-79.375,2025,280,4.55
42.5,-78.75,2025,280,2.65
42.5,-78.125,2025,280,2.13
43,-79.375,2025,280,5.67
43,-78.75,2025,280,3.79
43,-78.125,2025,280,2.35
43.5,-79.375,2025,280,5.66
43.5,-78.75,2025,280,6.57
43.5,-78.125,2025,280,6.69
42,-79.375,2025,281,2.54
42,-78.75,2025,281,2.29
42,-78.125,2025,281,2.38
42.5,-79.375,2025,281,4.8
42.5,-78.75,2025,281,2.74
42.5,-78.125,2025,281,2.26
43,-79.375,2025,281,5.92
43,-78.75,2025,281,3.89
43,-78.125,2025,281,2.24
43.5,-79.375,2025,281,6.92
43.5,-78.75,2025,281,7.55
43.5,-78.125,2025,281,7.32
42,-79.375,2025,282,1.85
42,-78.75,2025,282,1.66
42,-78.125,2025,282,1.68
42.5,-79.375,2025,282,3.8
42.5,-78.75,2025,282,2.1
42.5,-78.125,2025,282,1.76
43,-79.375,2025,282,4.72
43,-78.75,2025,282,3.18
43,-78.125,2025,282,1.95
43.5,-79.375,2025,282,4.99
43.5,-78.75,2025,282,5.6
43.5,-78.125,2025,282,5.82
42,-79.375,2025,283,2.48
42,-78.75,2025,283,2.3
42,-78.125,2025,283,2.3
42.5,-79.375,2025,283,4.52
42.5,-78.75,2025,283,2.68
42.5,-78.125,2025,283,2.34
43,-79.375,2025,283,5.06
43,-78.75,2025,283,3.4
43,-78.125,2025,283,2.02
43.5,-79.375,2025,283,5.83
43.5,-78.75,2025,283,5.4
43.5,-78.125,2025,283,4.17
42,-79.375,2025,284,1.85
42,-78.75,2025,284,1.75
42,-78.125,2025,284,1.81
42.5,-79.375,2025,284,3.27
42.5,-78.75,2025,284,2.17
42.5,-78.125,2025,284,1.83
43,-79.375,2025,284,3.49
43,-78.75,2025,284,2.83
43,-78.125,2025,284,1.72
43.5,-79.375,2025,284,4.49
43.5,-78.75,2025,284,5.95
43.5,-78.125,2025,284,5.4
42,-79.375,2025,285,1.99
42,-78.75,2025,285,1.89
42,-78.125,2025,285,1.98
42.5,-79.375,2025,285,3.7
42.5,-78.75,2025,285,2.28
42.5,-78.125,2025,285,1.97
43,-79.375,2025,285,4.94
43,-78.75,2025,285,3.25
43,-78.125,2025,285,2.08
43.5,-79.375,2025,285,6.23
43.5,-78.75,2025,285,7.11
43.5,-78.125,2025,285,7
42,-79.375,2025,286,1.91
42,-78.75,2025,286,1.76
42,-78.125,2025,286,1.77
42.5,-79.375,2025,286,3.77
42.5,-78.75,2025,286,2.3
42.5,-78.125,2025,286,1.8
43,-79.375,2025,286,4.77
43,-78.75,2025,286,3.21
43,-78.125,2025,286,1.91
43.5,-79.375,2025,286,5.27
43.5,-78.75,2025,286,6.15
43.5,-78.125,2025,286,5.97
42,-79.375,2025,287,2.08
42,-78.75,2025,287,1.95
42,-78.125,2025,287,1.96
42.5,-79.375,2025,287,3.13
42.5,-78.75,2025,287,2.01
42.5,-78.125,2025,287,1.77
43,-79.375,2025,287,3.39
43,-78.75,2025,287,2.43
43,-78.125,2025,287,1.7
43.5,-79.375,2025,287,3.88
43.5,-78.75,2025,287,3.98
43.5,-78.125,2025,287,4.2
42,-79.375,2025,288,2.2
42,-78.75,2025,288,2.1
42,-78.125,2025,288,2.11
42.5,-79.375,2025,288,3.97
42.5,-78.75,2025,288,2.31
42.5,-78.125,2025,288,1.99
43,-79.375,2025,288,4.95
43,-78.75,2025,288,3.19
43,-78.125,2025,288,1.92
43.5,-79.375,2025,288,5.76
43.5,-78.75,2025,288,6.06
43.5,-78.125,2025,288,5.89
42,-79.375,2025,289,2.18
42,-78.75,2025,289,2.1
42,-78.125,2025,289,2.29
42.5,-79.375,2025,289,3.24
42.5,-78.75,2025,289,2.28
42.5,-78.125,2025,289,2.09
43,-79.375,2025,289,4.05
43,-78.75,2025,289,2.93
43,-78.125,2025,289,2.02
43.5,-79.375,2025,289,4.54
43.5,-78.75,2025,289,5.39
43.5,-78.125,2025,289,5.85
42,-79.375,2025,290,1.25
42,-78.75,2025,290,1.37
42,-78.125,2025,290,1.31
42.5,-79.375,2025,290,1.6
42.5,-78.75,2025,290,1.28
42.5,-78.125,2025,290,1.31
43,-79.375,2025,290,2.13
43,-78.75,2025,290,1.54
43,-78.125,2025,290,1.26
43.5,-79.375,2025,290,2.71
43.5,-78.75,2025,290,2.67
43.5,-78.125,2025,290,2.58
42,-79.375,2025,291,2.79
42,-78.75,2025,291,2.23
42,-78.125,2025,291,2.05
42.5,-79.375,2025,291,4.83
42.5,-78.75,2025,291,2.85
42.5,-78.125,2025,291,2.34
43,-79.375,2025,291,5.69
43,-78.75,2025,291,3.67
43,-78.125,2025,291,2.11
43.5,-79.375,2025,291,6.23
43.5,-78.75,2025,291,5.48
43.5,-78.125,2025,291,4.75
42,-79.375,2025,292,3.5
42,-78.75,2025,292,3.29
42,-78.125,2025,292,3.32
42.5,-79.375,2025,292,5.61
42.5,-78.75,2025,292,3.75
42.5,-78.125,2025,292,3.48
43,-79.375,2025,292,7.36
43,-78.75,2025,292,4.92
43,-78.125,2025,292,3.4
43.5,-79.375,2025,292,8.21
43.5,-78.75,2025,292,7.91
43.5,-78.125,2025,292,7.53
42,-79.375,2025,293,3.39
42,-78.75,2025,293,3.09
42,-78.125,2025,293,3.01
42.5,-79.375,2025,293,6.17
42.5,-78.75,2025,293,3.68
42.5,-78.125,2025,293,3.04
43,-79.375,2025,293,6.95
43,-78.75,2025,293,4.95
43,-78.125,2025,293,3.22
43.5,-79.375,2025,293,7.37
43.5,-78.75,2025,293,8.76
43.5,-78.125,2025,293,9.45
42,-79.375,2025,294,2.53
42,-78.75,2025,294,2.21
42,-78.125,2025,294,2.11
42.5,-79.375,2025,294,5.24
42.5,-78.75,2025,294,2.81
42.5,-78.125,2025,294,2.27
43,-79.375,2025,294,6.01
43,-78.75,2025,294,3.91
43,-78.125,2025,294,2.32
43.5,-79.375,2025,294,6.28
43.5,-78.75,2025,294,6.71
43.5,-78.125,2025,294,6.27
42,-79.375,2025,295,3.53
42,-78.75,2025,295,3.18
42,-78.125,2025,295,3.06
42.5,-79.375,2025,295,6.62
42.5,-78.75,2025,295,3.59
42.5,-78.125,2025,295,3.01
43,-79.375,2025,295,7.51
43,-78.75,2025,295,4.79
43,-78.125,2025,295,2.75
43.5,-79.375,2025,295,7.41
43.5,-78.75,2025,295,8.95
43.5,-78.125,2025,295,9.3
42,-79.375,2025,296,2.84
42,-78.75,2025,296,2.53
42,-78.125,2025,296,2.65
42.5,-79.375,2025,296,5.57
42.5,-78.75,2025,296,2.84
42.5,-78.125,2025,296,2.47
43,-79.375,2025,296,6.2
43,-78.75,2025,296,3.99
43,-78.125,2025,296,2.54
43.5,-79.375,2025,296,6.42
43.5,-78.75,2025,296,7.45
43.5,-78.125,2025,296,8.07
42,-79.375,2025,297,2.25
42,-78.75,2025,297,1.87
42,-78.125,2025,297,1.85
42.5,-79.375,2025,297,4.37
42.5,-78.75,2025,297,2.33
42.5,-78.125,2025,297,1.84
43,-79.375,2025,297,4.84
43,-78.75,2025,297,3.2
43,-78.125,2025,297,2.08
43.5,-79.375,2025,297,5.46
43.5,-78.75,2025,297,6.2
43.5,-78.125,2025,297,6.75
42,-79.375,2025,298,1.41
42,-78.75,2025,298,1.38
42,-78.125,2025,298,1.27
42.5,-79.375,2025,298,2.34
42.5,-78.75,2025,298,1.62
42.5,-78.125,2025,298,1.45
43,-79.375,2025,298,2.99
43,-78.75,2025,298,2.38
43,-78.125,2025,298,1.8
43.5,-79.375,2025,298,3.96
43.5,-78.75,2025,298,4.51
43.5,-78.125,2025,298,4.53
42,-79.375,2025,299,1.68
42,-78.75,2025,299,1.4
42,-78.125,2025,299,1.41
42.5,-79.375,2025,299,3.19
42.5,-78.75,2025,299,1.73
42.5,-78.125,2025,299,1.51
43,-79.375,2025,299,3.72
43,-78.75,2025,299,2.51
43,-78.125,2025,299,1.91
43.5,-79.375,2025,299,3.82
43.5,-78.75,2025,299,3.73
43.5,-78.125,2025,299,3.65
42,-79.375,2025,300,2.27
42,-78.75,2025,300,1.92
42,-78.125,2025,300,1.81
42.5,-79.375,2025,300,4.59
42.5,-78.75,2025,300,2.5
42.5,-78.125,2025,300,1.89
43,-79.375,2025,300,5.74
43,-78.75,2025,300,3.54
43,-78.125,2025,300,2.1
43.5,-79.375,2025,300,6.06
43.5,-78.75,2025,300,6.49
43.5,-78.125,2025,300,5.98
42,-79.375,2025,301,2.38
42,-78.75,2025,301,2.08
42,-78.125,2025,301,2.06
42.5,-79.375,2025,301,4.8
42.5,-78.75,2025,301,2.61
42.5,-78.125,2025,301,1.98
43,-79.375,2025,301,5.98
43,-78.75,2025,301,3.78
43,-78.125,2025,301,2.17
43.5,-79.375,2025,301,7.33
43.5,-78.75,2025,301,8.22
43.5,-78.125,2025,301,8.08
42,-79.375,2025,302,1.86
42,-78.75,2025,302,1.67
42,-78.125,2025,302,1.72
42.5,-79.375,2025,302,3.66
42.5,-78.75,2025,302,2.07
42.5,-78.125,2025,302,1.8
43,-79.375,2025,302,4.95
43,-78.75,2025,302,3.08
43,-78.125,2025,302,1.79
43.5,-79.375,2025,302,6.01
43.5,-78.75,2025,302,6.64
43.5,-78.125,2025,302,6.34
42,-79.375,2025,303,2.37
42,-78.75,2025,303,2.1
42,-78.125,2025,303,2.2
42.5,-79.375,2025,303,5.54
42.5,-78.75,2025,303,2.7
42.5,-78.125,2025,303,2.11
43,-79.375,2025,303,7.4
43,-78.75,2025,303,4.6
43,-78.125,2025,303,2.44
43.5,-79.375,2025,303,8.61
43.5,-78.75,2025,303,9.45
43.5,-78.125,2025,303,9.23
42,-79.375,2025,304,4.27
42,-78.75,2025,304,4.2
42,-78.125,2025,304,4.42
42.5,-79.375,2025,304,7.85
42.5,-78.75,2025,304,4.91
42.5,-78.125,2025,304,4.26
43,-79.375,2025,304,9.09
43,-78.75,2025,304,6.64
43,-78.125,2025,304,4.52
43.5,-79.375,2025,304,10.06
43.5,-78.75,2025,304,11.71
43.5,-78.125,2025,304,12.37
42,-79.375,2025,305,2.4
42,-78.75,2025,305,2.25
42,-78.125,2025,305,2.41
42.5,-79.375,2025,305,4.16
42.5,-78.75,2025,305,2.65
42.5,-78.125,2025,305,2.44
43,-79.375,2025,305,4.62
43,-78.75,2025,305,3.46
43,-78.125,2025,305,2.57
43.5,-79.375,2025,305,5.41
43.5,-78.75,2025,305,6.71
43.5,-78.125,2025,305,7.75
42,-79.375,2025,306,1.5
42,-78.75,2025,306,1.31
42,-78.125,2025,306,1.36
42.5,-79.375,2025,306,2.19
42.5,-78.75,2025,306,1.56
42.5,-78.125,2025,306,1.41
43,-79.375,2025,306,2.78
43,-78.75,2025,306,1.75
43,-78.125,2025,306,1.12
43.5,-79.375,2025,306,2.61
43.5,-78.75,2025,306,2.08
43.5,-78.125,2025,306,2.63
42,-79.375,2025,307,3.77
42,-78.75,2025,307,3.41
42,-78.125,2025,307,3.28
42.5,-79.375,2025,307,7.25
42.5,-78.75,2025,307,4.24
42.5,-78.125,2025,307,3.46
43,-79.375,2025,307,8.93
43,-78.75,2025,307,6.02
43,-78.125,2025,307,3.73
43.5,-79.375,2025,307,9.87
43.5,-78.75,2025,307,11.01
43.5,-78.125,2025,307,10.8
42,-79.375,2025,308,3.15
