-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41,-80.625,2019,129,2.79,0.2230348076,,
41,-80,2019,129,2.62,0.1799988441,,
41.5,-81.875,2019,129,7.68,7.046023269,,
41.5,-81.25,2019,129,4.45,1.095897535,,
41.5,-80.625,2019,129,3.33,0.407752985,,
41.5,-80,2019,129,3.08,0.3124785826,,
42,-81.875,2019,129,7.91,7.791913479,,
42,-81.25,2019,129,6.91,4.914535249,,
42,-80.625,2019,129,5,1.630609723,,
42,-80,2019,129,4.33,0.9983573954,,
42.5,-81.875,2019,129,8.09,8.413307677,,
42.5,-81.25,2019,129,7.6,6.79886883,,
42.5,-80.625,2019,129,7.15,5.521358102,,
42.5,-80,2019,129,5.87,2.817852382,,
41,-81.875,2019,130,4.4,1.054474155,,
41,-81.25,2019,130,3.08,0.3124785826,,
41,-80.625,2019,130,2.3,0.1154394459,,
41,-80,2019,130,2.57,0.1685521371,,
41.5,-81.875,2019,130,4.44,1.087522475,,
41.5,-81.25,2019,130,3.14,0.3337278209,,
41.5,-80.625,2019,130,2.52,0.1576297391,,
41.5,-80,2019,130,2.54,0.1619367006,,
42,-81.875,2019,130,4.48,1.121296175,,
42,-81.25,2019,130,4.5,1.138457925,,
42,-80.625,2019,130,3.8,0.6396234496,,
42,-80,2019,130,3.36,0.4204160124,,
42.5,-81.875,2019,130,5.16,1.815506446,,
42.5,-81.25,2019,130,5.19,1.85175277,,
42.5,-80.625,2019,130,6.03,3.088476827,,
42.5,-80,2019,130,5.4,2.119947148,,
41,-81.875,2019,131,4.14,0.8567092894,,
41,-81.25,2019,131,2.45,0.1431919688,,
41,-80.625,2019,131,1.52,0.02811570304,,
41,-80,2019,131,1.26,0.01482947826,,
41.5,-81.875,2019,131,5.17,1.827532314,,
41.5,-81.25,2019,131,2.72,0.204523057,,
41.5,-80.625,2019,131,1.85,0.05494370056,,
41.5,-80,2019,131,1.56,0.03071971577,,
42,-81.875,2019,131,5.24,1.913295286,,
42,-81.25,2019,131,4.76,1.378802371,,
42,-80.625,2019,131,3.16,0.3410321041,,
42,-80,2019,131,2.48,0.1492596931,,
42.5,-81.875,2019,131,3.76,0.6169541132,,
42.5,-81.25,2019,131,4.17,0.8780641789,,
42.5,-80.625,2019,131,4.47,1.112784241,,
42.5,-80,2019,131,3.67,0.5680330327,,
41,-81.875,2019,132,3.55,0.507155333,,
41,-81.25,2019,132,1.78,0.04817198258,,
41,-80.625,2019,132,1.22,0.01328462609,,
41,-80,2019,132,1.62,0.03493884245,,
41.5,-81.875,2019,132,5.39,2.106589922,,
41.5,-81.25,2019,132,2.13,0.088845771,,
41.5,-80.625,2019,132,1.59,0.03278132524,,
41.5,-80,2019,132,2.14,0.09027620206,,
42,-81.875,2019,132,8.09,8.413307677,,
42,-81.25,2019,132,7.59,6.768411717,,
42,-80.625,2019,132,4.75,1.368949797,,
42,-80,2019,132,3.5,0.4832082539,,
42.5,-81.875,2019,132,7.78,7.363812783,,
42.5,-81.25,2019,132,9.85,16.46189619,,
42.5,-80.625,2019,132,9.78,16.0663716,,
42.5,-80,2019,132,7.29,5.898793382,,
41,-81.875,2019,133,3.89,0.6927722025,,
41,-81.25,2019,133,2.76,0.2149622913,,
41,-80.625,2019,133,1.97,0.06807570443,,
41,-80,2019,133,1.91,0.061261284,,
41.5,-81.875,2019,133,4.57,1.199987038,,
41.5,-81.25,2019,133,2.61,0.1776668665,,
41.5,-80.625,2019,133,2.01,0.07290559666,,
41.5,-80,2019,133,1.91,0.061261284,,
42,-81.875,2019,133,5.55,2.327562681,,
42,-81.25,2019,133,4.29,0.9672565496,,
42,-80.625,2019,133,3.05,0.3022210882,,
42,-80,2019,133,2.81,0.2285340224,,
42.5,-81.875,2019,133,6.06,3.141188228,,
42.5,-81.25,2019,133,6.19,3.376971737,,
42.5,-80.625,2019,133,5.36,2.066875159,,
42.5,-80,2019,133,3.87,0.6807014935,,
41,-81.875,2019,134,4.39,1.046324337,,
41,-81.25,2019,134,3.18,0.3484486545,,
41,-80.625,2019,134,2.34,0.1224301514,,
41,-80,2019,134,2.35,0.1242234891,,
41.5,-81.875,2019,134,4.52,1.155804485,,
41.5,-81.25,2019,134,2.83,0.2341283788,,
41.5,-80.625,2019,134,2.36,0.1260353126,,
41.5,-80,2019,134,2.25,0.1071037556,,
42,-81.875,2019,134,4.41,1.062668734,,
42,-81.25,2019,134,4.24,0.9293512422,,
42,-80.625,2019,134,3.3,0.3953619297,,
42,-80,2019,134,2.72,0.204523057,,
42.5,-81.875,2019,134,4.7,1.320431902,,
42.5,-81.25,2019,134,4.71,1.330036643,,
42.5,-80.625,2019,134,4.55,1.182173379,,
42.5,-80,2019,134,3.4,0.4377291007,,
41,-81.875,2019,135,3.93,0.7173661989,,
41,-81.25,2019,135,2.8,0.225772582,,
41,-80.625,2019,135,2.08,0.0819328921,,
41,-80,2019,135,2.02,0.07414988513,,
41.5,-81.875,2019,135,4.53,1.164547431,,
41.5,-81.25,2019,135,2.81,0.2285340224,,
41.5,-80.625,2019,135,2.13,0.088845771,,
41.5,-80,2019,135,2.12,0.08743143341,,
42,-81.875,2019,135,4.95,1.575672811,,
42,-81.25,2019,135,4.7,1.320431902,,
42,-80.625,2019,135,3.43,0.4510402115,,
42,-80,2019,135,2.88,0.2485367964,,
42.5,-81.875,2019,135,4.58,1.208964623,,
42.5,-81.25,2019,135,4.67,1.291911831,,
42.5,-80.625,2019,135,5.01,1.641757307,,
42.5,-80,2019,135,4.45,1.095897535,,
41,-81.875,2019,136,3.95,0.7298916728,,
41,-81.25,2019,136,2.48,0.1492596931,,
41,-80.625,2019,136,1.77,0.04725536816,,
41,-80,2019,136,1.74,0.04457950578,,
41.5,-81.875,2019,136,3.69,0.5786583461,,
41.5,-81.25,2019,136,2.23,0.1038919495,,
41.5,-80.625,2019,136,1.73,0.04371188393,,
41.5,-80,2019,136,1.66,0.03796915159,,
42,-81.875,2019,136,4.14,0.8567092894,,
42,-81.25,2019,136,3.81,0.6453814521,,
42,-80.625,2019,136,2.6,0.1753563226,,
42,-80,2019,136,2.01,0.07290559666,,
42.5,-81.875,2019,136,4.6,1.227062034,,
42.5,-81.25,2019,136,4.26,0.9443849246,,
42.5,-80.625,2019,136,3.93,0.7173661989,,
42.5,-80,2019,136,3.15,0.3373659917,,
41,-81.875,2019,137,3.69,0.5786583461,,
41,-81.25,2019,137,2.5,0.1534043739,,
41,-80.625,2019,137,1.92,0.06236192357,,
41,-80,2019,137,1.99,0.07046140574,,
41.5,-81.875,2019,137,3.88,0.6867181043,,
41.5,-81.25,2019,137,2.36,0.1260353126,,
41.5,-80.625,2019,137,2.12,0.08743143341,,
41.5,-80,2019,137,2.21,0.1007488195,,
42,-81.875,2019,137,4.3,0.9749666185,,
42,-81.25,2019,137,4.03,0.7815423567,,
42,-80.625,2019,137,3.07,0.3090325128,,
42,-80,2019,137,2.67,0.1919842997,,
42.5,-81.875,2019,137,5.13,1.779764451,,
42.5,-81.25,2019,137,4.65,1.273142108,,
42.5,-80.625,2019,137,4.71,1.330036643,,
42.5,-80,2019,137,4.03,0.7815423567,,
41,-81.875,2019,138,3.38,0.429010835,,
41,-81.25,2019,138,2.16,0.0931857713,,
41,-80.625,2019,138,1.45,0.02394016837,,
41,-80,2019,138,1.4,0.02124021529,,
41.5,-81.875,2019,138,2.9,0.2544716968,,
41.5,-81.25,2019,138,1.78,0.04817198258,,
41.5,-80.625,2019,138,1.37,0.0197278359,,
41.5,-80,2019,138,1.36,0.01924110415,,
42,-81.875,2019,138,3.69,0.5786583461,,
42,-81.25,2019,138,3.22,0.3636225728,,
42,-80.625,2019,138,1.99,0.07046140574,,
42,-80,2019,138,1.53,0.0287514725,,
42.5,-81.875,2019,138,3.96,0.7362120081,,
42.5,-81.25,2019,138,4.34,1.006241652,,
42.5,-80.625,2019,138,3.97,0.7425709254,,
42.5,-80,2019,138,3.12,0.3265348045,,
41,-81.875,2019,139,6.72,4.468806334,,
41,-81.25,2019,139,3.96,0.7362120081,,
41,-80.625,2019,139,2.58,0.1707990733,,
41,-80,2019,139,2.34,0.1224301514,,
41.5,-81.875,2019,139,6.74,4.514322276,,
41.5,-81.25,2019,139,3.73,0.6003291465,,
41.5,-80.625,2019,139,2.68,0.1944473194,,
41.5,-80,2019,139,2.49,0.1513220048,,
42,-81.875,2019,139,6.53,4.052436897,,
42,-81.25,2019,139,5.75,2.626211285,,
42,-80.625,2019,139,4.13,0.8496733346,,
42,-80,2019,139,3.45,0.4600716018,,
42.5,-81.875,2019,139,6.77,4.583209115,,
42.5,-81.25,2019,139,6.14,3.284856926,,
42.5,-80.625,2019,139,6.21,3.414323517,,
42.5,-80,2019,139,5.28,1.963559151,,
41,-81.875,2019,140,6.19,3.376971737,,
41,-81.25,2019,140,4.17,0.8780641789,,
41,-80.625,2019,140,3.05,0.3022210882,,
41,-80,2019,140,3.04,0.2988554863,,
41.5,-81.875,2019,140,6.51,4.010268803,,
41.5,-81.25,2019,140,3.96,0.7362120081,,
41.5,-80.625,2019,140,3.16,0.3410321041,,
41.5,-80,2019,140,3.17,0.3447262833,,
42,-81.875,2019,140,6.58,4.159226869,,
42,-81.25,2019,140,6.2,3.39561133,,
42,-80.625,2019,140,4.79,1.408660749,,
42,-80,2019,140,4.08,0.8151048343,,
42.5,-81.875,2019,140,6.72,4.468806334,,
42.5,-81.25,2019,140,7.07,5.313522377,,
42.5,-80.625,2019,140,7.71,7.140321092,,
42.5,-80,2019,140,6.4,3.783868404,,
41,-81.875,2019,141,3.27,0.3832393981,,
41,-81.25,2019,141,2.11,0.08603308284,,
41,-80.625,2019,141,1.52,0.02811570304,,
41,-80,2019,141,1.59,0.03278132524,,
41.5,-81.875,2019,141,3.69,0.5786583461,,
41.5,-81.25,2019,141,2.06,0.07927742478,,
41.5,-80.625,2019,141,1.69,0.04036044775,,
41.5,-80,2019,141,1.68,0.0395518647,,
42,-81.875,2019,141,2.82,0.2313192482,,
42,-81.25,2019,141,2.68,0.1944473194,,
42,-80.625,2019,141,2.1,0.08465061308,,
42,-80,2019,141,1.89,0.05910130425,,
42.5,-81.875,2019,141,3.02,0.2922038867,,
42.5,-81.25,2019,141,2.8,0.225772582,,
42.5,-80.625,2019,141,3.03,0.2955164602,,
42.5,-80,2019,141,2.65,0.1871245388,,
41,-81.875,2019,142,4.94,1.564844575,,
41,-81.25,2019,142,3.06,0.3056133892,,
41,-80.625,2019,142,2.12,0.08743143341,,
41,-80,2019,142,2.11,0.08603308284,,
41.5,-81.875,2019,142,5.87,2.817852382,,
41.5,-81.25,2019,142,3.26,0.3792576319,,
41.5,-80.625,2019,142,2.63,0.1823523713,,
41.5,-80,2019,142,2.48,0.1492596931,,
42,-81.875,2019,142,5.91,2.883869624,,
42,-81.25,2019,142,5.35,2.053755358,,
42,-80.625,2019,142,4.07,0.8083124131,,
42,-80,2019,142,3.51,0.487932313,,
42.5,-81.875,2019,142,5.84,2.769045688,,
42.5,-81.25,2019,142,5.95,2.950972524,,
42.5,-80.625,2019,142,5.67,2.503689936,,
42.5,-80,2019,142,4.53,1.164547431,,
41,-81.875,2019,143,5.59,2.385264682,,
41,-81.25,2019,143,3.52,0.4926889196,,
41,-80.625,2019,143,2.38,0.1297148615,,
41,-80,2019,143,2.31,0.1171599464,,
41.5,-81.875,2019,143,6.22,3.433108464,,
41.5,-81.25,2019,143,3.65,0.5575463546,,
41.5,-80.625,2019,143,2.68,0.1944473194,,
41.5,-80,2019,143,2.66,0.1895434118,,
42,-81.875,2019,143,6.76,4.560164884,,
42,-81.25,2019,143,6.4,3.783868404,,
42,-80.625,2019,143,4.51,1.147108032,,
42,-80,2019,143,3.84,0.6628752255,,
42.5,-81.875,2019,143,7.09,5.364953656,,
42.5,-81.25,2019,143,6.76,4.560164884,,
42.5,-80.625,2019,143,6.84,4.746829357,,
42.5,-80,2019,143,5.91,2.883869624,,
41,-81.875,2019,144,2.53,0.1597729633,,
41,-81.25,2019,144,1.95,0.06574766559,,
41,-80.625,2019,144,1.52,0.02811570304,,
41,-80,2019,144,1.65,0.03719482867,,
41.5,-81.875,2019,144,2.59,0.1730670967,,
41.5,-81.25,2019,144,1.78,0.04817198258,,
41.5,-80.625,2019,144,1.66,0.03796915159,,
41.5,-80,2019,144,1.72,0.0428562648,,
42,-81.875,2019,144,2.65,0.1871245388,,
42,-81.25,2019,144,2.59,0.1730670967,,
42,-80.625,2019,144,2.18,0.09616099667,,
42,-80,2019,144,2.02,0.07414988513,,
42.5,-81.875,2019,144,3.03,0.2955164602,,
42.5,-81.25,2019,144,3.02,0.2922038867,,
42.5,-80.625,2019,144,3.34,0.4119436044,,
42.5,-80,2019,144,3.44,0.4555400886,,
41,-81.875,2019,145,5.56,2.341894637,,
41,-81.25,2019,145,3.3,0.3953619297,,
41,-80.625,2019,145,2.14,0.09027620206,,
41,-80,2019,145,1.94,0.06460501205,,
41.5,-81.875,2019,145,5.79,2.689033515,,
41.5,-81.25,2019,145,3.22,0.3636225728,,
41.5,-80.625,2019,145,2.35,0.1242234891,,
41.5,-80,2019,145,2.2,0.09920273698,,
42,-81.875,2019,145,5.8,2.704903469,,
42,-81.25,2019,145,5.44,2.173975076,,
42,-80.625,2019,145,4.1,0.8288105378,,
42,-80,2019,145,3.45,0.4600716018,,
42.5,-81.875,2019,145,6.32,3.624996151,,
42.5,-81.25,2019,145,5.94,2.934094452,,
42.5,-80.625,2019,145,6.29,3.566654272,,
42.5,-80,2019,145,5.37,2.080054083,,
41,-81.875,2019,146,3.52,0.4926889196,,
41,-81.25,2019,146,2.27,0.1103851077,,
41,-80.625,2019,146,1.65,0.03719482867,,
41,-80,2019,146,1.6,0.03348971515,,
41.5,-81.875,2019,146,3.57,0.5169647484,,
41.5,-81.25,2019,146,2.06,0.07927742478,,
41.5,-80.625,2019,146,1.57,0.03139641981,,
41.5,-80,2019,146,1.54,0.02939733564,,
42,-81.875,2019,146,3.58,0.5219193922,,
42,-81.25,2019,146,3.46,0.4646348807,,
42,-80.625,2019,146,2.62,0.1799988441,,
42,-80,2019,146,2.26,0.1087356839,,
42.5,-81.875,2019,146,4.09,0.8219374962,,
42.5,-81.25,2019,146,4.08,0.8151048343,,
42.5,-80.625,2019,146,4.31,0.982720021,,
42.5,-80,2019,146,3.99,0.7554050557,,
41,-81.875,2019,147,2.08,0.0819328921,,
41,-81.25,2019,147,1.5,0.02687407384,,
41,-80.625,2019,147,1.1,0.009332787323,,
41,-80,2019,147,1.13,0.01022962716,,
41.5,-81.875,2019,147,2.38,0.1297148615,,
41.5,-81.25,2019,147,1.36,0.01924110415,,
41.5,-80.625,2019,147,1.19,0.01220330459,,
41.5,-80,2019,147,1.07,0.00849299747,,
42,-81.875,2019,147,3.17,0.3447262833,,
42,-81.25,2019,147,2.54,0.1619367006,,
42,-80.625,2019,147,1.76,0.04635114961,,
42,-80,2019,147,1.49,0.02626802906,,
42.5,-81.875,2019,147,3.07,0.3090325128,,
42.5,-81.25,2019,147,3.19,0.3521993434,,
42.5,-80.625,2019,147,2.51,0.155506914,,
42.5,-80,2019,147,1.84,0.0539375343,,
41,-81.875,2019,148,5.92,2.900543164,,
41,-81.25,2019,148,3.53,0.4974782045,,
41,-80.625,2019,148,2.5,0.1534043739,,
41,-80,2019,148,2.41,0.1353756104,,
41.5,-81.875,2019,148,5.79,2.689033515,,
41.5,-81.25,2019,148,3.05,0.3022210882,,
41.5,-80.625,2019,148,2.29,0.1137368792,,
41.5,-80,2019,148,2.46,0.1451947884,,
42,-81.875,2019,148,5.35,2.053755358,,
42,-81.25,2019,148,4.58,1.208964623,,
42,-80.625,2019,148,3.41,0.4421348468,,
42,-80,2019,148,2.87,0.2456063441,,
42.5,-81.875,2019,148,5.57,2.356288851,,
42.5,-81.25,2019,148,4.69,1.310876284,,
42.5,-80.625,2019,148,4.43,1.07919275,,
42.5,-80,2019,148,3.29,0.3912914198,,
41,-81.875,2019,149,3.37,0.4246980577,,
41,-81.25,2019,149,2.32,0.1188984906,,
41,-80.625,2019,149,1.64,0.03643173335,,
41,-80,2019,149,1.57,0.03139641981,,
41.5,-81.875,2019,149,2.38,0.1297148615,,
41.5,-81.25,2019,149,1.53,0.0287514725,,
41.5,-80.625,2019,149,1.42,0.02229284863,,
41.5,-80,2019,149,1.46,0.02450786904,,
42,-81.875,2019,149,1.84,0.0539375343,,
42,-81.25,2019,149,1.59,0.03278132524,,
42,-80.625,2019,149,1.22,0.01328462609,,
42,-80,2019,149,1.18,0.01185714027,,
42.5,-81.875,2019,149,2.03,0.07540910773,,
42.5,-81.25,2019,149,1.73,0.04371188393,,
42.5,-80.625,2019,149,2.09,0.0832839181,,
42.5,-80,2019,149,2.04,0.07668336879,,
41,-81.875,2019,150,3.67,0.5680330327,,
41,-81.25,2019,150,2.43,0.1392450309,,
41,-80.625,2019,150,1.66,0.03796915159,,
41,-80,2019,150,1.62,0.03493884245,,
41.5,-81.875,2019,150,3.08,0.3124785826,,
41.5,-81.25,2019,150,1.96,0.06690452876,,
41.5,-80.625,2019,150,1.51,0.02748993437,,
41.5,-80,2019,150,1.51,0.02748993437,,
42,-81.875,2019,150,2.88,0.2485367964,,
42,-81.25,2019,150,3.01,0.2889176427,,
42,-80.625,2019,150,2.33,0.1206551888,,
42,-80,2019,150,2.09,0.0832839181,,
42.5,-81.875,2019,150,2.83,0.2341283788,,
42.5,-81.25,2019,150,3.14,0.3337278209,,
42.5,-80.625,2019,150,3.63,0.5471972475,,
42.5,-80,2019,150,3.45,0.4600716018,,
41,-81.875,2019,151,1.93,0.06347646552,,
41,-81.25,2019,151,1.65,0.03719482867,,
41,-80.625,2019,151,1.3,0.01649715839,,
41,-80,2019,151,1.39,0.02072730231,,
41.5,-81.875,2019,151,2.4,0.1334696885,,
41.5,-81.25,2019,151,1.72,0.0428562648,,
41.5,-80.625,2019,151,1.52,0.02811570304,,
41.5,-80,2019,151,1.52,0.02811570304,,
42,-81.875,2019,151,2.81,0.2285340224,,
42,-81.25,2019,151,2.72,0.204523057,,
42,-80.625,2019,151,2.18,0.09616099667,,
42,-80,2019,151,1.97,0.06807570443,,
42.5,-81.875,2019,151,3.26,0.3792576319,,
42.5,-81.25,2019,151,3.42,0.4465718407,,
42.5,-80.625,2019,151,3.64,0.5523546711,,
42.5,-80,2019,151,3.23,0.36748779,,
41,-81.875,2019,152,4.32,0.9905168992,,
41,-81.25,2019,152,2.65,0.1871245388,,
41,-80.625,2019,152,1.78,0.04817198258,,
41,-80,2019,152,1.66,0.03796915159,,
41.5,-81.875,2019,152,4.77,1.388704956,,
41.5,-81.25,2019,152,2.61,0.1776668665,,
41.5,-80.625,2019,152,1.92,0.06236192357,,
41.5,-80,2019,152,1.84,0.0539375343,,
42,-81.875,2019,152,4.71,1.330036643,,
42,-81.25,2019,152,4.56,1.191056672,,
42,-80.625,2019,152,3.31,0.3994622755,,
42,-80,2019,152,2.8,0.225772582,,
42.5,-81.875,2019,152,3.49,0.4785166115,,
42.5,-81.25,2019,152,4.25,0.936846771,,
42.5,-80.625,2019,152,5.1,1.744522653,,
42.5,-80,2019,152,4.65,1.273142108,,
41,-81.875,2019,153,3.91,0.7049934069,,
41,-81.25,2019,153,2.59,0.1730670967,,
41,-80.625,2019,153,2,0.07167613817,,
41,-80,2019,153,2.03,0.07540910773,,
41.5,-81.875,2019,153,3.88,0.6867181043,,
41.5,-81.25,2019,153,2.27,0.1103851077,,
41.5,-80.625,2019,153,2.05,0.07797277289,,
41.5,-80,2019,153,2.04,0.07668336879,,
42,-81.875,2019,153,4.42,1.070908218,,
42,-81.25,2019,153,4.13,0.8496733346,,
42,-80.625,2019,153,3.21,0.3597861766,,
42,-80,2019,153,2.77,0.2176297811,,
42.5,-81.875,2019,153,5.07,1.709776935,,
42.5,-81.25,2019,153,5.05,1.686886692,,
42.5,-80.625,2019,153,5.23,1.900872868,,
42.5,-80,2019,153,4.36,1.022142017,,
41,-81.875,2019,154,3.53,0.4974782045,,
41,-81.25,2019,154,2.5,0.1534043739,,
41,-80.625,2019,154,1.93,0.06347646552,,
41,-80,2019,154,2.05,0.07797277289,,
41.5,-81.875,2019,154,3.87,0.6807014935,,
41.5,-81.25,2019,154,2.34,0.1224301514,,
41.5,-80.625,2019,154,1.97,0.06807570443,,
41.5,-80,2019,154,2.03,0.07540910773,,
42,-81.875,2019,154,4.55,1.182173379,,
42,-81.25,2019,154,4.83,1.449178989,,
42,-80.625,2019,154,3.75,0.6113767736,,
42,-80,2019,154,3.14,0.3337278209,,
42.5,-81.875,2019,154,4.21,0.9071189918,,
42.5,-81.25,2019,154,5.14,1.791622668,,
42.5,-80.625,2019,154,5.7,2.549151052,,
42.5,-80,2019,154,5.07,1.709776935,,
41,-81.875,2019,155,3.91,0.7049934069,,
41,-81.25,2019,155,2.62,0.1799988441,,
41,-80.625,2019,155,1.81,0.05099719075,,
41,-80,2019,155,1.75,0.04545922828,,
41.5,-81.875,2019,155,5.01,1.641757307,,
41.5,-81.25,2019,155,2.91,0.2574763864,,
41.5,-80.625,2019,155,2.15,0.09172283321,,
41.5,-80,2019,155,1.94,0.06460501205,,
42,-81.875,2019,155,5.27,1.950906747,,
42,-81.25,2019,155,5.03,1.664213888,,
42,-80.625,2019,155,3.55,0.507155333,,
42,-80,2019,155,2.84,0.2369615338,,
42.5,-81.875,2019,155,4.88,1.500976545,,
42.5,-81.25,2019,155,5,1.630609723,,
42.5,-80.625,2019,155,5.42,2.146840996,,
42.5,-80,2019,155,4.76,1.378802371,,
41,-81.875,2019,156,4.93,1.554069036,,
41,-81.25,2019,156,2.98,0.2792156606,,
41,-80.625,2019,156,2.06,0.07927742478,,
41,-80,2019,156,2,0.07167613817,,
41.5,-81.875,2019,156,5.82,2.736841776,,
41.5,-81.25,2019,156,3.01,0.2889176427,,
41.5,-80.625,2019,156,2.15,0.09172283321,,
41.5,-80,2019,156,2.02,0.07414988513,,
42,-81.875,2019,156,5.9,2.867263938,,
42,-81.25,2019,156,5.1,1.744522653,,
42,-80.625,2019,156,3.25,0.375305193,,
42,-80,2019,156,2.66,0.1895434118,,
42.5,-81.875,2019,156,5.29,1.976269437,,
42.5,-81.25,2019,156,5.03,1.664213888,,
42.5,-80.625,2019,156,4.95,1.575672811,,
42.5,-80,2019,156,4.05,0.7948477367,,
41,-81.875,2019,157,2.71,0.2019703391,,
41,-81.25,2019,157,1.79,0.04910109172,,
41,-80.625,2019,157,1.38,0.02022320561,,
41,-80,2019,157,1.56,0.03071971577,,
41.5,-81.875,2019,157,2.91,0.2574763864,,
41.5,-81.25,2019,157,1.67,0.03875479816,,
41.5,-80.625,2019,157,1.61,0.03420885593,,
41.5,-80,2019,157,1.6,0.03348971515,,
42,-81.875,2019,157,2.49,0.1513220048,,
42,-81.25,2019,157,2.19,0.09767349866,,
42,-80.625,2019,157,1.68,0.0395518647,,
42,-80,2019,157,1.66,0.03796915159,,
42.5,-81.875,2019,157,2.71,0.2019703391,,
42.5,-81.25,2019,157,2.6,0.1753563226,,
42.5,-80.625,2019,157,2.51,0.155506914,,
42.5,-80,2019,157,2.3,0.1154394459,,
41,-81.875,2019,158,4.22,0.9144874937,,
41,-81.25,2019,158,2.63,0.1823523713,,
41,-80.625,2019,158,1.76,0.04635114961,,
41,-80,2019,158,1.64,0.03643173335,,
41.5,-81.875,2019,158,4.41,1.062668734,,
41.5,-81.25,2019,158,2.5,0.1534043739,,
41.5,-80.625,2019,158,1.86,0.05596305992,,
41.5,-80,2019,158,1.71,0.04201255067,,
42,-81.875,2019,158,3.87,0.6807014935,,
42,-81.25,2019,158,3.42,0.4465718407,,
42,-80.625,2019,158,2.54,0.1619367006,,
42,-80,2019,158,2.07,0.08059742946,,
42.5,-81.875,2019,158,3.4,0.4377291007,,
42.5,-81.25,2019,158,3.07,0.3090325128,,
42.5,-80.625,2019,158,3.05,0.3022210882,,
42.5,-80,2019,158,2.33,0.1206551888,,
41,-81.875,2019,159,4.81,1.428818363,,
41,-81.25,2019,159,2.99,0.2824236523,,
41,-80.625,2019,159,2.15,0.09172283321,,
41,-80,2019,159,2.08,0.0819328921,,
41.5,-81.875,2019,159,5.29,1.976269437,,
41.5,-81.25,2019,159,2.89,0.2514918737,,
41.5,-80.625,2019,159,2.21,0.1007488195,,
41.5,-80,2019,159,2.14,0.09027620206,,
42,-81.875,2019,159,6.23,3.451966337,,
42,-81.25,2019,159,5.31,2.001864277,,
42,-80.625,2019,159,3.68,0.5733282934,,
42,-80,2019,159,2.88,0.2485367964,,
42.5,-81.875,2019,159,6.47,3.926864446,,
42.5,-81.25,2019,159,6.79,4.629544288,,
42.5,-80.625,2019,159,6.43,3.844693562,,
42.5,-80,2019,159,4.67,1.291911831,,
41,-81.875,2019,160,5.64,2.458804829,,
41,-81.25,2019,160,3.4,0.4377291007,,
41,-80.625,2019,160,2.52,0.1576297391,,
41,-80,2019,160,2.49,0.1513220048,,
41.5,-81.875,2019,160,5.38,2.093292285,,
41.5,-81.25,2019,160,3.18,0.3484486545,,
41.5,-80.625,2019,160,2.67,0.1919842997,,
41.5,-80,2019,160,2.52,0.1576297391,,
42,-81.875,2019,160,4.95,1.575672811,,
42,-81.25,2019,160,4.67,1.291911831,,
42,-80.625,2019,160,3.68,0.5733282934,,
42,-80,2019,160,3.12,0.3265348045,,
42.5,-81.875,2019,160,5.53,2.299084908,,
42.5,-81.25,2019,160,5.3,1.989037761,,
42.5,-80.625,2019,160,5.1,1.744522653,,
42.5,-80,2019,160,4.01,0.7683951649,,
41,-81.875,2019,161,6.33,3.644592389,,
41,-81.25,2019,161,3.85,0.6687801901,,
41,-80.625,2019,161,2.52,0.1576297391,,
41,-80,2019,161,2.3,0.1154394459,,
41.5,-81.875,2019,161,6.78,4.606335526,,
41.5,-81.25,2019,161,3.62,0.5420739513,,
41.5,-80.625,2019,161,2.79,0.2230348076,,
41.5,-80,2019,161,2.58,0.1707990733,,
42,-81.875,2019,161,6.44,3.865121233,,
42,-81.25,2019,161,5.63,2.443970386,,
42,-80.625,2019,161,4.3,0.9749666185,,
42,-80,2019,161,3.65,0.5575463546,,
42.5,-81.875,2019,161,6.55,4.094917399,,
42.5,-81.25,2019,161,6.52,4.031313884,,
42.5,-80.625,2019,161,6.54,4.073638013,,
42.5,-80,2019,161,5.29,1.976269437,,
41,-81.875,2019,162,3.48,0.4738572554,,
41,-81.25,2019,162,2.66,0.1895434118,,
41,-80.625,2019,162,2.14,0.09027620206,,
41,-80,2019,162,2.19,0.09767349866,,
41.5,-81.875,2019,162,3.51,0.487932313,,
41.5,-81.25,2019,162,2.28,0.1120521363,,
41.5,-80.625,2019,162,2.04,0.07668336879,,
41.5,-80,2019,162,2.08,0.0819328921,,
42,-81.875,2019,162,3.96,0.7362120081,,
42,-81.25,2019,162,3.67,0.5680330327,,
42,-80.625,2019,162,2.87,0.2456063441,,
42,-80,2019,162,2.44,0.1412087539,,
42.5,-81.875,2019,162,4.16,0.8709045715,,
42.5,-81.25,2019,162,4.35,1.014169812,,
42.5,-80.625,2019,162,4.54,1.173337014,,
42.5,-80,2019,162,4.08,0.8151048343,,
41,-81.875,2019,163,4.09,0.8219374962,,
41,-81.25,2019,163,2.53,0.1597729633,,
41,-80.625,2019,163,1.93,0.06347646552,,
