-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
41.5,-83.75,2019,74,3.49,0.6114836095,,
41.5,-83.125,2019,74,3.58,0.6272525278,,
41.5,-82.5,2019,74,3.65,0.6395172421,,
42,-83.75,2019,74,2.71,0.4748196509,,
42,-83.125,2019,74,2.89,0.5063574875,,
42,-82.5,2019,74,3.16,0.5536642424,,
42.5,-83.75,2019,74,2.16,0.3784540391,,
42.5,-83.125,2019,74,2.79,0.4888364672,,
42.5,-82.5,2019,74,3.6,0.6307567319,,
41,-83.75,2019,75,-0.14,-0.02452942846,,
41,-83.125,2019,75,-0.14,-0.02452942846,,
41,-82.5,2019,75,0.08,0.01401681626,,
41.5,-83.75,2019,75,0.22,0.03854624473,,
41.5,-83.125,2019,75,0.42,0.07358828539,,
41.5,-82.5,2019,75,0.5,0.08760510165,,
42,-83.75,2019,75,-0.45,-0.07884459149,,
42,-83.125,2019,75,-0.16,-0.02803363253,,
42,-82.5,2019,75,0.08,0.01401681626,,
42.5,-83.75,2019,75,-1.3,-0.2277732643,,
42.5,-83.125,2019,75,-0.95,-0.1664496931,,
42.5,-82.5,2019,75,-0.34,-0.05957146912,,
41,-83.75,2019,76,-1.2,-0.210252244,,
41,-83.125,2019,76,-1.24,-0.2172606521,,
41,-82.5,2019,76,-1.29,-0.2260211623,,
41.5,-83.75,2019,76,-1.31,-0.2295253663,,
41.5,-83.125,2019,76,-0.89,-0.1559370809,,
41.5,-82.5,2019,76,-1.03,-0.1804665094,,
42,-83.75,2019,76,-1.39,-0.2435421826,,
42,-83.125,2019,76,-1.09,-0.1909791216,,
42,-82.5,2019,76,-1.42,-0.2487984887,,
42.5,-83.75,2019,76,-1.37,-0.2400379785,,
42.5,-83.125,2019,76,-1.24,-0.2172606521,,
42.5,-82.5,2019,76,-1.24,-0.2172606521,,
41,-83.75,2019,77,0.56,0.09811771385,,
41,-83.125,2019,77,0.39,0.06833197929,,
41,-82.5,2019,77,0.05,0.008760510165,,
41.5,-83.75,2019,77,0.36,0.06307567319,,
41.5,-83.125,2019,77,0.55,0.09636561182,,
41.5,-82.5,2019,77,0.3,0.05256306099,,
42,-83.75,2019,77,0.15,0.0262815305,,
42,-83.125,2019,77,0.45,0.07884459149,,
42,-82.5,2019,77,0.15,0.0262815305,,
42.5,-83.75,2019,77,-0.04,-0.007008408132,,
42.5,-83.125,2019,77,0.3,0.05256306099,,
42.5,-82.5,2019,77,0.45,0.07884459149,,
41,-83.75,2019,78,2.11,0.369693529,,
41,-83.125,2019,78,1.91,0.3346514883,,
41,-82.5,2019,78,1.67,0.2926010395,,
41.5,-83.75,2019,78,1.81,0.317130468,,
41.5,-83.125,2019,78,1.83,0.320634672,,
41.5,-82.5,2019,78,1.52,0.266319509,,
42,-83.75,2019,78,1.69,0.2961052436,,
42,-83.125,2019,78,1.65,0.2890968354,,
42,-82.5,2019,78,1.12,0.1962354277,,
42.5,-83.75,2019,78,1.34,0.2347816724,,
42.5,-83.125,2019,78,1.52,0.266319509,,
42.5,-82.5,2019,78,1.62,0.2838405294,,
41,-83.75,2019,79,4.49,0.7866938128,,
41,-83.125,2019,79,4.53,0.793702221,,
41,-82.5,2019,79,3.94,0.690328201,,
41.5,-83.75,2019,79,4.12,0.7218660376,,
41.5,-83.125,2019,79,4.03,0.7060971193,,
41.5,-82.5,2019,79,3.29,0.5764415689,,
42,-83.75,2019,79,3.04,0.532639018,,
42,-83.125,2019,79,2.85,0.4993490794,,
42,-82.5,2019,79,2.37,0.4152481818,,
42.5,-83.75,2019,79,2.37,0.4152481818,,
42.5,-83.125,2019,79,2.67,0.4678112428,,
42.5,-82.5,2019,79,2.63,0.4608028347,,
41,-83.75,2019,80,5.33,0.9338703836,,
41,-83.125,2019,80,5.42,0.9496393019,,
41,-82.5,2019,80,5.15,0.902332547,,
41.5,-83.75,2019,80,4.72,0.8269921596,,
41.5,-83.125,2019,80,4.37,0.7656685884,,
41.5,-82.5,2019,80,3.9,0.6833197929,,
42,-83.75,2019,80,4.02,0.7043450173,,
42,-83.125,2019,80,3.82,0.6693029766,,
42,-82.5,2019,80,3.77,0.6605424665,,
42.5,-83.75,2019,80,3.75,0.6570382624,,
42.5,-83.125,2019,80,4.39,0.7691727925,,
42.5,-82.5,2019,80,4.78,0.8375047718,,
41,-83.75,2019,81,2.24,0.3924708554,,
41,-83.125,2019,81,1.89,0.3311472842,,
41,-82.5,2019,81,1.4,0.2452942846,,
41.5,-83.75,2019,81,2.16,0.3784540391,,
41.5,-83.125,2019,81,1.85,0.3241388761,,
41.5,-82.5,2019,81,1.25,0.2190127541,,
42,-83.75,2019,81,1.39,0.2435421826,,
42,-83.125,2019,81,1.22,0.213756448,,
42,-82.5,2019,81,0.79,0.1384160606,,
42.5,-83.75,2019,81,0.66,0.1156387342,,
42.5,-83.125,2019,81,0.57,0.09986981588,,
42.5,-82.5,2019,81,0.35,0.06132357116,,
41,-83.75,2019,82,1.3,0.2277732643,,
41,-83.125,2019,82,1.03,0.1804665094,,
41,-82.5,2019,82,0.66,0.1156387342,,
41.5,-83.75,2019,82,1.21,0.212004346,,
41.5,-83.125,2019,82,0.89,0.1559370809,,
41.5,-82.5,2019,82,-0.12,-0.0210252244,,
42,-83.75,2019,82,0.68,0.1191429382,,
42,-83.125,2019,82,0.33,0.05781936709,,
42,-82.5,2019,82,-0.82,-0.1436723667,,
42.5,-83.75,2019,82,-0.21,-0.03679414269,,
42.5,-83.125,2019,82,0.01,0.001752102033,,
42.5,-82.5,2019,82,-0.5,-0.08760510165,,
41,-83.75,2019,83,5.79,1.014467077,,
41,-83.125,2019,83,5.36,0.9391266897,,
41,-82.5,2019,83,4.68,0.8199837515,,
41.5,-83.75,2019,83,6.01,1.053013322,,
41.5,-83.125,2019,83,5.41,0.9478871999,,
41.5,-82.5,2019,83,4.03,0.7060971193,,
42,-83.75,2019,83,5.48,0.9601519141,,
42,-83.125,2019,83,4.4,0.7709248945,,
42,-82.5,2019,83,3.13,0.5484079363,,
42.5,-83.75,2019,83,4.66,0.8164795474,,
42.5,-83.125,2019,83,4.23,0.74113916,,
42.5,-82.5,2019,83,3.49,0.6114836095,,
41,-83.75,2019,84,2,0.3504204066,,
41,-83.125,2019,84,1.35,0.2365337745,,
41,-82.5,2019,84,1.55,0.2715758151,,
41.5,-83.75,2019,84,1.95,0.3416598964,,
41.5,-83.125,2019,84,1.55,0.2715758151,,
41.5,-82.5,2019,84,1.32,0.2312774684,,
42,-83.75,2019,84,1.12,0.1962354277,,
42,-83.125,2019,84,1.15,0.2014917338,,
42,-82.5,2019,84,0.78,0.1366639586,,
42.5,-83.75,2019,84,0.06,0.0105126122,,
42.5,-83.125,2019,84,0.2,0.03504204066,,
42.5,-82.5,2019,84,0.25,0.04380255083,,
41,-83.75,2019,85,-0.23,-0.04029834676,,
41,-83.125,2019,85,-0.7,-0.1226471423,,
41,-82.5,2019,85,-0.95,-0.1664496931,,
41.5,-83.75,2019,85,0.04,0.007008408132,,
41.5,-83.125,2019,85,-0.14,-0.02452942846,,
41.5,-82.5,2019,85,-0.34,-0.05957146912,,
42,-83.75,2019,85,-0.02,-0.003504204066,,
42,-83.125,2019,85,0.12,0.0210252244,,
42,-82.5,2019,85,-0.09,-0.0157689183,,
42.5,-83.75,2019,85,-0.02,-0.003504204066,,
42.5,-83.125,2019,85,-0.01,-0.001752102033,,
42.5,-82.5,2019,85,-0.12,-0.0210252244,,
41,-83.75,2019,86,3.79,0.6640466705,,
41,-83.125,2019,86,3.6,0.6307567319,,
41,-82.5,2019,86,3.2,0.5606726506,,
41.5,-83.75,2019,86,3.88,0.6798155888,,
41.5,-83.125,2019,86,3.86,0.6763113847,,
41.5,-82.5,2019,86,3.13,0.5484079363,,
42,-83.75,2019,86,3.41,0.5974667933,,
42,-83.125,2019,86,3.41,0.5974667933,,
42,-82.5,2019,86,2.68,0.4695633449,,
42.5,-83.75,2019,86,3.12,0.5466558343,,
42.5,-83.125,2019,86,3.3,0.5781936709,,
42.5,-82.5,2019,86,2.99,0.5238785079,,
41,-83.75,2019,87,8.91,1.561122911,,
41,-83.125,2019,87,8.7,1.524328769,,
41,-82.5,2019,87,7.94,1.391169014,,
41.5,-83.75,2019,87,8.72,1.527832973,,
41.5,-83.125,2019,87,8.16,1.429715259,,
41.5,-82.5,2019,87,6.87,1.203694097,,
42,-83.75,2019,87,8.97,1.571635524,,
42,-83.125,2019,87,7.5,1.314076525,,
42,-82.5,2019,87,6.25,1.095063771,,
42.5,-83.75,2019,87,9.27,1.624198585,,
42.5,-83.125,2019,87,8.63,1.512064055,,
42.5,-82.5,2019,87,7.72,1.352622769,,
41,-83.75,2019,88,9.89,1.732828911,,
41,-83.125,2019,88,10.45,1.830946625,,
41,-82.5,2019,88,10.24,1.794152482,,
41.5,-83.75,2019,88,7.64,1.338605953,,
41.5,-83.125,2019,88,6.57,1.151131036,,
41.5,-82.5,2019,88,6,1.05126122,,
42,-83.75,2019,88,6.75,1.182668872,,
42,-83.125,2019,88,5.42,0.9496393019,,
42,-82.5,2019,88,4.85,0.849769486,,
42.5,-83.75,2019,88,6.22,1.089807465,,
42.5,-83.125,2019,88,5.88,1.030235995,,
42.5,-82.5,2019,88,5.83,1.021475485,,
41,-83.75,2019,89,7.77,1.36138328,,
41,-83.125,2019,89,8.44,1.478774116,,
41,-82.5,2019,89,9.27,1.624198585,,
41.5,-83.75,2019,89,6.39,1.119593199,,
41.5,-83.125,2019,89,6.69,1.17215626,,
41.5,-82.5,2019,89,6.63,1.161643648,,
42,-83.75,2019,89,4.25,0.744643364,,
42,-83.125,2019,89,4.59,0.8042148332,,
42,-82.5,2019,89,4.68,0.8199837515,,
42.5,-83.75,2019,89,2,0.3504204066,,
42.5,-83.125,2019,89,3.13,0.5484079363,,
42.5,-82.5,2019,89,4.37,0.7656685884,,
41,-83.75,2019,90,-3.01,-0.5273827119,,
41,-83.125,2019,90,-2.8,-0.4905885692,,
41,-82.5,2019,90,-2.24,-0.3924708554,,
41.5,-83.75,2019,90,-3.11,-0.5449037323,,
41.5,-83.125,2019,90,-2.06,-0.3609330188,,
41.5,-82.5,2019,90,-1.22,-0.213756448,,
42,-83.75,2019,90,-2.8,-0.4905885692,,
42,-83.125,2019,90,-1.86,-0.3258909781,,
42,-82.5,2019,90,-1.65,-0.2890968354,,
42.5,-83.75,2019,90,-3.45,-0.6044752014,,
42.5,-83.125,2019,90,-3.33,-0.583449977,,
42.5,-82.5,2019,90,-2.62,-0.4590507327,,
41,-83.75,2019,91,-0.73,-0.1279034484,,
41,-83.125,2019,91,-1.48,-0.2593111009,,
41,-82.5,2019,91,-1.67,-0.2926010395,,
41.5,-83.75,2019,91,-0.68,-0.1191429382,,
41.5,-83.125,2019,91,-0.21,-0.03679414269,,
41.5,-82.5,2019,91,0.11,0.01927312236,,
42,-83.75,2019,91,-0.08,-0.01401681626,,
42,-83.125,2019,91,0.48,0.08410089759,,
42,-82.5,2019,91,-0.41,-0.07183618335,,
42.5,-83.75,2019,91,-0.06,-0.0105126122,,
42.5,-83.125,2019,91,-0.54,-0.09461350978,,
42.5,-82.5,2019,91,-1.36,-0.2382858765,,
41,-83.75,2019,92,5.17,0.9058367511,,
41,-83.125,2019,92,4.54,0.795454323,,
41,-82.5,2019,92,3,0.5256306099,,
41.5,-83.75,2019,92,4.72,0.8269921596,,
41.5,-83.125,2019,92,4.72,0.8269921596,,
41.5,-82.5,2019,92,3.88,0.6798155888,,
42,-83.75,2019,92,4.48,0.7849417108,,
42,-83.125,2019,92,4.62,0.8094711393,,
42,-82.5,2019,92,3.76,0.6587903644,,
42.5,-83.75,2019,92,4.2,0.7358828539,,
42.5,-83.125,2019,92,4.24,0.742891262,,
42.5,-82.5,2019,92,3.88,0.6798155888,,
41,-83.75,2019,93,7.22,1.265017668,,
41,-83.125,2019,93,6.79,1.18967728,,
41,-82.5,2019,93,6.08,1.065278036,,
41.5,-83.75,2019,93,6.75,1.182668872,,
41.5,-83.125,2019,93,6.47,1.133610015,,
41.5,-82.5,2019,93,5.84,1.023227587,,
42,-83.75,2019,93,5.76,1.009210771,,
42,-83.125,2019,93,5.76,1.009210771,,
42,-82.5,2019,93,5.34,0.9356224856,,
42.5,-83.75,2019,93,4.76,0.8340005677,,
42.5,-83.125,2019,93,4.96,0.8690426084,,
42.5,-82.5,2019,93,5.05,0.8848115267,,
41,-83.75,2019,94,5.02,0.8795552206,,
41,-83.125,2019,94,4.82,0.8445131799,,
41,-82.5,2019,94,4.58,0.8024627311,,
41.5,-83.75,2019,94,3.76,0.6587903644,,
41.5,-83.125,2019,94,3.87,0.6780634868,,
41.5,-82.5,2019,94,3.82,0.6693029766,,
42,-83.75,2019,94,2.85,0.4993490794,,
42,-83.125,2019,94,3.28,0.5746894668,,
42,-82.5,2019,94,3.06,0.5361432221,,
42.5,-83.75,2019,94,1.74,0.3048657537,,
42.5,-83.125,2019,94,2.08,0.3644372229,,
42.5,-82.5,2019,94,2.51,0.4397776103,,
41,-83.75,2019,95,9.93,1.739837319,,
41,-83.125,2019,95,10.06,1.762614645,,
41,-82.5,2019,95,9.62,1.685522156,,
41.5,-83.75,2019,95,8.69,1.522576667,,
41.5,-83.125,2019,95,8.79,1.540097687,,
41.5,-82.5,2019,95,7.53,1.319332831,,
42,-83.75,2019,95,7.97,1.39642532,,
42,-83.125,2019,95,7.42,1.300059709,,
42,-82.5,2019,95,6.72,1.177412566,,
42.5,-83.75,2019,95,6.79,1.18967728,,
42.5,-83.125,2019,95,7,1.226471423,,
42.5,-82.5,2019,95,6.94,1.215958811,,
41,-83.75,2019,96,12.83,2.247946908,,
41,-83.125,2019,96,12.68,2.221665378,,
41,-82.5,2019,96,11.93,2.090257725,,
41.5,-83.75,2019,96,12.35,2.163846011,,
41.5,-83.125,2019,96,11.55,2.023677848,,
41.5,-82.5,2019,96,10,1.752102033,,
42,-83.75,2019,96,11.3,1.979875297,,
42,-83.125,2019,96,10.08,1.766118849,,
42,-82.5,2019,96,9.04,1.583900238,,
42.5,-83.75,2019,96,10.92,1.91329542,,
42.5,-83.125,2019,96,11.23,1.967610583,,
42.5,-82.5,2019,96,10.46,1.832698727,,
41,-83.75,2019,97,15.19,2.661442988,,
41,-83.125,2019,97,15.34,2.687724519,,
41,-82.5,2019,97,14.5,2.540547948,,
41.5,-83.75,2019,97,14.73,2.580846295,,
41.5,-83.125,2019,97,13.9,2.435421826,,
41.5,-82.5,2019,97,11.99,2.100770338,,
42,-83.75,2019,97,13,2.277732643,,
42,-83.125,2019,97,11.19,1.960602175,,
42,-82.5,2019,97,9.81,1.718812094,,
42.5,-83.75,2019,97,12.88,2.256707419,,
42.5,-83.125,2019,97,12.1,2.12004346,,
42.5,-82.5,2019,97,10.95,1.918551726,,
41,-83.75,2019,98,15.88,2.782338028,,
41,-83.125,2019,98,15.85,2.777081722,,
41,-82.5,2019,98,15.49,2.714006049,,
41.5,-83.75,2019,98,15.49,2.714006049,,
41.5,-83.125,2019,98,14.8,2.593111009,,
41.5,-82.5,2019,98,13.1,2.295253663,,
42,-83.75,2019,98,14.55,2.549308458,,
42,-83.125,2019,98,13.27,2.325039398,,
42,-82.5,2019,98,12.17,2.132308174,,
42.5,-83.75,2019,98,14.17,2.482728581,,
42.5,-83.125,2019,98,14.2,2.487984887,,
42.5,-82.5,2019,98,14.2,2.487984887,,
41,-83.75,2019,99,11.89,2.083249317,,
41,-83.125,2019,99,11.82,2.070984603,,
41,-82.5,2019,99,11.6,2.032438358,,
41.5,-83.75,2019,99,11.4,1.997396318,,
41.5,-83.125,2019,99,11,1.927312236,,
41.5,-82.5,2019,99,9.72,1.703043176,,
42,-83.75,2019,99,10.56,1.850219747,,
42,-83.125,2019,99,9.68,1.696034768,,
42,-82.5,2019,99,8.87,1.554114503,,
42.5,-83.75,2019,99,9.72,1.703043176,,
42.5,-83.125,2019,99,9.77,1.711803686,,
42.5,-82.5,2019,99,9.77,1.711803686,,
41,-83.75,2019,100,5.94,1.040748608,,
41,-83.125,2019,100,5.38,0.9426308938,,
41,-82.5,2019,100,5.01,0.8778031185,,
41.5,-83.75,2019,100,4.89,0.8567778941,,
41.5,-83.125,2019,100,4.9,0.8585299962,,
41.5,-82.5,2019,100,4.52,0.7919501189,,
42,-83.75,2019,100,4.18,0.7323786498,,
42,-83.125,2019,100,4.61,0.8077190372,,
42,-82.5,2019,100,4.43,0.7761812006,,
42.5,-83.75,2019,100,3.72,0.6517819563,,
42.5,-83.125,2019,100,4.01,0.7025929152,,
42.5,-82.5,2019,100,4.25,0.744643364,,
41,-83.75,2019,101,11.29,1.978123195,,
41,-83.125,2019,101,11.36,1.99038791,,
41,-82.5,2019,101,10.53,1.844963441,,
41.5,-83.75,2019,101,8.09,1.417450545,,
41.5,-83.125,2019,101,7.63,1.336853851,,
41.5,-82.5,2019,101,7.21,1.263265566,,
42,-83.75,2019,101,5.11,0.8953241389,,
42,-83.125,2019,101,5.29,0.9268619755,,
42,-82.5,2019,101,4.79,0.8392568738,,
42.5,-83.75,2019,101,3.68,0.6447735482,,
42.5,-83.125,2019,101,4.09,0.7166097315,,
42.5,-82.5,2019,101,4.24,0.742891262,,
41,-83.75,2019,102,14.41,2.52477903,,
41,-83.125,2019,102,15.1,2.64567407,,
41,-82.5,2019,102,15.54,2.722766559,,
41.5,-83.75,2019,102,14.03,2.458199152,,
41.5,-83.125,2019,102,14.03,2.458199152,,
41.5,-82.5,2019,102,12.99,2.275980541,,
42,-83.75,2019,102,12.41,2.174358623,,
42,-83.125,2019,102,12.03,2.107778746,,
42,-82.5,2019,102,11.24,1.969362685,,
42.5,-83.75,2019,102,11.29,1.978123195,,
42.5,-83.125,2019,102,11.9,2.085001419,,
42.5,-82.5,2019,102,12.59,2.20589646,,
41,-83.75,2019,103,8.85,1.550610299,,
41,-83.125,2019,103,9.18,1.608429666,,
41,-82.5,2019,103,9.61,1.683770054,,
41.5,-83.75,2019,103,8.26,1.447236279,,
41.5,-83.125,2019,103,8.81,1.543601891,,
41.5,-82.5,2019,103,8.53,1.494543034,,
42,-83.75,2019,103,6.59,1.15463524,,
42,-83.125,2019,103,7.45,1.305316015,,
42,-82.5,2019,103,7.44,1.303563913,,
42.5,-83.75,2019,103,5.25,0.9198535673,,
42.5,-83.125,2019,103,6.32,1.107328485,,
42.5,-82.5,2019,103,7.43,1.301811811,,
41,-83.75,2019,104,6.77,1.186173076,,
41,-83.125,2019,104,8.09,1.417450545,,
41,-82.5,2019,104,9.15,1.60317336,,
41.5,-83.75,2019,104,3.48,0.6097315075,,
41.5,-83.125,2019,104,4.91,0.8602820982,,
41.5,-82.5,2019,104,5.86,1.026731791,,
42,-83.75,2019,104,2.15,0.3767019371,,
42,-83.125,2019,104,3.52,0.6167399156,,
42,-82.5,2019,104,3.94,0.690328201,,
42.5,-83.75,2019,104,1.15,0.2014917338,,
42.5,-83.125,2019,104,2.1,0.3679414269,,
42.5,-82.5,2019,104,3.38,0.5922104872,,
41,-83.75,2019,105,5.42,0.9496393019,,
41,-83.125,2019,105,5.11,0.8953241389,,
41,-82.5,2019,105,4.74,0.8304963637,,
41.5,-83.75,2019,105,5.14,0.900580445,,
41.5,-83.125,2019,105,5.54,0.9706645263,,
41.5,-82.5,2019,105,5.33,0.9338703836,,
42,-83.75,2019,105,4.09,0.7166097315,,
42,-83.125,2019,105,5.29,0.9268619755,,
42,-82.5,2019,105,5.11,0.8953241389,,
42.5,-83.75,2019,105,3.08,0.5396474262,,
42.5,-83.125,2019,105,4.02,0.7043450173,,
42.5,-82.5,2019,105,4.54,0.795454323,,
41,-83.75,2019,106,13.26,2.323287296,,
41,-83.125,2019,106,12.67,2.219913276,,
41,-82.5,2019,106,11.27,1.974618991,,
41.5,-83.75,2019,106,12.54,2.197135949,,
41.5,-83.125,2019,106,11.71,2.051711481,,
41.5,-82.5,2019,106,10.08,1.766118849,,
42,-83.75,2019,106,10.61,1.858980257,,
42,-83.125,2019,106,9.92,1.738085217,,
42,-82.5,2019,106,8.59,1.505055646,,
42.5,-83.75,2019,106,8.75,1.533089279,,
42.5,-83.125,2019,106,8.55,1.498047238,,
42.5,-82.5,2019,106,8.14,1.426211055,,
41,-83.75,2019,107,14.68,2.572085784,,
41,-83.125,2019,107,14.65,2.566829478,,
41,-82.5,2019,107,14.03,2.458199152,,
41.5,-83.75,2019,107,12.15,2.12880397,,
41.5,-83.125,2019,107,11.2,1.962354277,,
41.5,-82.5,2019,107,9.93,1.739837319,,
42,-83.75,2019,107,9.51,1.666249033,,
42,-83.125,2019,107,8.63,1.512064055,,
42,-82.5,2019,107,7.62,1.335101749,,
42.5,-83.75,2019,107,8.52,1.492790932,,
42.5,-83.125,2019,107,8.48,1.485782524,,
42.5,-82.5,2019,107,8.39,1.470013606,,
41,-83.75,2019,108,16.14,2.827892681,,
41,-83.125,2019,108,16.63,2.913745681,,
41,-82.5,2019,108,16.89,2.959300334,,
41.5,-83.75,2019,108,15.6,2.733279172,,
41.5,-83.125,2019,108,15.11,2.647426172,,
41.5,-82.5,2019,108,13.67,2.395123479,,
42,-83.75,2019,108,14.25,2.496745397,,
42,-83.125,2019,108,13.19,2.311022582,,
42,-82.5,2019,108,12.05,2.11128295,,
42.5,-83.75,2019,108,13.96,2.445934438,,
42.5,-83.125,2019,108,14.18,2.484480683,,
42.5,-82.5,2019,108,14.39,2.521274826,,
41,-83.75,2019,109,6.15,1.07754275,,
41,-83.125,2019,109,6.2,1.08630326,,
41,-82.5,2019,109,6.43,1.126601607,,
41.5,-83.75,2019,109,5.97,1.046004914,,
41.5,-83.125,2019,109,6.21,1.088055363,,
41.5,-82.5,2019,109,6.05,1.06002173,,
42,-83.75,2019,109,5.38,0.9426308938,,
42,-83.125,2019,109,5.8,1.016219179,,
42,-82.5,2019,109,5.64,0.9881855466,,
42.5,-83.75,2019,109,4.71,0.8252400576,,
42.5,-83.125,2019,109,4.86,0.8515215881,,
42.5,-82.5,2019,109,5.25,0.9198535673,,
41,-83.75,2019,110,4.18,0.7323786498,,
41,-83.125,2019,110,5.33,0.9338703836,,
41,-82.5,2019,110,6.61,1.158139444,,
41.5,-83.75,2019,110,4.01,0.7025929152,,
41.5,-83.125,2019,110,5.32,0.9321182816,,
41.5,-82.5,2019,110,5.75,1.007458669,,
42,-83.75,2019,110,3.9,0.6833197929,,
42,-83.125,2019,110,5.34,0.9356224856,,
42,-82.5,2019,110,5.27,0.9233577714,,
42.5,-83.75,2019,110,4.08,0.7148576295,,
42.5,-83.125,2019,110,4.66,0.8164795474,,
42.5,-82.5,2019,110,5.31,0.9303661795,,
41,-83.75,2019,111,8.75,1.533089279,,
41,-83.125,2019,111,9.17,1.606677564,,
41,-82.5,2019,111,8.64,1.513816157,,
41.5,-83.75,2019,111,9.58,1.678513748,,
41.5,-83.125,2019,111,9.7,1.699538972,,
41.5,-82.5,2019,111,8.57,1.501551442,,
42,-83.75,2019,111,9.67,1.694282666,,
42,-83.125,2019,111,9.61,1.683770054,,
42,-82.5,2019,111,8.52,1.492790932,,
42.5,-83.75,2019,111,9.81,1.718812094,,
42.5,-83.125,2019,111,9.87,1.729324707,,
42.5,-82.5,2019,111,9.66,1.692530564,,
41,-83.75,2019,112,14.22,2.491489091,,
41,-83.125,2019,112,13.82,2.42140501,,
41,-82.5,2019,112,12.95,2.268972133,,
41.5,-83.75,2019,112,14.56,2.55106056,,
41.5,-83.125,2019,112,13.66,2.393371377,,
41.5,-82.5,2019,112,11.93,2.090257725,,
42,-83.75,2019,112,13.75,2.409140295,,
42,-83.125,2019,112,12.21,2.139316582,,
42,-82.5,2019,112,10.52,1.843211339,,
42.5,-83.75,2019,112,13.74,2.407388193,,
42.5,-83.125,2019,112,12.64,2.21465697,,
42.5,-82.5,2019,112,11.48,2.011413134,,
41,-83.75,2019,113,13.95,2.444182336,,
41,-83.125,2019,113,14.09,2.468711765,,
41,-82.5,2019,113,14.24,2.494993295,,
41.5,-83.75,2019,113,13.67,2.395123479,,
41.5,-83.125,2019,113,13.47,2.360081438,,
41.5,-82.5,2019,113,12.47,2.184871235,,
42,-83.75,2019,113,12.48,2.186623337,,
42,-83.125,2019,113,11.95,2.093761929,,
42,-82.5,2019,113,11.18,1.958850073,,
42.5,-83.75,2019,113,11.68,2.046455175,,
42.5,-83.125,2019,113,11.91,2.086753521,,
42.5,-82.5,2019,113,11.95,2.093761929,,
41,-83.75,2019,114,9.78,1.713555788,,
41,-83.125,2019,114,9.66,1.692530564,,
41,-82.5,2019,114,9.24,1.618942279,,
41.5,-83.75,2019,114,9.47,1.659240625,,
41.5,-83.125,2019,114,9.12,1.597917054,,
41.5,-82.5,2019,114,8.25,1.445484177,,
42,-83.75,2019,114,8.78,1.538345585,,
42,-83.125,2019,114,8.71,1.526080871,,
42,-82.5,2019,114,7.86,1.377152198,,
42.5,-83.75,2019,114,8.39,1.470013606,,
42.5,-83.125,2019,114,8.5,1.489286728,,
42.5,-82.5,2019,114,8.44,1.478774116,,
41,-83.75,2019,115,14.39,2.521274826,,
41,-83.125,2019,115,14.29,2.503753805,,
41,-82.5,2019,115,13.19,2.311022582,,
41.5,-83.75,2019,115,12.83,2.247946908,,
41.5,-83.125,2019,115,12.75,2.233930092,,
41.5,-82.5,2019,115,11.44,2.004404726,,
42,-83.75,2019,115,10.92,1.91329542,,
42,-83.125,2019,115,10.33,1.8099214,,
42,-82.5,2019,115,9.07,1.589156544,,
42.5,-83.75,2019,115,10.25,1.795904584,,
42.5,-83.125,2019,115,9.7,1.699538972,,
42.5,-82.5,2019,115,9.28,1.625950687,,
41,-83.75,2019,116,11.1,1.944833257,,
41,-83.125,2019,116,11.06,1.937824849,,
41,-82.5,2019,116,11.31,1.981627399,,
41.5,-83.75,2019,116,10.81,1.894022298,,
41.5,-83.125,2019,116,10.96,1.920303828,,
41.5,-82.5,2019,116,10.74,1.881757583,,
42,-83.75,2019,116,10.11,1.771375155,,
42,-83.125,2019,116,10.08,1.766118849,,
42,-82.5,2019,116,9.66,1.692530564,,
42.5,-83.75,2019,116,9.14,1.601421258,,
42.5,-83.125,2019,116,9.09,1.592660748,,
42.5,-82.5,2019,116,9.44,1.653984319,,
41,-83.75,2019,117,5.81,1.017971281,,
41,-83.125,2019,117,5.99,1.049509118,,
41,-82.5,2019,117,6.39,1.119593199,,
41.5,-83.75,2019,117,4.83,0.846265282,,
41.5,-83.125,2019,117,5.98,1.047757016,,
41.5,-82.5,2019,117,6.66,1.166899954,,
42,-83.75,2019,117,4.34,0.7604122823,,
42,-83.125,2019,117,5.74,1.005706567,,
42,-82.5,2019,117,5.88,1.030235995,,
42.5,-83.75,2019,117,3.79,0.6640466705,,
42.5,-83.125,2019,117,4.64,0.8129753433,,
42.5,-82.5,2019,117,5.45,0.954895608,,
41,-83.75,2019,118,6.14,1.075790648,,
41,-83.125,2019,118,5.71,1.000450261,,
41,-82.5,2019,118,5.36,0.9391266897,,
41.5,-83.75,2019,118,5.95,1.04250071,,
41.5,-83.125,2019,118,6.44,1.128353709,,
41.5,-82.5,2019,118,6.09,1.067030138,,
42,-83.75,2019,118,5.87,1.028483893,,
42,-83.125,2019,118,6.75,1.182668872,,
42,-82.5,2019,118,6.15,1.07754275,,
42.5,-83.75,2019,118,5.52,0.9671603222,,
