-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
43,-78.125,2019,79,2.41,0.1423995193,,
43.5,-79.375,2019,79,4.35,1.066789603,,
43.5,-78.75,2019,79,4.14,0.901159305,,
43.5,-78.125,2019,79,3.59,0.5542458856,,
42,-79.375,2019,80,2.29,0.1196380713,,
42,-78.75,2019,80,2.14,0.09496014636,,
42,-78.125,2019,80,2.07,0.08477919455,,
42.5,-79.375,2019,80,3.09,0.3323447503,,
42.5,-78.75,2019,80,2.48,0.1570039721,,
42.5,-78.125,2019,80,2.34,0.1287823904,,
43,-79.375,2019,80,3.5,0.5082793191,,
43,-78.75,2019,80,2.76,0.226115523,,
43,-78.125,2019,80,2.11,0.09049687462,,
43.5,-79.375,2019,80,3.53,0.5232896603,,
43.5,-78.75,2019,80,3.28,0.4073429603,,
43.5,-78.125,2019,80,3.04,0.3143614826,,
42,-79.375,2019,81,4.89,1.589913942,,
42,-78.75,2019,81,4.71,1.399045057,,
42,-78.125,2019,81,4.67,1.358942155,,
42.5,-79.375,2019,81,6.07,3.322797268,,
42.5,-78.75,2019,81,4.99,1.703543661,,
42.5,-78.125,2019,81,4.57,1.262247881,,
43,-79.375,2019,81,7.72,7.544064665,,
43,-78.75,2019,81,5.94,3.086328758,,
43,-78.125,2019,81,4.6,1.290727652,,
43.5,-79.375,2019,81,8.96,12.53720482,,
43.5,-78.75,2019,81,8.7,11.3394257,,
43.5,-78.125,2019,81,8.15,9.075652401,,
42,-79.375,2019,82,4,0.8014104085,,
42,-78.75,2019,82,4.18,0.9311969161,,
42,-78.125,2019,82,4.65,1.339198572,,
42.5,-79.375,2019,82,5.26,2.03888061,,
42.5,-78.75,2019,82,4.7,1.388941978,,
42.5,-78.125,2019,82,4.82,1.51363377,,
43,-79.375,2019,82,6.35,3.875152619,,
43,-78.75,2019,82,5.62,2.555237334,,
43,-78.125,2019,82,4.91,1.612197697,,
43.5,-79.375,2019,82,7.54,6.960920882,,
43.5,-78.75,2019,82,8.66,11.16262718,,
43.5,-78.125,2019,82,9.78,16.89996881,,
42,-79.375,2019,83,2.66,0.1993777952,,
42,-78.75,2019,83,2.55,0.1726364208,,
42,-78.125,2019,83,2.7,0.2097880972,,
42.5,-79.375,2019,83,4.48,1.179474174,,
42.5,-78.75,2019,83,3.36,0.4422291275,,
42.5,-78.125,2019,83,3.24,0.3906509574,,
43,-79.375,2019,83,6.01,3.21212441,,
43,-78.75,2019,83,4.55,1.243509968,,
43,-78.125,2019,83,3.47,0.4935758672,,
43.5,-79.375,2019,83,6.4,3.980192889,,
43.5,-78.75,2019,83,7.71,7.51079377,,
43.5,-78.125,2019,83,7.77,7.711983333,,
42,-79.375,2019,84,2.66,0.1993777952,,
42,-78.75,2019,84,2.35,0.1306687747,,
42,-78.125,2019,84,2.21,0.1059761313,,
42.5,-79.375,2019,84,3.87,0.7160194158,,
42.5,-78.75,2019,84,2.67,0.2019453276,,
42.5,-78.125,2019,84,2.26,0.114377391,,
43,-79.375,2019,84,4.35,1.066789603,,
43,-78.75,2019,84,3.09,0.3323447503,,
43,-78.125,2019,84,2.12,0.09196777804,,
43.5,-79.375,2019,84,4.5,1.197526355,,
43.5,-78.75,2019,84,4.81,1.502952027,,
43.5,-78.125,2019,84,4.91,1.612197697,,
42,-79.375,2019,85,2.41,0.1423995193,,
42,-78.75,2019,85,2.34,0.1287823904,,
42,-78.125,2019,85,2.31,0.1232387429,,
42.5,-79.375,2019,85,2.73,0.217843715,,
42.5,-78.75,2019,85,2.29,0.1196380713,,
42.5,-78.125,2019,85,2.06,0.08339070196,,
43,-79.375,2019,85,2.85,0.2522617364,,
43,-78.75,2019,85,2.18,0.1011502712,,
43,-78.125,2019,85,1.82,0.05466053036,,
43.5,-79.375,2019,85,3.02,0.3073647674,,
43.5,-78.75,2019,85,3.39,0.4558388949,,
43.5,-78.125,2019,85,3.99,0.794598942,,
42,-79.375,2019,86,2.32,0.1250674908,,
42,-78.75,2019,86,2.22,0.1076202635,,
42,-78.125,2019,86,2.13,0.09345549797,,
42.5,-79.375,2019,86,2.76,0.226115523,,
42.5,-78.75,2019,86,2.33,0.1269153345,,
42.5,-78.125,2019,86,2.18,0.1011502712,,
43,-79.375,2019,86,2.95,0.2837419066,,
43,-78.75,2019,86,2.14,0.09496014636,,
43,-78.125,2019,86,1.77,0.04970719387,,
43.5,-79.375,2019,86,3.19,0.3704730642,,
43.5,-78.75,2019,86,2.85,0.2522617364,,
43.5,-78.125,2019,86,3.06,0.3214700165,,
42,-79.375,2019,87,3.9,0.7351241972,,
42,-78.75,2019,87,3.54,0.5283619468,,
42,-78.125,2019,87,3.39,0.4558388949,,
42.5,-79.375,2019,87,5.59,2.509023177,,
42.5,-78.75,2019,87,4.42,1.126471859,,
42.5,-78.125,2019,87,3.99,0.794598942,,
43,-79.375,2019,87,7,5.402748167,,
43,-78.75,2019,87,5.24,2.012565839,,
43,-78.125,2019,87,3.67,0.5975051973,,
43.5,-79.375,2019,87,6.9,5.144057419,,
43.5,-78.75,2019,87,6.83,4.968267921,,
43.5,-78.125,2019,87,6.21,3.591474314,,
42,-79.375,2019,88,1.47,0.02638654448,,
42,-78.75,2019,88,1.53,0.03024323104,,
42,-78.125,2019,88,1.5,0.02826842432,,
42.5,-79.375,2019,88,1.9,0.06329657159,,
42.5,-78.75,2019,88,1.58,0.03374823579,,
42.5,-78.125,2019,88,1.51,0.02891623852,,
43,-79.375,2019,88,2.35,0.1306687747,,
43,-78.75,2019,88,1.88,0.06105323409,,
43,-78.125,2019,88,1.74,0.04689249544,,
43.5,-79.375,2019,88,2.83,0.2462760352,,
43.5,-78.75,2019,88,2.61,0.1868850402,,
43.5,-78.125,2019,88,2.49,0.1591732859,,
42,-79.375,2019,89,4.29,1.017442265,,
42,-78.75,2019,89,4.23,0.9697305127,,
42,-78.125,2019,89,4.12,0.8864003418,,
42.5,-79.375,2019,89,4.83,1.524369055,,
42.5,-78.75,2019,89,4.13,0.8937582925,,
42.5,-78.125,2019,89,4.17,0.9236221844,,
43,-79.375,2019,89,5.85,2.929759098,,
43,-78.75,2019,89,4.1,0.871813038,,
43,-78.125,2019,89,3.15,0.35487009,,
43.5,-79.375,2019,89,6.73,4.724564444,,
43.5,-78.75,2019,89,6.7,4.653133207,,
43.5,-78.125,2019,89,5.66,2.617787795,,
42,-79.375,2019,90,4.57,1.262247881,,
42,-78.75,2019,90,4.51,1.206625269,,
42,-78.125,2019,90,4.65,1.339198572,,
42.5,-79.375,2019,90,6.68,4.60593861,,
42.5,-78.75,2019,90,5.05,1.774410128,,
42.5,-78.125,2019,90,4.59,1.281184471,,
43,-79.375,2019,90,8.11,8.924656735,,
43,-78.75,2019,90,6.17,3.513199543,,
43,-78.125,2019,90,4.69,1.378890571,,
43.5,-79.375,2019,90,8.93,12.39463902,,
43.5,-78.75,2019,90,9.72,16.54902346,,
43.5,-78.125,2019,90,10.08,18.73401323,,
42,-79.375,2019,91,2.55,0.1726364208,,
42,-78.75,2019,91,2.76,0.226115523,,
42,-78.125,2019,91,2.98,0.2937026525,,
42.5,-79.375,2019,91,3.83,0.6910957583,,
42.5,-78.75,2019,91,3.14,0.3510431542,,
42.5,-78.125,2019,91,3.03,0.3108492124,,
43,-79.375,2019,91,5.26,2.03888061,,
43,-78.75,2019,91,4.23,0.9697305127,,
43,-78.125,2019,91,3.19,0.3704730642,,
43.5,-79.375,2019,91,6.3,3.772086835,,
43.5,-78.75,2019,91,7.61,7.183764517,,
43.5,-78.125,2019,91,8.08,8.81258154,,
42,-79.375,2019,92,2.81,0.2403914179,,
42,-78.75,2019,92,2.7,0.2097880972,,
42,-78.125,2019,92,2.68,0.2045361401,,
42.5,-79.375,2019,92,4.17,0.9236221844,,
42.5,-78.75,2019,92,3.19,0.3704730642,,
42.5,-78.125,2019,92,2.88,0.2614320278,,
43,-79.375,2019,92,4.9,1.60102842,,
43,-78.75,2019,92,3.7,0.6143251385,,
43,-78.125,2019,92,2.75,0.2233340256,,
43.5,-79.375,2019,92,5.39,2.215889489,,
43.5,-78.75,2019,92,5.13,1.872106811,,
43.5,-78.125,2019,92,4.85,1.54600088,,
42,-79.375,2019,93,4.14,0.901159305,,
42,-78.75,2019,93,3.98,0.7878284935,,
42,-78.125,2019,93,4.03,0.8220923664,,
42.5,-79.375,2019,93,5.94,3.086328758,,
42.5,-78.75,2019,93,4.78,1.471226489,,
42.5,-78.125,2019,93,4.44,1.143948139,,
43,-79.375,2019,93,8.1,8.887187084,,
43,-78.75,2019,93,6.3,3.772086835,,
43,-78.125,2019,93,4.82,1.51363377,,
43.5,-79.375,2019,93,8.95,12.48955482,,
43.5,-78.75,2019,93,9.75,16.72384554,,
43.5,-78.125,2019,93,9.94,17.8615021,,
42,-79.375,2019,94,2.18,0.1011502712,,
42,-78.75,2019,94,1.98,0.07285489003,,
42,-78.125,2019,94,1.98,0.07285489003,,
42.5,-79.375,2019,94,3.17,0.3626122673,,
42.5,-78.75,2019,94,2.28,0.1178659162,,
42.5,-78.125,2019,94,2.12,0.09196777804,,
43,-79.375,2019,94,3.29,0.4115934171,,
43,-78.75,2019,94,2.49,0.1591732859,,
43,-78.125,2019,94,2.17,0.09957678508,,
43.5,-79.375,2019,94,3.79,0.6667915909,,
43.5,-78.75,2019,94,4.11,0.8790853059,,
43.5,-78.125,2019,94,4.97,1.680372996,,
42,-79.375,2019,95,3.54,0.5283619468,,
42,-78.75,2019,95,3.35,0.4377571015,,
42,-78.125,2019,95,3.13,0.3472454783,,
42.5,-79.375,2019,95,3.95,0.7677618076,,
42.5,-78.75,2019,95,3.45,0.4839422311,,
42.5,-78.125,2019,95,3.26,0.3989352611,,
43,-79.375,2019,95,3.55,0.5334688828,,
43,-78.75,2019,95,2.95,0.2837419066,,
43,-78.125,2019,95,2.53,0.168062719,,
43.5,-79.375,2019,95,4.06,0.8431487154,,
43.5,-78.75,2019,95,4.87,1.567848757,,
43.5,-78.125,2019,95,5.18,1.93506202,,
42,-79.375,2019,96,1.75,0.04781786199,,
42,-78.75,2019,96,1.85,0.05779443229,,
42,-78.125,2019,96,1.94,0.06795701703,,
42.5,-79.375,2019,96,2.06,0.08339070196,,
42.5,-78.75,2019,96,2.02,0.07799712199,,
42.5,-78.125,2019,96,2.06,0.08339070196,,
43,-79.375,2019,96,2.16,0.09802067742,,
43,-78.75,2019,96,2.19,0.1027412487,,
43,-78.125,2019,96,2.06,0.08339070196,,
43.5,-79.375,2019,96,2.54,0.1703387209,,
43.5,-78.75,2019,96,2.4,0.1403947095,,
43.5,-78.125,2019,96,2.7,0.2097880972,,
42,-79.375,2019,97,2.47,0.1548556369,,
42,-78.75,2019,97,2.29,0.1196380713,,
42,-78.125,2019,97,2.31,0.1232387429,,
42.5,-79.375,2019,97,2.75,0.2233340256,,
42.5,-78.75,2019,97,2.21,0.1059761313,,
42.5,-78.125,2019,97,2.02,0.07799712199,,
43,-79.375,2019,97,3.18,0.3665277723,,
43,-78.75,2019,97,2.53,0.168062719,,
43,-78.125,2019,97,1.92,0.0655975468,,
43.5,-79.375,2019,97,4.36,1.075175443,,
43.5,-78.75,2019,97,5.01,1.726939223,,
43.5,-78.125,2019,97,4.55,1.243509968,,
42,-79.375,2019,98,3.58,0.5489989692,,
42,-78.75,2019,98,3.46,0.4887422739,,
42,-78.125,2019,98,3.45,0.4839422311,,
42.5,-79.375,2019,98,4.76,1.450340975,,
42.5,-78.75,2019,98,3.82,0.6849619955,,
42.5,-78.125,2019,98,3.58,0.5489989692,,
43,-79.375,2019,98,5.83,2.895744098,,
43,-78.75,2019,98,4.57,1.262247881,,
43,-78.125,2019,98,3.64,0.5810133702,,
43.5,-79.375,2019,98,5.5,2.373926013,,
43.5,-78.75,2019,98,6.12,3.417061204,,
43.5,-78.125,2019,98,6.57,4.352395157,,
42,-79.375,2019,99,3.6,0.5595281435,,
42,-78.75,2019,99,3.49,0.5033442527,,
42,-78.125,2019,99,3.43,0.4744422508,,
42.5,-79.375,2019,99,4.64,1.329403206,,
42.5,-78.75,2019,99,3.99,0.794598942,,
42.5,-78.125,2019,99,3.72,0.6257225884,,
43,-79.375,2019,99,5.96,3.121908383,,
43,-78.75,2019,99,4.76,1.450340975,,
43,-78.125,2019,99,3.83,0.6910957583,,
43.5,-79.375,2019,99,5.82,2.878841707,,
43.5,-78.75,2019,99,6.15,3.474517897,,
43.5,-78.125,2019,99,6.42,4.022766769,,
42,-79.375,2019,100,2.24,0.110962479,,
42,-78.75,2019,100,2.22,0.1076202635,,
42,-78.125,2019,100,2.18,0.1011502712,,
42.5,-79.375,2019,100,2.34,0.1287823904,,
42.5,-78.75,2019,100,2.21,0.1059761313,,
42.5,-78.125,2019,100,2.12,0.09196777804,,
43,-79.375,2019,100,2.69,0.2071503555,,
43,-78.75,2019,100,2.27,0.1161123945,,
43,-78.125,2019,100,1.7,0.04331728516,,
43.5,-79.375,2019,100,3.34,0.433317132,,
43.5,-78.75,2019,100,3.22,0.3824889832,,
43.5,-78.125,2019,100,3.11,0.3397373812,,
42,-79.375,2019,101,3.25,0.3947777515,,
42,-78.75,2019,101,3.07,0.3250665399,,
42,-78.125,2019,101,2.62,0.1893380115,,
42.5,-79.375,2019,101,4.08,0.8573962196,,
42.5,-78.75,2019,101,3.09,0.3323447503,,
42.5,-78.125,2019,101,2.63,0.1918136504,,
43,-79.375,2019,101,6.49,4.174311211,,
43,-78.75,2019,101,4.33,1.050156766,,
43,-78.125,2019,101,2.66,0.1993777952,,
43.5,-79.375,2019,101,8.42,10.14249121,,
43.5,-78.75,2019,101,8.68,11.250781,,
43.5,-78.125,2019,101,7.51,6.866929574,,
42,-79.375,2019,102,4.4,1.109185121,,
42,-78.75,2019,102,4.24,0.9775702563,,
42,-78.125,2019,102,3.87,0.7160194158,,
42.5,-79.375,2019,102,5.43,2.272468265,,
42.5,-78.75,2019,102,4.55,1.243509968,,
42.5,-78.125,2019,102,4.3,1.025552368,,
43,-79.375,2019,102,6.42,4.022766769,,
43,-78.75,2019,102,4.85,1.54600088,,
43,-78.125,2019,102,3.54,0.5283619468,,
43.5,-79.375,2019,102,6.88,5.093390601,,
43.5,-78.75,2019,102,7.04,5.508751425,,
43.5,-78.125,2019,102,6.68,4.60593861,,
42,-79.375,2019,103,2.53,0.168062719,,
42,-78.75,2019,103,2.52,0.1658082945,,
42,-78.125,2019,103,2.6,0.1844546146,,
42.5,-79.375,2019,103,3.85,0.7034795803,,
42.5,-78.75,2019,103,3.07,0.3250665399,,
42.5,-78.125,2019,103,2.87,0.2583495302,,
43,-79.375,2019,103,5.9,3.01603077,,
43,-78.75,2019,103,4.4,1.109185121,,
43,-78.125,2019,103,3.19,0.3704730642,,
43.5,-79.375,2019,103,6.25,3.670973651,,
43.5,-78.75,2019,103,6.81,4.918832794,,
43.5,-78.125,2019,103,6.58,4.375026676,,
42,-79.375,2019,104,3.19,0.3704730642,,
42,-78.75,2019,104,3.34,0.433317132,,
42,-78.125,2019,104,3.21,0.3784535372,,
42.5,-79.375,2019,104,3.83,0.6910957583,,
42.5,-78.75,2019,104,3.02,0.3073647674,,
42.5,-78.125,2019,104,2.85,0.2522617364,,
43,-79.375,2019,104,6.34,3.854382205,,
43,-78.75,2019,104,4.41,1.117804872,,
43,-78.125,2019,104,2.89,0.2645404281,,
43.5,-79.375,2019,104,8.21,9.305518438,,
43.5,-78.75,2019,104,8.45,10.26624882,,
43.5,-78.125,2019,104,7.73,7.577439586,,
42,-79.375,2019,105,4.9,1.60102842,,
42,-78.75,2019,105,4.77,1.460757352,,
42,-78.125,2019,105,4.87,1.567848757,,
42.5,-79.375,2019,105,6.43,4.044173936,,
42.5,-78.75,2019,105,5.15,1.897112385,,
42.5,-78.125,2019,105,4.79,1.481748543,,
43,-79.375,2019,105,7.51,6.866929574,,
43,-78.75,2019,105,6.18,3.532654041,,
43,-78.125,2019,105,4.95,1.657425959,,
43.5,-79.375,2019,105,7.78,7.745881237,,
43.5,-78.75,2019,105,8.47,10.34934435,,
43.5,-78.125,2019,105,9.46,15.08756601,,
42,-79.375,2019,106,2.06,0.08339070196,,
42,-78.75,2019,106,1.96,0.07037584323,,
42,-78.125,2019,106,2.1,0.08904267597,,
42.5,-79.375,2019,106,2.64,0.1943120792,,
42.5,-78.75,2019,106,2.07,0.08477919455,,
42.5,-78.125,2019,106,2.08,0.08618394713,,
43,-79.375,2019,106,3.18,0.3665277723,,
43,-78.75,2019,106,2.53,0.168062719,,
43,-78.125,2019,106,2.04,0.08066205443,,
43.5,-79.375,2019,106,3.15,0.35487009,,
43.5,-78.75,2019,106,3.72,0.6257225884,,
43.5,-78.125,2019,106,4.77,1.460757352,,
42,-79.375,2019,107,2.17,0.09957678508,,
42,-78.75,2019,107,2.11,0.09049687462,,
42,-78.125,2019,107,2,0.07539502567,,
42.5,-79.375,2019,107,3.13,0.3472454783,,
42.5,-78.75,2019,107,2.43,0.1464697031,,
42.5,-78.125,2019,107,2.23,0.1092823414,,
43,-79.375,2019,107,3.93,0.7545864545,,
43,-78.75,2019,107,3.13,0.3472454783,,
43,-78.125,2019,107,2.45,0.1506214263,,
43.5,-79.375,2019,107,4.48,1.179474174,,
43.5,-78.75,2019,107,4.65,1.339198572,,
43.5,-78.125,2019,107,3.86,0.7097299249,,
42,-79.375,2019,108,3.9,0.7351241972,,
42,-78.75,2019,108,4.03,0.8220923664,,
42,-78.125,2019,108,4.17,0.9236221844,,
42.5,-79.375,2019,108,5.53,2.418372,,
42.5,-78.75,2019,108,4.42,1.126471859,,
42.5,-78.125,2019,108,4.26,0.9933839552,,
43,-79.375,2019,108,6.67,4.582468643,,
43,-78.75,2019,108,5.09,1.822795912,,
43,-78.125,2019,108,3.79,0.6667915909,,
43.5,-79.375,2019,108,6.73,4.724564444,,
43.5,-78.75,2019,108,6.39,3.959025823,,
43.5,-78.125,2019,108,6.1,3.379131911,,
42,-79.375,2019,109,2.23,0.1092823414,,
42,-78.75,2019,109,2.37,0.134499995,,
42,-78.125,2019,109,2.81,0.2403914179,,
42.5,-79.375,2019,109,2.99,0.2970770895,,
42.5,-78.75,2019,109,1.88,0.06105323409,,
42.5,-78.125,2019,109,2.43,0.1464697031,,
43,-79.375,2019,109,5.28,2.065437625,,
43,-78.75,2019,109,2.99,0.2970770895,,
43,-78.125,2019,109,1.59,0.03448217107,,
43.5,-79.375,2019,109,6.29,3.751708689,,
43.5,-78.75,2019,109,6.28,3.731408473,,
43.5,-78.125,2019,109,6.31,3.792543085,,
42,-79.375,2019,110,2.21,0.1059761313,,
42,-78.75,2019,110,1.87,0.05995291258,,
42,-78.125,2019,110,2.43,0.1464697031,,
42.5,-79.375,2019,110,4.18,0.9311969161,,
42.5,-78.75,2019,110,2.57,0.1772973967,,
42.5,-78.125,2019,110,2.42,0.1444244779,,
43,-79.375,2019,110,6.22,3.611233911,,
43,-78.75,2019,110,3.86,0.7097299249,,
43,-78.125,2019,110,2.19,0.1027412487,,
43.5,-79.375,2019,110,6.23,3.631070217,,
43.5,-78.75,2019,110,6.11,3.398059156,,
43.5,-78.125,2019,110,5.23,1.999498889,,
42,-79.375,2019,111,1.35,0.01973642819,,
42,-78.75,2019,111,1.39,0.02180273002,,
42,-78.125,2019,111,1.35,0.01973642819,,
42.5,-79.375,2019,111,2.34,0.1287823904,,
42.5,-78.75,2019,111,1.56,0.03231359583,,
42.5,-78.125,2019,111,1.28,0.01645949115,,
43,-79.375,2019,111,3.37,0.4467333449,,
43,-78.75,2019,111,2.44,0.1485353131,,
43,-78.125,2019,111,1.59,0.03448217107,,
43.5,-79.375,2019,111,2.92,0.2740223154,,
43.5,-78.75,2019,111,3.39,0.4558388949,,
43.5,-78.125,2019,111,2.96,0.2870351895,,
42,-79.375,2019,112,1.27,0.01602511285,,
42,-78.75,2019,112,1.3,0.0173531068,,
42,-78.125,2019,112,1.35,0.01973642819,,
42.5,-79.375,2019,112,1.49,0.02763093514,,
42.5,-78.75,2019,112,1.43,0.02401741686,,
42.5,-78.125,2019,112,1.23,0.01436834801,,
43,-79.375,2019,112,1.61,0.03598376861,,
43,-78.75,2019,112,1.61,0.03598376861,,
43,-78.125,2019,112,1.42,0.02344950408,,
43.5,-79.375,2019,112,1.78,0.05067136645,,
43.5,-78.75,2019,112,1.5,0.02826842432,,
43.5,-78.125,2019,112,1.7,0.04331728516,,
42,-79.375,2019,113,3.29,0.4115934171,,
42,-78.75,2019,113,3.08,0.3286914078,,
42,-78.125,2019,113,2.92,0.2740223154,,
42.5,-79.375,2019,113,4.69,1.378890571,,
42.5,-78.75,2019,113,3.62,0.5701992395,,
42.5,-78.125,2019,113,3.25,0.3947777515,,
43,-79.375,2019,113,6.23,3.631070217,,
43,-78.75,2019,113,4.73,1.419406854,,
43,-78.125,2019,113,3.39,0.4558388949,,
43.5,-79.375,2019,113,6.13,3.436138229,,
43.5,-78.75,2019,113,6.4,3.980192889,,
43.5,-78.125,2019,113,6.5,4.196284785,,
42,-79.375,2019,114,2.5,0.1613636979,,
42,-78.75,2019,114,2.68,0.2045361401,,
42,-78.125,2019,114,2.88,0.2614320278,,
42.5,-79.375,2019,114,3.57,0.5437872557,,
42.5,-78.75,2019,114,3.18,0.3665277723,,
42.5,-78.125,2019,114,3.1,0.3360266979,,
43,-79.375,2019,114,4.74,1.429665882,,
43,-78.75,2019,114,4.15,0.9086035263,,
43,-78.125,2019,114,3.49,0.5033442527,,
43.5,-79.375,2019,114,4.48,1.179474174,,
43.5,-78.75,2019,114,5.75,2.762471197,,
43.5,-78.125,2019,114,7.43,6.620674903,,
42,-79.375,2019,115,1.86,0.05886668069,,
42,-78.75,2019,115,1.68,0.04160399724,,
42,-78.125,2019,115,1.44,0.02459498184,,
42.5,-79.375,2019,115,1.8,0.05263924488,,
42.5,-78.75,2019,115,1.63,0.03753100026,,
42.5,-78.125,2019,115,1.49,0.02763093514,,
43,-79.375,2019,115,1.97,0.07160778487,,
43,-78.75,2019,115,1.76,0.04875606029,,
43,-78.125,2019,115,1.29,0.01690212543,,
43.5,-79.375,2019,115,2.38,0.1364450647,,
43.5,-78.75,2019,115,3.1,0.3360266979,,
43.5,-78.125,2019,115,3.25,0.3947777515,,
42,-79.375,2019,116,4.31,1.033708053,,
42,-78.75,2019,116,4.21,0.9541844945,,
42,-78.125,2019,116,4.25,0.9854546875,,
42.5,-79.375,2019,116,5.81,2.862009162,,
42.5,-78.75,2019,116,4.66,1.349044837,,
42.5,-78.125,2019,116,4.41,1.117804872,,
43,-79.375,2019,116,6.99,5.376474341,,
43,-78.75,2019,116,5.42,2.258228974,,
43,-78.125,2019,116,4.18,0.9311969161,,
43.5,-79.375,2019,116,7.99,8.482325336,,
43.5,-78.75,2019,116,8.69,11.29504189,,
43.5,-78.125,2019,116,8.77,11.65357087,,
42,-79.375,2019,117,3.97,0.7810989181,,
42,-78.75,2019,117,3.89,0.7287164086,,
42,-78.125,2019,117,4.07,0.8502513764,,
42.5,-79.375,2019,117,6.24,3.650983406,,
42.5,-78.75,2019,117,4.62,1.309964555,,
42.5,-78.125,2019,117,4.24,0.9775702563,,
43,-79.375,2019,117,8.12,8.962237899,,
43,-78.75,2019,117,6.32,3.813077613,,
43,-78.125,2019,117,4.73,1.419406854,,
43.5,-79.375,2019,117,9.15,13.46716989,,
43.5,-78.75,2019,117,10.15,19.18136954,,
43.5,-78.125,2019,117,11.42,28.67291337,,
42,-79.375,2019,118,2.45,0.1506214263,,
42,-78.75,2019,118,2.31,0.1232387429,,
42,-78.125,2019,118,2.11,0.09049687462,,
42.5,-79.375,2019,118,2.91,0.2708354447,,
42.5,-78.75,2019,118,2.29,0.1196380713,,
42.5,-78.125,2019,118,1.98,0.07285489003,,
43,-79.375,2019,118,3.77,0.6548689698,,
43,-78.75,2019,118,2.62,0.1893380115,,
43,-78.125,2019,118,1.97,0.07160778487,,
43.5,-79.375,2019,118,4.46,1.161615174,,
43.5,-78.75,2019,118,3.99,0.794598942,,
43.5,-78.125,2019,118,4.09,0.8645833914,,
42,-79.375,2019,119,2.56,0.1749559392,,
42,-78.75,2019,119,2.47,0.1548556369,,
42,-78.125,2019,119,2.3,0.121428975,,
42.5,-79.375,2019,119,3.3,0.4158751238,,
42.5,-78.75,2019,119,2.5,0.1613636979,,
42.5,-78.125,2019,119,2.2,0.1043498309,,
43,-79.375,2019,119,5.11,1.847335081,,
43,-78.75,2019,119,3.58,0.5489989692,,
43,-78.125,2019,119,2.38,0.1364450647,,
43.5,-79.375,2019,119,6.91,5.169523926,,
43.5,-78.75,2019,119,7.31,6.26309016,,
43.5,-78.125,2019,119,6.25,3.670973651,,
42,-79.375,2019,120,1.77,0.04970719387,,
42,-78.75,2019,120,1.83,0.05569146266,,
42,-78.125,2019,120,1.92,0.0655975468,,
42.5,-79.375,2019,120,2.39,0.1384099305,,
42.5,-78.75,2019,120,1.83,0.05569146266,,
42.5,-78.125,2019,120,1.81,0.05364315941,,
43,-79.375,2019,120,3.31,0.4201882144,,
43,-78.75,2019,120,2.13,0.09345549797,,
43,-78.125,2019,120,1.44,0.02459498184,,
43.5,-79.375,2019,120,3.38,0.451269889,,
43.5,-78.75,2019,120,3.42,0.4697420404,,
43.5,-78.125,2019,120,3.19,0.3704730642,,
42,-79.375,2019,121,3.3,0.4158751238,,
42,-78.75,2019,121,3.3,0.4158751238,,
42,-78.125,2019,121,3.13,0.3472454783,,
42.5,-79.375,2019,121,4.1,0.871813038,,
42.5,-78.75,2019,121,3.32,0.424532823,,
42.5,-78.125,2019,121,3.05,0.3179017073,,
43,-79.375,2019,121,5.47,2.330060464,,
43,-78.75,2019,121,3.57,0.5437872557,,
43,-78.125,2019,121,2.26,0.114377391,,
43.5,-79.375,2019,121,5.97,3.13980645,,
43.5,-78.75,2019,121,6.05,3.285611695,,
43.5,-78.125,2019,121,5.69,2.665405175,,
42,-79.375,2019,122,1.65,0.03912466734,,
42,-78.75,2019,122,1.68,0.04160399724,,
42,-78.125,2019,122,1.69,0.04245453329,,
42.5,-79.375,2019,122,2.17,0.09957678508,,
42.5,-78.75,2019,122,1.84,0.0567360615,,
42.5,-78.125,2019,122,1.85,0.05779443229,,
43,-79.375,2019,122,2.41,0.1423995193,,
43,-78.75,2019,122,1.99,0.07411726734,,
43,-78.125,2019,122,1.59,0.03448217107,,
43.5,-79.375,2019,122,3.1,0.3360266979,,
43.5,-78.75,2019,122,3.69,0.6086818008,,
43.5,-78.125,2019,122,3.49,0.5033442527,,
42,-79.375,2019,123,1.83,0.05569146266,,
42,-78.75,2019,123,1.79,0.05164868205,,
42,-78.125,2019,123,1.7,0.04331728516,,
42.5,-79.375,2019,123,1.75,0.04781786199,,
42.5,-78.75,2019,123,1.82,0.05466053036,,
42.5,-78.125,2019,123,1.89,0.06216775156,,
43,-79.375,2019,123,2.35,0.1306687747,,
43,-78.75,2019,123,1.57,0.03302541038,,
43,-78.125,2019,123,1.37,0.02075140671,,
43.5,-79.375,2019,123,2.97,0.2903553953,,
43.5,-78.75,2019,123,2.99,0.2970770895,,
43.5,-78.125,2019,123,2.89,0.2645404281,,
42,-79.375,2019,124,1.4,0.02234225529,,
42,-78.75,2019,124,1.38,0.02127247847,,
42,-78.125,2019,124,1.28,0.01645949115,,
