-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
42.5,-80,2019,130,9.52,1.78453346,,
41,-81.875,2019,131,10,1.874509937,,
41,-81.25,2019,131,10.75,2.015098183,,
41,-80.625,2019,131,11.5,2.155686428,,
41,-80,2019,131,11.88,2.226917806,,
41.5,-81.875,2019,131,8.9,1.668313844,,
41.5,-81.25,2019,131,8.93,1.673937374,,
41.5,-80.625,2019,131,9.63,1.80515307,,
41.5,-80,2019,131,10.01,1.876384447,,
42,-81.875,2019,131,7.84,1.469615791,,
42,-81.25,2019,131,7.53,1.411505983,,
42,-80.625,2019,131,8,1.49960795,,
42,-80,2019,131,8.11,1.520227559,,
42.5,-81.875,2019,131,8.2,1.537098149,,
42.5,-81.25,2019,131,7.35,1.377764804,,
42.5,-80.625,2019,131,7.51,1.407756963,,
42.5,-80,2019,131,6.85,1.284039307,,
41,-81.875,2019,132,9.9,1.855764838,,
41,-81.25,2019,132,10.95,2.052588381,,
41,-80.625,2019,132,11.72,2.196925647,,
41,-80,2019,132,11.49,2.153811918,,
41.5,-81.875,2019,132,9.27,1.737670712,,
41.5,-81.25,2019,132,9.85,1.846392288,,
41.5,-80.625,2019,132,10.33,1.936368765,,
41.5,-80,2019,132,9.45,1.771411891,,
42,-81.875,2019,132,8.08,1.514604029,,
42,-81.25,2019,132,8.02,1.50335697,,
42,-80.625,2019,132,8.56,1.604580506,,
42,-80,2019,132,7.95,1.4902354,,
42.5,-81.875,2019,132,8.65,1.621451096,,
42.5,-81.25,2019,132,7.59,1.422753042,,
42.5,-80.625,2019,132,7.74,1.450870692,,
42.5,-80,2019,132,7.16,1.342149115,,
41,-81.875,2019,133,8.16,1.529600109,,
41,-81.25,2019,133,8.3,1.555843248,,
41,-80.625,2019,133,9.08,1.702055023,,
41,-80,2019,133,9.48,1.777035421,,
41.5,-81.875,2019,133,8.12,1.522102069,,
41.5,-81.25,2019,133,7.41,1.389011864,,
41.5,-80.625,2019,133,8.02,1.50335697,,
41.5,-80,2019,133,7.79,1.460243241,,
42,-81.875,2019,133,7.66,1.435874612,,
42,-81.25,2019,133,7.64,1.432125592,,
42,-80.625,2019,133,7.6,1.424627552,,
42,-80,2019,133,7.23,1.355270685,,
42.5,-81.875,2019,133,6.86,1.285913817,,
42.5,-81.25,2019,133,6.89,1.291537347,,
42.5,-80.625,2019,133,7.34,1.375890294,,
42.5,-80,2019,133,7.15,1.340274605,,
41,-81.875,2019,134,9.73,1.823898169,,
41,-81.25,2019,134,9.03,1.692682473,,
41,-80.625,2019,134,8.38,1.570839328,,
41,-80,2019,134,7.4,1.387137354,,
41.5,-81.875,2019,134,9.92,1.859513858,,
41.5,-81.25,2019,134,8.85,1.658941295,,
41.5,-80.625,2019,134,7.94,1.48836089,,
41.5,-80,2019,134,6.34,1.1884393,,
42,-81.875,2019,134,10.09,1.891380527,,
42,-81.25,2019,134,8.98,1.683309924,,
42,-80.625,2019,134,8.09,1.516478539,,
42,-80,2019,134,6.56,1.229678519,,
42.5,-81.875,2019,134,11.02,2.065709951,,
42.5,-81.25,2019,134,9.43,1.767662871,,
42.5,-80.625,2019,134,9,1.687058944,,
42.5,-80,2019,134,7.92,1.48461187,,
41,-81.875,2019,135,13.3,2.493098217,,
41,-81.25,2019,135,13.12,2.459357038,,
41,-80.625,2019,135,12.84,2.40687076,,
41,-80,2019,135,11.86,2.223168786,,
41.5,-81.875,2019,135,12.82,2.40312174,,
41.5,-81.25,2019,135,13.11,2.457482528,,
41.5,-80.625,2019,135,12.53,2.348760952,,
41.5,-80,2019,135,11.41,2.138815839,,
42,-81.875,2019,135,11.52,2.159435448,,
42,-81.25,2019,135,10.55,1.977607984,,
42,-80.625,2019,135,10.99,2.060086421,,
42,-80,2019,135,10.32,1.934494255,,
42.5,-81.875,2019,135,12.92,2.421866839,,
42.5,-81.25,2019,135,10.84,2.031968772,,
42.5,-80.625,2019,135,10.98,2.058211911,,
42.5,-80,2019,135,9.59,1.79765503,,
41,-81.875,2019,136,16.41,3.076070807,,
41,-81.25,2019,136,16.23,3.042329628,,
41,-80.625,2019,136,16.06,3.010462959,,
41,-80,2019,136,15.23,2.854878635,,
41.5,-81.875,2019,136,14.58,2.733035489,,
41.5,-81.25,2019,136,15.11,2.832384515,,
41.5,-80.625,2019,136,14.88,2.789270787,,
41.5,-80,2019,136,14,2.624313912,,
42,-81.875,2019,136,11.61,2.176306037,,
42,-81.25,2019,136,11,2.061960931,,
42,-80.625,2019,136,12.44,2.331890362,,
42,-80,2019,136,12.5,2.343137422,,
42.5,-81.875,2019,136,12.67,2.375004091,,
42.5,-81.25,2019,136,10.24,1.919498176,,
42.5,-80.625,2019,136,10.82,2.028219752,,
42.5,-80,2019,136,10.2,1.912000136,,
41,-81.875,2019,137,16.32,3.059200218,,
41,-81.25,2019,137,17.13,3.211035523,,
41,-80.625,2019,137,17.91,3.357247298,,
41,-80,2019,137,17.74,3.325380629,,
41.5,-81.875,2019,137,13.38,2.508094296,,
41.5,-81.25,2019,137,15.42,2.890494323,,
41.5,-80.625,2019,137,16.53,3.098564927,,
41.5,-80,2019,137,16.65,3.121059046,,
42,-81.875,2019,137,11.21,2.10132564,,
42,-81.25,2019,137,10.59,1.985106024,,
42,-80.625,2019,137,12.91,2.419992329,,
42,-80,2019,137,13.81,2.588698224,,
42.5,-81.875,2019,137,11.79,2.210047216,,
42.5,-81.25,2019,137,11,2.061960931,,
42.5,-80.625,2019,137,11.87,2.225043296,,
42.5,-80,2019,137,11.33,2.123819759,,
41,-81.875,2019,138,18.74,3.512831623,,
41,-81.25,2019,138,18.75,3.514706133,,
41,-80.625,2019,138,18.88,3.539074762,,
41,-80,2019,138,18.5,3.467843384,,
41.5,-81.875,2019,138,16.11,3.019835509,,
41.5,-81.25,2019,138,17.48,3.276643371,,
41.5,-80.625,2019,138,17.41,3.263521801,,
41.5,-80,2019,138,16.85,3.158549245,,
42,-81.875,2019,138,11.64,2.181929567,,
42,-81.25,2019,138,12.08,2.264408004,,
42,-80.625,2019,138,14.14,2.650557051,,
42,-80,2019,138,14.34,2.68804725,,
42.5,-81.875,2019,138,11.37,2.131317799,,
42.5,-81.25,2019,138,10.31,1.932619745,,
42.5,-80.625,2019,138,11.04,2.069458971,,
42.5,-80,2019,138,10.67,2.000102103,,
41,-81.875,2019,139,21.57,4.043317935,,
41,-81.25,2019,139,21.5,4.030196365,,
41,-80.625,2019,139,21.51,4.032070875,,
41,-80,2019,139,21.11,3.957090478,,
41.5,-81.875,2019,139,18.38,3.445349265,,
41.5,-81.25,2019,139,20.73,3.8858591,,
41.5,-80.625,2019,139,21.04,3.943968908,,
41.5,-80,2019,139,20.57,3.855866941,,
42,-81.875,2019,139,14.85,2.783647257,,
42,-81.25,2019,139,14.66,2.748031568,,
42,-80.625,2019,139,17.3,3.242902192,,
42,-80,2019,139,18.36,3.441600245,,
42.5,-81.875,2019,139,17.95,3.364745338,,
42.5,-81.25,2019,139,14.39,2.6974198,,
42.5,-80.625,2019,139,15.3,2.868000204,,
42.5,-80,2019,139,14.34,2.68804725,,
41,-81.875,2019,140,15.47,2.899866873,,
41,-81.25,2019,140,16.02,3.00296492,,
41,-80.625,2019,140,16.76,3.141678655,,
41,-80,2019,140,17.05,3.196039443,,
41.5,-81.875,2019,140,13.62,2.553082535,,
41.5,-81.25,2019,140,14.52,2.721788429,,
41.5,-80.625,2019,140,15.42,2.890494323,,
41.5,-80,2019,140,15.55,2.914862953,,
42,-81.875,2019,140,11.93,2.236290355,,
42,-81.25,2019,140,11.38,2.133192309,,
42,-80.625,2019,140,12.48,2.339388402,,
42,-80,2019,140,13.05,2.446235468,,
42.5,-81.875,2019,140,12.1,2.268157024,,
42.5,-81.25,2019,140,10.98,2.058211911,,
42.5,-80.625,2019,140,11.39,2.135066819,,
42.5,-80,2019,140,10.73,2.011349163,,
41,-81.875,2019,141,10.85,2.033843282,,
41,-81.25,2019,141,11.07,2.075082501,,
41,-80.625,2019,141,11.22,2.10320015,,
41,-80,2019,141,11.01,2.063835441,,
41.5,-81.875,2019,141,10.77,2.018847203,,
41.5,-81.25,2019,141,10.39,1.947615825,,
41.5,-80.625,2019,141,10.5,1.968235434,,
41.5,-80,2019,141,10.11,1.895129547,,
42,-81.875,2019,141,10.08,1.889506017,,
42,-81.25,2019,141,10.06,1.885756997,,
42,-80.625,2019,141,10.05,1.883882487,,
42,-80,2019,141,9.74,1.825772679,,
42.5,-81.875,2019,141,11.12,2.08445505,,
42.5,-81.25,2019,141,10.5,1.968235434,,
42.5,-80.625,2019,141,10.24,1.919498176,,
42.5,-80,2019,141,9.96,1.867011898,,
41,-81.875,2019,142,15.96,2.99171786,,
41,-81.25,2019,142,15.6,2.924235502,,
41,-80.625,2019,142,15.22,2.853004125,,
41,-80,2019,142,14.57,2.731160979,,
41.5,-81.875,2019,142,15.1,2.830510005,,
41.5,-81.25,2019,142,15.65,2.933608052,,
41.5,-80.625,2019,142,15.35,2.877372754,,
41.5,-80,2019,142,14.15,2.652431561,,
42,-81.875,2019,142,13.33,2.498721747,,
42,-81.25,2019,142,13.22,2.478102137,,
42,-80.625,2019,142,13.84,2.594321753,,
42,-80,2019,142,13.27,2.487474687,,
42.5,-81.875,2019,142,13.95,2.614941363,,
42.5,-81.25,2019,142,12.25,2.296274673,,
42.5,-80.625,2019,142,13,2.436862919,,
42.5,-80,2019,142,11.81,2.213796236,,
41,-81.875,2019,143,20.24,3.794008113,,
41,-81.25,2019,143,20.18,3.782761054,,
41,-80.625,2019,143,19.95,3.739647325,,
41,-80,2019,143,19.3,3.617804179,,
41.5,-81.875,2019,143,17.66,3.310384549,,
41.5,-81.25,2019,143,19.16,3.59156104,,
41.5,-80.625,2019,143,19.08,3.576564961,,
41.5,-80,2019,143,18.47,3.462219854,,
42,-81.875,2019,143,15.12,2.834259025,,
42,-81.25,2019,143,14.46,2.710541369,,
42,-80.625,2019,143,16.18,3.032957079,,
42,-80,2019,143,16.3,3.055451198,,
42.5,-81.875,2019,143,17.39,3.259772781,,
42.5,-81.25,2019,143,14.4,2.69929431,,
42.5,-80.625,2019,143,14.71,2.757404118,,
42.5,-80,2019,143,13.39,2.509968806,,
41,-81.875,2019,144,17.25,3.233529642,,
41,-81.25,2019,144,17.23,3.229780622,,
41,-80.625,2019,144,17.36,3.254149251,,
41,-80,2019,144,16.57,3.106062966,,
41.5,-81.875,2019,144,14.85,2.783647257,,
41.5,-81.25,2019,144,15.63,2.929859032,,
41.5,-80.625,2019,144,15.67,2.937357072,,
41.5,-80,2019,144,15.24,2.856753145,,
42,-81.875,2019,144,12.71,2.38250213,,
42,-81.25,2019,144,11.5,2.155686428,,
42,-80.625,2019,144,13.09,2.453733508,,
42,-80,2019,144,13.33,2.498721747,,
42.5,-81.875,2019,144,13.67,2.562455084,,
42.5,-81.25,2019,144,12.15,2.277529574,,
42.5,-80.625,2019,144,12.39,2.322517812,,
42.5,-80,2019,144,11.53,2.161309958,,
41,-81.875,2019,145,22.24,4.168910101,,
41,-81.25,2019,145,22.05,4.133294412,,
41,-80.625,2019,145,21.68,4.063937544,,
41,-80,2019,145,20.87,3.912102239,,
41.5,-81.875,2019,145,18.9,3.542823782,,
41.5,-81.25,2019,145,20.5,3.842745372,,
41.5,-80.625,2019,145,20.82,3.90272969,,
41.5,-80,2019,145,20.17,3.780886544,,
42,-81.875,2019,145,15.52,2.909239423,,
42,-81.25,2019,145,14.73,2.761153138,,
42,-80.625,2019,145,16.94,3.175419834,,
42,-80,2019,145,17.55,3.28976494,,
42.5,-81.875,2019,145,17.74,3.325380629,,
42.5,-81.25,2019,145,14.4,2.69929431,,
42.5,-80.625,2019,145,15.22,2.853004125,,
42.5,-80,2019,145,13.91,2.607443323,,
41,-81.875,2019,146,19.44,3.644047318,,
41,-81.25,2019,146,19.98,3.745270855,,
41,-80.625,2019,146,20.48,3.838996352,,
41,-80,2019,146,20.43,3.829623802,,
41.5,-81.875,2019,146,16.5,3.092941397,,
41.5,-81.25,2019,146,17.99,3.372243377,,
41.5,-80.625,2019,146,18.73,3.510957113,,
41.5,-80,2019,146,18.78,3.520329662,,
42,-81.875,2019,146,14.19,2.659929601,,
42,-81.25,2019,146,13.74,2.575576654,,
42,-80.625,2019,146,15.53,2.911113933,,
42,-80,2019,146,16.21,3.038580609,,
42.5,-81.875,2019,146,15.14,2.838008045,,
42.5,-81.25,2019,146,13.64,2.556831555,,
42.5,-80.625,2019,146,14.74,2.763027648,,
42.5,-80,2019,146,14.05,2.633686462,,
41,-81.875,2019,147,17.49,3.27851788,,
41,-81.25,2019,147,17.91,3.357247298,,
41,-80.625,2019,147,18.34,3.437851225,,
41,-80,2019,147,17.9,3.355372788,,
41.5,-81.875,2019,147,14.65,2.746157058,,
41.5,-81.25,2019,147,16.53,3.098564927,,
41.5,-80.625,2019,147,16.82,3.152925715,,
41.5,-80,2019,147,16.76,3.141678655,,
42,-81.875,2019,147,11.71,2.195051137,,
42,-81.25,2019,147,11.72,2.196925647,,
42,-80.625,2019,147,14.05,2.633686462,,
42,-80,2019,147,14.73,2.761153138,,
42.5,-81.875,2019,147,13.68,2.564329594,,
42.5,-81.25,2019,147,11.87,2.225043296,,
42.5,-80.625,2019,147,13.31,2.494972727,,
42.5,-80,2019,147,12.46,2.335639382,,
41,-81.875,2019,148,22.52,4.221396379,,
41,-81.25,2019,148,22.35,4.18952971,,
41,-80.625,2019,148,22.17,4.155788531,,
41,-80,2019,148,21.41,4.013325776,,
41.5,-81.875,2019,148,18.89,3.540949272,,
41.5,-81.25,2019,148,20.4,3.824000272,,
41.5,-80.625,2019,148,20.74,3.88773361,,
41.5,-80,2019,148,20.5,3.842745372,,
42,-81.875,2019,148,15.54,2.912988443,,
42,-81.25,2019,148,14.2,2.661804111,,
42,-80.625,2019,148,16.33,3.061074728,,
42,-80,2019,148,17.25,3.233529642,,
42.5,-81.875,2019,148,16.57,3.106062966,,
42.5,-81.25,2019,148,14.16,2.654306071,,
42.5,-80.625,2019,148,14.74,2.763027648,,
42.5,-80,2019,148,13.69,2.566204104,,
41,-81.875,2019,149,18.99,3.559694371,,
41,-81.25,2019,149,19.55,3.664666928,,
41,-80.625,2019,149,20.2,3.786510074,,
41,-80,2019,149,20.16,3.779012034,,
41.5,-81.875,2019,149,15.39,2.884870794,,
41.5,-81.25,2019,149,17.37,3.256023761,,
41.5,-80.625,2019,149,18.57,3.480964954,,
41.5,-80,2019,149,18.17,3.405984556,,
42,-81.875,2019,149,12.49,2.341262912,,
42,-81.25,2019,149,11.87,2.225043296,,
42,-80.625,2019,149,14.03,2.629937442,,
42,-80,2019,149,15.12,2.834259025,,
42.5,-81.875,2019,149,13.99,2.622439402,,
42.5,-81.25,2019,149,12.66,2.373129581,,
42.5,-80.625,2019,149,12.66,2.373129581,,
42.5,-80,2019,149,11.71,2.195051137,,
41,-81.875,2019,150,19,3.561568881,,
41,-81.25,2019,150,18.93,3.548447311,,
41,-80.625,2019,150,18.62,3.490337503,,
41,-80,2019,150,18.32,3.434102205,,
41.5,-81.875,2019,150,17.2,3.224157092,,
41.5,-81.25,2019,150,17.76,3.329129649,,
41.5,-80.625,2019,150,17.81,3.338502198,,
41.5,-80,2019,150,17.44,3.269145331,,
42,-81.875,2019,150,14.58,2.733035489,,
42,-81.25,2019,150,13.47,2.524964886,,
42,-80.625,2019,150,14.9,2.793019807,,
42,-80,2019,150,15.38,2.882996284,,
42.5,-81.875,2019,150,16.53,3.098564927,,
42.5,-81.25,2019,150,13.82,2.590572733,,
42.5,-80.625,2019,150,13.92,2.609317833,,
42.5,-80,2019,150,12.89,2.416243309,,
41,-81.875,2019,151,19,3.561568881,,
41,-81.25,2019,151,19.25,3.608431629,,
41,-80.625,2019,151,19.35,3.627176729,,
41,-80,2019,151,18.78,3.520329662,,
41.5,-81.875,2019,151,17.55,3.28976494,,
41.5,-81.25,2019,151,18.38,3.445349265,,
41.5,-80.625,2019,151,18.42,3.452847305,,
41.5,-80,2019,151,17.54,3.28789043,,
42,-81.875,2019,151,14.9,2.793019807,,
42,-81.25,2019,151,13.92,2.609317833,,
42,-80.625,2019,151,15.33,2.873623734,,
42,-80,2019,151,15.25,2.858627655,,
42.5,-81.875,2019,151,16.23,3.042329628,,
42.5,-81.25,2019,151,13.56,2.541835475,,
42.5,-80.625,2019,151,13.79,2.584949204,,
42.5,-80,2019,151,13.02,2.440611938,,
41,-81.875,2019,152,19.68,3.689035557,,
41,-81.25,2019,152,19.33,3.623427709,,
41,-80.625,2019,152,19.16,3.59156104,,
41,-80,2019,152,18.47,3.462219854,,
41.5,-81.875,2019,152,18.25,3.420980636,,
41.5,-81.25,2019,152,19,3.561568881,,
41.5,-80.625,2019,152,19.01,3.563443391,,
41.5,-80,2019,152,18.24,3.419106126,,
42,-81.875,2019,152,16.13,3.023584529,,
42,-81.25,2019,152,15.46,2.897992363,,
42,-80.625,2019,152,16.78,3.145427675,,
42,-80,2019,152,16.91,3.169796304,,
42.5,-81.875,2019,152,17.82,3.340376708,,
42.5,-81.25,2019,152,15.47,2.899866873,,
42.5,-80.625,2019,152,15.76,2.954227661,,
42.5,-80,2019,152,14.72,2.759278628,,
41,-81.875,2019,153,16.77,3.143553165,,
41,-81.25,2019,153,16.73,3.136055125,,
41,-80.625,2019,153,16.52,3.096690417,,
41,-80,2019,153,15.77,2.956102171,,
41.5,-81.875,2019,153,15.84,2.969223741,,
41.5,-81.25,2019,153,15.71,2.944855112,,
41.5,-80.625,2019,153,15.41,2.888619814,,
41.5,-80,2019,153,14.71,2.757404118,,
42,-81.875,2019,153,14.28,2.676800191,,
42,-81.25,2019,153,13.7,2.568078614,,
42,-80.625,2019,153,14.18,2.658055091,,
42,-80,2019,153,14.03,2.629937442,,
42.5,-81.875,2019,153,13.93,2.611192343,,
42.5,-81.25,2019,153,13.15,2.464980568,,
42.5,-80.625,2019,153,14,2.624313912,,
42.5,-80,2019,153,13.55,2.539960965,,
41,-81.875,2019,154,12.51,2.345011932,,
41,-81.25,2019,154,12.16,2.279404084,,
41,-80.625,2019,154,12.19,2.285027614,,
41,-80,2019,154,11.37,2.131317799,,
41.5,-81.875,2019,154,12.44,2.331890362,,
41.5,-81.25,2019,154,11.58,2.170682507,,
41.5,-80.625,2019,154,11.4,2.136941329,,
41.5,-80,2019,154,10.55,1.977607984,,
42,-81.875,2019,154,11.85,2.221294276,,
42,-81.25,2019,154,11.41,2.138815839,,
42,-80.625,2019,154,11.01,2.063835441,,
42,-80,2019,154,10.11,1.895129547,,
42.5,-81.875,2019,154,11.55,2.165058978,,
42.5,-81.25,2019,154,11.07,2.075082501,,
42.5,-80.625,2019,154,11.08,2.076957011,,
42.5,-80,2019,154,10.69,2.003851123,,
41,-81.875,2019,155,15.89,2.978596291,,
41,-81.25,2019,155,15.48,2.901741383,,
41,-80.625,2019,155,15.28,2.864251184,,
41,-80,2019,155,14.59,2.734909999,,
41.5,-81.875,2019,155,16.11,3.019835509,,
41.5,-81.25,2019,155,15.74,2.950478641,,
41.5,-80.625,2019,155,15.27,2.862376674,,
41.5,-80,2019,155,14.28,2.676800191,,
42,-81.875,2019,155,15.21,2.851129615,,
42,-81.25,2019,155,14.78,2.770525687,,
42,-80.625,2019,155,14.82,2.778023727,,
42,-80,2019,155,14.06,2.635560972,,
42.5,-81.875,2019,155,15.99,2.99734139,,
42.5,-81.25,2019,155,14.06,2.635560972,,
42.5,-80.625,2019,155,14.42,2.70304333,,
42.5,-80,2019,155,13.61,2.551208025,,
41,-81.875,2019,156,19.62,3.677788497,,
41,-81.25,2019,156,19.2,3.59905908,,
41,-80.625,2019,156,19.02,3.565317901,,
41,-80,2019,156,18.6,3.486588484,,
41.5,-81.875,2019,156,18.29,3.428478675,,
41.5,-81.25,2019,156,18.88,3.539074762,,
41.5,-80.625,2019,156,18.74,3.512831623,,
41.5,-80,2019,156,18.04,3.381615927,,
42,-81.875,2019,156,15.92,2.98421982,,
42,-81.25,2019,156,16,2.9992159,,
42,-80.625,2019,156,17.08,3.201662973,,
42,-80,2019,156,17.37,3.256023761,,
42.5,-81.875,2019,156,17.58,3.29538847,,
42.5,-81.25,2019,156,15.51,2.907364913,,
42.5,-80.625,2019,156,16.05,3.00858845,,
42.5,-80,2019,156,15.27,2.862376674,,
41,-81.875,2019,157,17.67,3.312259059,,
41,-81.25,2019,157,18.98,3.557819861,,
41,-80.625,2019,157,19.91,3.732149285,,
41,-80,2019,157,20.2,3.786510074,,
41.5,-81.875,2019,157,15.23,2.854878635,,
41.5,-81.25,2019,157,17.03,3.192290423,,
41.5,-80.625,2019,157,18.26,3.422855146,,
41.5,-80,2019,157,18.86,3.535325742,,
42,-81.875,2019,157,13.58,2.545584495,,
42,-81.25,2019,157,13.41,2.513717826,,
42,-80.625,2019,157,15.38,2.882996284,,
42,-80,2019,157,16.48,3.089192377,,
42.5,-81.875,2019,157,15.7,2.942980602,,
42.5,-81.25,2019,157,14.18,2.658055091,,
42.5,-80.625,2019,157,15.35,2.877372754,,
42.5,-80,2019,157,14.6,2.736784509,,
41,-81.875,2019,158,18.23,3.417231616,,
41,-81.25,2019,158,18.78,3.520329662,,
41,-80.625,2019,158,18.82,3.527827702,,
41,-80,2019,158,18.76,3.516580643,,
41.5,-81.875,2019,158,17.03,3.192290423,,
41.5,-81.25,2019,158,17.91,3.357247298,,
41.5,-80.625,2019,158,17.98,3.370368867,,
41.5,-80,2019,158,17.67,3.312259059,,
42,-81.875,2019,158,15.41,2.888619814,,
42,-81.25,2019,158,15.26,2.860502164,,
42,-80.625,2019,158,16.53,3.098564927,,
42,-80,2019,158,16.71,3.132306105,,
42.5,-81.875,2019,158,17.83,3.342251218,,
42.5,-81.25,2019,158,16.33,3.061074728,,
42.5,-80.625,2019,158,17.26,3.235404152,,
42.5,-80,2019,158,16.18,3.032957079,,
41,-81.875,2019,159,19.8,3.711529676,,
41,-81.25,2019,159,19.77,3.705906146,,
41,-80.625,2019,159,19.51,3.657168888,,
41,-80,2019,159,19.07,3.574690451,,
41.5,-81.875,2019,159,18.75,3.514706133,,
41.5,-81.25,2019,159,19.64,3.681537517,,
41.5,-80.625,2019,159,19.43,3.642172808,,
41.5,-80,2019,159,18.96,3.554070841,,
42,-81.875,2019,159,16.63,3.117310026,,
42,-81.25,2019,159,16.81,3.151051205,,
42,-80.625,2019,159,18.03,3.379741417,,
42,-80,2019,159,17.95,3.364745338,,
42.5,-81.875,2019,159,17.88,3.351623768,,
42.5,-81.25,2019,159,16.82,3.152925715,,
42.5,-80.625,2019,159,17.37,3.256023761,,
42.5,-80,2019,159,16.44,3.081694337,,
41,-81.875,2019,160,20.77,3.89335714,,
41,-81.25,2019,160,20.58,3.857741451,,
41,-80.625,2019,160,20.48,3.838996352,,
41,-80,2019,160,19.82,3.715278696,,
41.5,-81.875,2019,160,19.69,3.690910067,,
41.5,-81.25,2019,160,20.61,3.863364981,,
41.5,-80.625,2019,160,20.4,3.824000272,,
41.5,-80,2019,160,19.73,3.698408106,,
42,-81.875,2019,160,17.67,3.312259059,,
42,-81.25,2019,160,17.92,3.359121808,,
42,-80.625,2019,160,19.08,3.576564961,,
42,-80,2019,160,19.04,3.569066921,,
42.5,-81.875,2019,160,18.59,3.484713974,,
42.5,-81.25,2019,160,17.56,3.29163945,,
42.5,-80.625,2019,160,18.84,3.531576722,,
42.5,-80,2019,160,17.77,3.331004159,,
41,-81.875,2019,161,18.66,3.497835543,,
41,-81.25,2019,161,18.71,3.507208093,,
41,-80.625,2019,161,18.52,3.471592404,,
41,-80,2019,161,17.8,3.336627689,,
41.5,-81.875,2019,161,18.08,3.389113967,,
41.5,-81.25,2019,161,18.31,3.432227695,,
41.5,-80.625,2019,161,18.05,3.383490437,,
41.5,-80,2019,161,17.05,3.196039443,,
42,-81.875,2019,161,16.65,3.121059046,,
42,-81.25,2019,161,16.55,3.102313946,,
42,-80.625,2019,161,16.88,3.164172774,,
42,-80,2019,161,16.49,3.091066887,,
42.5,-81.875,2019,161,16.95,3.177294344,,
42.5,-81.25,2019,161,15.86,2.972972761,,
42.5,-80.625,2019,161,16.17,3.031082569,,
42.5,-80,2019,161,15.61,2.926110012,,
41,-81.875,2019,162,16.47,3.087317867,,
41,-81.25,2019,162,16.28,3.051702178,,
41,-80.625,2019,162,16.02,3.00296492,,
41,-80,2019,162,15.44,2.894243343,,
41.5,-81.875,2019,162,16.83,3.154800225,,
41.5,-81.25,2019,162,16.34,3.062949238,,
41.5,-80.625,2019,162,16.06,3.010462959,,
41.5,-80,2019,162,15.22,2.853004125,,
42,-81.875,2019,162,15.96,2.99171786,,
42,-81.25,2019,162,15.58,2.920486482,,
42,-80.625,2019,162,15.78,2.957976681,,
42,-80,2019,162,15.09,2.828635496,,
42.5,-81.875,2019,162,15.92,2.98421982,,
42.5,-81.25,2019,162,15.32,2.871749224,,
42.5,-80.625,2019,162,15.43,2.892368833,,
42.5,-80,2019,162,14.93,2.798643337,,
41,-81.875,2019,163,16.73,3.136055125,,
41,-81.25,2019,163,16.53,3.098564927,,
41,-80.625,2019,163,16.21,3.038580609,,
41,-80,2019,163,15.9,2.9804708,,
41.5,-81.875,2019,163,17.44,3.269145331,,
41.5,-81.25,2019,163,16.72,3.134180615,,
41.5,-80.625,2019,163,16.2,3.036706099,,
41.5,-80,2019,163,15.61,2.926110012,,
42,-81.875,2019,163,16.83,3.154800225,,
42,-81.25,2019,163,16.93,3.173545324,,
42,-80.625,2019,163,16.51,3.094815907,,
42,-80,2019,163,15.82,2.965474721,,
42.5,-81.875,2019,163,16.84,3.156674735,,
42.5,-81.25,2019,163,16.01,3.00109041,,
42.5,-80.625,2019,163,16.79,3.147302185,,
42.5,-80,2019,163,16.01,3.00109041,,
41,-81.875,2019,164,15.06,2.823011966,,
41,-81.25,2019,164,15.29,2.866125694,,
41,-80.625,2019,164,15.28,2.864251184,,
41,-80,2019,164,15.04,2.819262946,,
41.5,-81.875,2019,164,15.82,2.965474721,,
41.5,-81.25,2019,164,15.37,2.881121774,,
41.5,-80.625,2019,164,15.29,2.866125694,,
41.5,-80,2019,164,14.63,2.742408038,,
42,-81.875,2019,164,15.51,2.907364913,,
42,-81.25,2019,164,15.4,2.886745304,,
42,-80.625,2019,164,15.13,2.836133535,,
42,-80,2019,164,14.68,2.751780588,,
42.5,-81.875,2019,164,15.4,2.886745304,,
42.5,-81.25,2019,164,14.82,2.778023727,,
42.5,-80.625,2019,164,15.04,2.819262946,,
42.5,-80,2019,164,14.73,2.761153138,,
41,-81.875,2019,165,15.41,2.888619814,,
41,-81.25,2019,165,15.33,2.873623734,,
41,-80.625,2019,165,15.28,2.864251184,,
41,-80,2019,165,14.75,2.764902158,,
41.5,-81.875,2019,165,16.4,3.074196297,,
41.5,-81.25,2019,165,15.8,2.961725701,,
41.5,-80.625,2019,165,15.17,2.843631575,,
41.5,-80,2019,165,14.34,2.68804725,,
42,-81.875,2019,165,15.95,2.98984335,,
42,-81.25,2019,165,15.68,2.939231582,,
42,-80.625,2019,165,15.24,2.856753145,,
42,-80,2019,165,14.35,2.68992176,,
42.5,-81.875,2019,165,15.7,2.942980602,,
42.5,-81.25,2019,165,15.21,2.851129615,,
42.5,-80.625,2019,165,15.14,2.838008045,,
