-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
41,-82.5,2019,123,2.17,0.139542777,,
41.5,-83.75,2019,123,2.46,0.2140269114,,
41.5,-83.125,2019,123,2.82,0.3409801743,,
41.5,-82.5,2019,123,2.9,0.3751084451,,
42,-83.75,2019,123,2.55,0.2419255206,,
42,-83.125,2019,123,3.14,0.4919373178,,
42,-82.5,2019,123,3.19,0.5191655879,,
42.5,-83.75,2019,123,2.69,0.2902919173,,
42.5,-83.125,2019,123,3.11,0.4760938764,,
42.5,-82.5,2019,123,3.76,0.9094319762,,
41,-83.75,2019,124,1.95,0.09691649373,,
41,-83.125,2019,124,1.93,0.09356859165,,
41,-82.5,2019,124,2.13,0.1309646591,,
41.5,-83.75,2019,124,1.75,0.06700996869,,
41.5,-83.125,2019,124,1.95,0.09691649373,,
41.5,-82.5,2019,124,2.15,0.1352056428,,
42,-83.75,2019,124,1.77,0.06965760003,,
42,-83.125,2019,124,2.13,0.1309646591,,
42,-82.5,2019,124,2.3,0.1701655296,,
42.5,-83.75,2019,124,1.69,0.05949402228,,
42.5,-83.125,2019,124,1.98,0.1020958215,,
42.5,-82.5,2019,124,2.37,0.188482715,,
41,-83.75,2019,125,1.89,0.08711930883,,
41,-83.125,2019,125,2.29,0.1676558315,,
41,-82.5,2019,125,2.55,0.2419255206,,
41.5,-83.75,2019,125,1.44,0.03446638755,,
41.5,-83.125,2019,125,1.96,0.09862178808,,
41.5,-82.5,2019,125,2.18,0.1417477951,,
42,-83.75,2019,125,1,0.009939846301,,
42,-83.125,2019,125,1.7,0.06070304697,,
42,-82.5,2019,125,1.9,0.0887011904,,
42.5,-83.75,2019,125,1.1,0.01375715801,,
42.5,-83.125,2019,125,1.16,0.01648851001,,
42.5,-82.5,2019,125,1.55,0.04430071746,,
41,-83.75,2019,126,2.47,0.2170082674,,
41,-83.125,2019,126,2.42,0.2023904738,,
41,-82.5,2019,126,2.21,0.1485105554,,
41.5,-83.75,2019,126,2.46,0.2140269114,,
41.5,-83.125,2019,126,2.58,0.2517693544,,
41.5,-82.5,2019,126,2.58,0.2517693544,,
42,-83.75,2019,126,2.61,0.2618929448,,
42,-83.125,2019,126,2.66,0.2793997736,,
42,-82.5,2019,126,2.74,0.3091071766,,
42.5,-83.75,2019,126,2.84,0.3492972839,,
42.5,-83.125,2019,126,2.87,0.3620403173,,
42.5,-82.5,2019,126,2.95,0.3976241406,,
41,-83.75,2019,127,3.69,0.8529814324,,
41,-83.125,2019,127,3.71,0.8688497906,,
41,-82.5,2019,127,3.33,0.6010554027,,
41.5,-83.75,2019,127,4.08,1.201519504,,
41.5,-83.125,2019,127,4.32,1.460088719,,
41.5,-82.5,2019,127,4.39,1.542352647,,
42,-83.75,2019,127,3.9,1.030172563,,
42,-83.125,2019,127,4.9,2.24361483,,
42,-82.5,2019,127,4.92,2.274996168,,
42.5,-83.75,2019,127,3.18,0.5136368195,,
42.5,-83.125,2019,127,3.63,0.8066056511,,
42.5,-82.5,2019,127,4.14,1.262847277,,
41,-83.75,2019,128,4.08,1.201519504,,
41,-83.125,2019,128,3.68,0.8451245753,,
41,-82.5,2019,128,3.26,0.5590513303,,
41.5,-83.75,2019,128,4.75,2.017924336,,
41.5,-83.125,2019,128,4.98,2.371000949,,
41.5,-82.5,2019,128,5.33,2.988955517,,
42,-83.75,2019,128,5.15,2.658534619,,
42,-83.125,2019,128,6.13,4.815261611,,
42,-82.5,2019,128,6.55,6.036184447,,
42.5,-83.75,2019,128,4.99,2.387275437,,
42.5,-83.125,2019,128,5.1,2.571544058,,
42.5,-82.5,2019,128,5.61,3.559123236,,
41,-83.75,2019,129,5.2,2.747584583,,
41,-83.125,2019,129,5.6,3.537535779,,
41,-82.5,2019,129,5.33,2.988955517,,
41.5,-83.75,2019,129,4.82,2.121143592,,
41.5,-83.125,2019,129,5.07,2.520326526,,
41.5,-82.5,2019,129,5.55,3.430984385,,
42,-83.75,2019,129,4.37,1.518522982,,
42,-83.125,2019,129,4.59,1.795398784,,
42,-82.5,2019,129,5.46,3.244939325,,
42.5,-83.75,2019,129,4.39,1.542352647,,
42.5,-83.125,2019,129,4.55,1.742603298,,
42.5,-82.5,2019,129,5.2,2.747584583,,
41,-83.75,2019,130,3.44,0.6714968167,,
41,-83.125,2019,130,3.24,0.5474420507,,
41,-82.5,2019,130,3.14,0.4919373178,,
41.5,-83.75,2019,130,3.51,0.7192451402,,
41.5,-83.125,2019,130,3.55,0.7475811683,,
41.5,-82.5,2019,130,3.39,0.6387937229,,
42,-83.75,2019,130,3.61,0.7915515935,,
42,-83.125,2019,130,3.81,0.9513357911,,
42,-82.5,2019,130,3.4,0.6452422191,,
42.5,-83.75,2019,130,3.59,0.7766971984,,
42.5,-83.125,2019,130,3.55,0.7475811683,,
42.5,-82.5,2019,130,3.64,0.8142080413,,
41,-83.75,2019,131,4.3,1.437166557,,
41,-83.125,2019,131,3.92,1.048298966,,
41,-82.5,2019,131,3.44,0.6714968167,,
41.5,-83.75,2019,131,4.24,1.369926415,,
41.5,-83.125,2019,131,4.64,1.86297052,,
41.5,-82.5,2019,131,4.63,1.849314813,,
42,-83.75,2019,131,3.72,0.8768616855,,
42,-83.125,2019,131,4.65,1.87669734,,
42,-82.5,2019,131,4.39,1.542352647,,
42.5,-83.75,2019,131,2.95,0.3976241406,,
42.5,-83.125,2019,131,3.17,0.5081497932,,
42.5,-82.5,2019,131,3.24,0.5474420507,,
41,-83.75,2019,132,2.96,0.4022392106,,
41,-83.125,2019,132,3.01,0.4258840927,,
41,-82.5,2019,132,3.1,0.4708938787,,
41.5,-83.75,2019,132,3.28,0.5708335313,,
41.5,-83.125,2019,132,4.1,1.221722636,,
41.5,-82.5,2019,132,4.81,2.106174641,,
42,-83.75,2019,132,3.51,0.7192451402,,
42,-83.125,2019,132,4.86,2.181771916,,
42,-82.5,2019,132,5.65,3.646404771,,
42.5,-83.75,2019,132,3.4,0.6452422191,,
42.5,-83.125,2019,132,4.06,1.181553643,,
42.5,-82.5,2019,132,4.84,2.151306811,,
41,-83.75,2019,133,2.17,0.139542777,,
41,-83.125,2019,133,2.09,0.1227661128,,
41,-82.5,2019,133,2.43,0.2052565675,,
41.5,-83.75,2019,133,2.54,0.2387056193,,
41.5,-83.125,2019,133,3.12,0.4813343265,,
41.5,-82.5,2019,133,3.71,0.8688497906,,
42,-83.75,2019,133,3.04,0.4405331445,,
42,-83.125,2019,133,4.05,1.171659176,,
42,-82.5,2019,133,4.48,1.652866192,,
42.5,-83.75,2019,133,3.01,0.4258840927,,
42.5,-83.125,2019,133,3.6,0.7840995356,,
42.5,-82.5,2019,133,4.28,1.414499901,,
41,-83.75,2019,134,2.11,0.126818567,,
41,-83.125,2019,134,2.2,0.1462315255,,
41,-82.5,2019,134,2.57,0.2484572189,,
41.5,-83.75,2019,134,2.15,0.1352056428,,
41.5,-83.125,2019,134,2.42,0.2023904738,,
41.5,-82.5,2019,134,2.95,0.3976241406,,
42,-83.75,2019,134,2.34,0.180470301,,
42,-83.125,2019,134,2.7,0.2939883392,,
42,-82.5,2019,134,3.15,0.4973002269,,
42.5,-83.75,2019,134,2.33,0.1778538864,,
42.5,-83.125,2019,134,2.62,0.2653304371,,
42.5,-82.5,2019,134,3.08,0.4606145074,,
41,-83.75,2019,135,2.32,0.1752643948,,
41,-83.125,2019,135,2.42,0.2023904738,,
41,-82.5,2019,135,2.55,0.2419255206,,
41.5,-83.75,2019,135,2.47,0.2170082674,,
41.5,-83.125,2019,135,2.85,0.3535091356,,
41.5,-82.5,2019,135,3.21,0.5303490918,,
42,-83.75,2019,135,2.75,0.3129710414,,
42,-83.125,2019,135,3.14,0.4919373178,,
42,-82.5,2019,135,3.33,0.6010554027,,
42.5,-83.75,2019,135,2.98,0.4115827167,,
42.5,-83.125,2019,135,3.06,0.4504947491,,
42.5,-82.5,2019,135,3.23,0.5417017893,,
41,-83.75,2019,136,3.64,0.8142080413,,
41,-83.125,2019,136,3.54,0.7404245201,,
41,-82.5,2019,136,3.15,0.4973002269,,
41.5,-83.75,2019,136,3.57,0.7620409082,,
41.5,-83.125,2019,136,3.31,0.5888343376,,
41.5,-82.5,2019,136,2.85,0.3535091356,,
42,-83.75,2019,136,3.07,0.4555347679,,
42,-83.125,2019,136,2.99,0.4163115128,,
42,-82.5,2019,136,2.9,0.3751084451,,
42.5,-83.75,2019,136,2.73,0.3052771478,,
42.5,-83.125,2019,136,2.87,0.3620403173,,
42.5,-82.5,2019,136,3.1,0.4708938787,,
41,-83.75,2019,137,2.52,0.2323568676,,
41,-83.125,2019,137,2.61,0.2618929448,,
41,-82.5,2019,137,2.66,0.2793997736,,
41.5,-83.75,2019,137,2.51,0.2292276802,,
41.5,-83.125,2019,137,2.85,0.3535091356,,
41.5,-82.5,2019,137,2.99,0.4163115128,,
42,-83.75,2019,137,2.15,0.1352056428,,
42,-83.125,2019,137,2.51,0.2292276802,,
42,-82.5,2019,137,3.1,0.4708938787,,
42.5,-83.75,2019,137,2.41,0.1995527808,,
42.5,-83.125,2019,137,2.6,0.2584870473,,
42.5,-82.5,2019,137,3.45,0.6781765727,,
41,-83.75,2019,138,3.3,0.5827901514,,
41,-83.125,2019,138,3.06,0.4504947491,,
41,-82.5,2019,138,2.64,0.2723008893,,
41.5,-83.75,2019,138,3.31,0.5888343376,,
41.5,-83.125,2019,138,2.94,0.3930466198,,
41.5,-82.5,2019,138,2.52,0.2323568676,,
42,-83.75,2019,138,3.21,0.5303490918,,
42,-83.125,2019,138,3.06,0.4504947491,,
42,-82.5,2019,138,2.76,0.3168689165,,
42.5,-83.75,2019,138,3.4,0.6452422191,,
42.5,-83.125,2019,138,3.11,0.4760938764,,
42.5,-82.5,2019,138,2.8,0.3328040141,,
41,-83.75,2019,139,4.79,2.076460958,,
41,-83.125,2019,139,5.18,2.711715664,,
41,-82.5,2019,139,5.15,2.658534619,,
41.5,-83.75,2019,139,4.69,1.932320061,,
41.5,-83.125,2019,139,4.79,2.076460958,,
41.5,-82.5,2019,139,4.87,2.197118226,,
42,-83.75,2019,139,4.46,1.62783933,,
42,-83.125,2019,139,4.39,1.542352647,,
42,-82.5,2019,139,4.66,1.890495487,,
42.5,-83.75,2019,139,4.3,1.437166557,,
42.5,-83.125,2019,139,4.32,1.460088719,,
42.5,-82.5,2019,139,4.58,1.782095399,,
41,-83.75,2019,140,4.15,1.2732793,,
41,-83.125,2019,140,4.23,1.358940124,,
41,-82.5,2019,140,4.4,1.554366028,,
41.5,-83.75,2019,140,4.24,1.369926415,,
41.5,-83.125,2019,140,4.58,1.782095399,,
41.5,-82.5,2019,140,4.98,2.371000949,,
42,-83.75,2019,140,4.27,1.403261864,,
42,-83.125,2019,140,4.79,2.076460958,,
42,-82.5,2019,140,5.02,2.436572535,,
42.5,-83.75,2019,140,4.11,1.23191369,,
42.5,-83.125,2019,140,4.24,1.369926415,,
42.5,-82.5,2019,140,4.59,1.795398784,,
41,-83.75,2019,141,3.08,0.4606145074,,
41,-83.125,2019,141,2.87,0.3620403173,,
41,-82.5,2019,141,2.6,0.2584870473,,
41.5,-83.75,2019,141,2.84,0.3492972839,,
41.5,-83.125,2019,141,3.04,0.4405331445,,
41.5,-82.5,2019,141,3.07,0.4555347679,,
42,-83.75,2019,141,2.74,0.3091071766,,
42,-83.125,2019,141,3.01,0.4258840927,,
42,-82.5,2019,141,2.55,0.2419255206,,
42.5,-83.75,2019,141,2.54,0.2387056193,,
42.5,-83.125,2019,141,2.34,0.180470301,,
42.5,-82.5,2019,141,2.25,0.1578781598,,
41,-83.75,2019,142,3.24,0.5474420507,,
41,-83.125,2019,142,3.31,0.5888343376,,
41,-82.5,2019,142,3.37,0.6260335827,,
41.5,-83.75,2019,142,3.04,0.4405331445,,
41.5,-83.125,2019,142,3.35,0.6134546475,,
41.5,-82.5,2019,142,4.05,1.171659176,,
42,-83.75,2019,142,3.32,0.594922692,,
42,-83.125,2019,142,3.59,0.7766971984,,
42,-82.5,2019,142,4.12,1.242164678,,
42.5,-83.75,2019,142,3.92,1.048298966,,
42.5,-83.125,2019,142,3.7,0.8608897719,,
42.5,-82.5,2019,142,3.91,1.039207833,,
41,-83.75,2019,143,4.12,1.242164678,,
41,-83.125,2019,143,4.01,1.132666301,,
41,-82.5,2019,143,3.97,1.09459963,,
41.5,-83.75,2019,143,4.31,1.448595595,,
41.5,-83.125,2019,143,4.42,1.578590946,,
41.5,-82.5,2019,143,4.51,1.690914611,,
42,-83.75,2019,143,4.52,1.70373377,,
42,-83.125,2019,143,4.65,1.87669734,,
42,-82.5,2019,143,4.79,2.076460958,,
42.5,-83.75,2019,143,4.69,1.932320061,,
42.5,-83.125,2019,143,4.7,1.946405686,,
42.5,-82.5,2019,143,4.79,2.076460958,,
41,-83.75,2019,144,1.25,0.02127368936,,
41,-83.125,2019,144,1.13,0.01507916041,,
41,-82.5,2019,144,1.39,0.03055344165,,
41.5,-83.75,2019,144,1.58,0.04729337803,,
41.5,-83.125,2019,144,1.97,0.10034818,,
41.5,-82.5,2019,144,1.97,0.10034818,,
42,-83.75,2019,144,2.05,0.1149371265,,
42,-83.125,2019,144,2.39,0.1939619364,,
42,-82.5,2019,144,2.19,0.1439773251,,
42.5,-83.75,2019,144,1.81,0.07517329892,,
42.5,-83.125,2019,144,1.85,0.08099072057,,
42.5,-82.5,2019,144,2.04,0.1130364579,,
41,-83.75,2019,145,4.47,1.640319028,,
41,-83.125,2019,145,4.59,1.795398784,,
41,-82.5,2019,145,4.25,1.38097533,,
41.5,-83.75,2019,145,3.88,1.012268805,,
41.5,-83.125,2019,145,4.11,1.23191369,,
41.5,-82.5,2019,145,4.23,1.358940124,,
42,-83.75,2019,145,3.51,0.7192451402,,
42,-83.125,2019,145,3.61,0.7915515935,,
42,-82.5,2019,145,4.02,1.142327179,,
42.5,-83.75,2019,145,3.92,1.048298966,,
42.5,-83.125,2019,145,3.9,1.030172563,,
42.5,-82.5,2019,145,4.15,1.2732793,,
41,-83.75,2019,146,2.57,0.2484572189,,
41,-83.125,2019,146,2.72,0.3014807811,,
41,-82.5,2019,146,2.65,0.2758341916,,
41.5,-83.75,2019,146,2.02,0.1093019321,,
41.5,-83.125,2019,146,2.22,0.1508145741,,
41.5,-82.5,2019,146,2.44,0.2081512277,,
42,-83.75,2019,146,1.74,0.06571319839,,
42,-83.125,2019,146,1.95,0.09691649373,,
42,-82.5,2019,146,2.31,0.1727016634,,
42.5,-83.75,2019,146,1.72,0.06317302495,,
42.5,-83.125,2019,146,1.92,0.09192568164,,
42.5,-82.5,2019,146,2.5,0.2261283941,,
41,-83.75,2019,147,2.31,0.1727016634,,
41,-83.125,2019,147,1.95,0.09691649373,,
41,-82.5,2019,147,1.51,0.04052201745,,
41.5,-83.75,2019,147,2.27,0.1627150942,,
41.5,-83.125,2019,147,2.29,0.1676558315,,
41.5,-82.5,2019,147,2.11,0.126818567,,
42,-83.75,2019,147,2.77,0.3208009764,,
42,-83.125,2019,147,3.02,0.430728238,,
42,-82.5,2019,147,2.78,0.324767396,,
42.5,-83.75,2019,147,2.51,0.2292276802,,
42.5,-83.125,2019,147,2.5,0.2261283941,,
42.5,-82.5,2019,147,2.41,0.1995527808,,
41,-83.75,2019,148,3.95,1.075909557,,
41,-83.125,2019,148,4.07,1.191507017,,
41,-82.5,2019,148,4.17,1.294325825,,
41.5,-83.75,2019,148,4.02,1.142327179,,
41.5,-83.125,2019,148,4.11,1.23191369,,
41.5,-82.5,2019,148,4.15,1.2732793,,
42,-83.75,2019,148,3.89,1.021192954,,
42,-83.125,2019,148,3.86,0.9945860829,,
42,-82.5,2019,148,3.96,1.085226157,,
42.5,-83.75,2019,148,3.51,0.7192451402,,
42.5,-83.125,2019,148,3.64,0.8142080413,,
42.5,-82.5,2019,148,3.9,1.030172563,,
41,-83.75,2019,149,2.33,0.1778538864,,
41,-83.125,2019,149,2.35,0.1831138017,,
41,-82.5,2019,149,2.19,0.1439773251,,
41.5,-83.75,2019,149,1.78,0.07100875151,,
41.5,-83.125,2019,149,1.47,0.03697700913,,
41.5,-82.5,2019,149,1.69,0.05949402228,,
42,-83.75,2019,149,1.57,0.04628044048,,
42,-83.125,2019,149,1.63,0.05259438728,,
42,-82.5,2019,149,1.64,0.05370283227,,
42.5,-83.75,2019,149,1.77,0.06965760003,,
42.5,-83.125,2019,149,1.64,0.05370283227,,
42.5,-82.5,2019,149,1.75,0.06700996869,,
41,-83.75,2019,150,2.26,0.1602837322,,
41,-83.125,2019,150,2.37,0.188482715,,
41,-82.5,2019,150,2.42,0.2023904738,,
41.5,-83.75,2019,150,2.03,0.1111581111,,
41.5,-83.125,2019,150,1.99,0.1038648647,,
41.5,-82.5,2019,150,2.02,0.1093019321,,
42,-83.75,2019,150,2.01,0.1074677669,,
42,-83.125,2019,150,1.87,0.08401552533,,
42,-82.5,2019,150,1.8,0.07376645472,,
42.5,-83.75,2019,150,1.95,0.09691649373,,
42.5,-83.125,2019,150,1.87,0.08401552533,,
42.5,-82.5,2019,150,1.78,0.07100875151,,
41,-83.75,2019,151,1.02,0.01063423503,,
41,-83.125,2019,151,0.92,0.007479906347,,
41,-82.5,2019,151,1.01,0.01028289861,,
41.5,-83.75,2019,151,1.63,0.05259438728,,
41.5,-83.125,2019,151,1.62,0.05150221038,,
41.5,-82.5,2019,151,1.56,0.04528293308,,
42,-83.75,2019,151,2.25,0.1578781598,,
42,-83.125,2019,151,2.31,0.1727016634,,
42,-82.5,2019,151,2.05,0.1149371265,,
42.5,-83.75,2019,151,2.46,0.2140269114,,
42.5,-83.125,2019,151,2.37,0.188482715,,
42.5,-82.5,2019,151,2.21,0.1485105554,,
41,-83.75,2019,152,3.36,0.6197215592,,
41,-83.125,2019,152,3.32,0.594922692,,
41,-82.5,2019,152,3.21,0.5303490918,,
41.5,-83.75,2019,152,3.07,0.4555347679,,
41.5,-83.125,2019,152,3.48,0.698497556,,
41.5,-82.5,2019,152,3.68,0.8451245753,,
42,-83.75,2019,152,2.84,0.3492972839,,
42,-83.125,2019,152,3.12,0.4813343265,,
42,-82.5,2019,152,3.19,0.5191655879,,
42.5,-83.75,2019,152,2.26,0.1602837322,,
42.5,-83.125,2019,152,2.11,0.126818567,,
42.5,-82.5,2019,152,2.18,0.1417477951,,
41,-83.75,2019,153,2.93,0.3885064688,,
41,-83.125,2019,153,2.85,0.3535091356,,
41,-82.5,2019,153,2.85,0.3535091356,,
41.5,-83.75,2019,153,3.06,0.4504947491,,
41.5,-83.125,2019,153,3.23,0.5417017893,,
41.5,-82.5,2019,153,3.38,0.6323909074,,
42,-83.75,2019,153,3.38,0.6323909074,,
42,-83.125,2019,153,3.78,0.9260335182,,
42,-82.5,2019,153,3.68,0.8451245753,,
42.5,-83.75,2019,153,3.36,0.6197215592,,
42.5,-83.125,2019,153,3.45,0.6781765727,,
42.5,-82.5,2019,153,3.48,0.698497556,,
41,-83.75,2019,154,1.76,0.06832472089,,
41,-83.125,2019,154,1.94,0.09523214535,,
41,-82.5,2019,154,2.32,0.1752643948,,
41.5,-83.75,2019,154,1.76,0.06832472089,,
41.5,-83.125,2019,154,2.23,0.1531437411,,
41.5,-82.5,2019,154,2.99,0.4163115128,,
42,-83.75,2019,154,2.03,0.1111581111,,
42,-83.125,2019,154,2.57,0.2484572189,,
42,-82.5,2019,154,3.18,0.5136368195,,
42.5,-83.75,2019,154,2.19,0.1439773251,,
42.5,-83.125,2019,154,2.39,0.1939619364,,
42.5,-82.5,2019,154,2.66,0.2793997736,,
41,-83.75,2019,155,2.78,0.324767396,,
41,-83.125,2019,155,2.86,0.3577567544,,
41,-82.5,2019,155,2.81,0.3368745636,,
41.5,-83.75,2019,155,2.7,0.2939883392,,
41.5,-83.125,2019,155,3.28,0.5708335313,,
41.5,-82.5,2019,155,3.78,0.9260335182,,
42,-83.75,2019,155,2.86,0.3577567544,,
42,-83.125,2019,155,3.44,0.6714968167,,
42,-82.5,2019,155,3.8,0.942848107,,
42.5,-83.75,2019,155,2.88,0.3663600016,,
42.5,-83.125,2019,155,2.96,0.4022392106,,
42.5,-82.5,2019,155,3.06,0.4504947491,,
41,-83.75,2019,156,3.24,0.5474420507,,
41,-83.125,2019,156,3.29,0.5767899452,,
41,-82.5,2019,156,3.55,0.7475811683,,
41.5,-83.75,2019,156,3.06,0.4504947491,,
41.5,-83.125,2019,156,3.5,0.7122815584,,
41.5,-82.5,2019,156,4.19,1.315617032,,
42,-83.75,2019,156,3.09,0.4657341501,,
42,-83.125,2019,156,3.61,0.7915515935,,
42,-82.5,2019,156,4.09,1.211591309,,
42.5,-83.75,2019,156,2.97,0.4068920094,,
42.5,-83.125,2019,156,3.19,0.5191655879,,
42.5,-82.5,2019,156,3.52,0.7262566992,,
41,-83.75,2019,157,1.92,0.09192568164,,
41,-83.125,2019,157,1.94,0.09523214535,,
41,-82.5,2019,157,1.93,0.09356859165,,
41.5,-83.75,2019,157,1.81,0.07517329892,,
41.5,-83.125,2019,157,2.09,0.1227661128,,
41.5,-82.5,2019,157,2.32,0.1752643948,,
42,-83.75,2019,157,1.57,0.04628044048,,
42,-83.125,2019,157,2.09,0.1227661128,,
42,-82.5,2019,157,2.31,0.1727016634,,
42.5,-83.75,2019,157,1.39,0.03055344165,,
42.5,-83.125,2019,157,1.6,0.049366099,,
42.5,-82.5,2019,157,2.13,0.1309646591,,
41,-83.75,2019,158,3.72,0.8768616855,,
41,-83.125,2019,158,3.69,0.8529814324,,
41,-82.5,2019,158,3.37,0.6260335827,,
41.5,-83.75,2019,158,3.32,0.594922692,,
41.5,-83.125,2019,158,3.65,0.8218609329,,
41.5,-82.5,2019,158,3.69,0.8529814324,,
42,-83.75,2019,158,2.86,0.3577567544,,
42,-83.125,2019,158,3.45,0.6781765727,,
42,-82.5,2019,158,3.25,0.5532251688,,
42.5,-83.75,2019,158,2.43,0.2052565675,,
42.5,-83.125,2019,158,2.65,0.2758341916,,
42.5,-82.5,2019,158,2.67,0.2829978071,,
41,-83.75,2019,159,3.92,1.048298966,,
41,-83.125,2019,159,3.69,0.8529814324,,
41,-82.5,2019,159,3.56,0.7547865665,,
41.5,-83.75,2019,159,4.13,1.252475805,,
41.5,-83.125,2019,159,4.36,1.506706276,,
41.5,-82.5,2019,159,4.53,1.716621462,,
42,-83.75,2019,159,4.2,1.326354909,,
42,-83.125,2019,159,4.95,2.322648002,,
42,-82.5,2019,159,4.98,2.371000949,,
42.5,-83.75,2019,159,3.83,0.9684729346,,
42.5,-83.125,2019,159,3.9,1.030172563,,
42.5,-82.5,2019,159,4.18,1.30494074,,
41,-83.75,2019,160,3.42,0.6582770143,,
41,-83.125,2019,160,3.4,0.6452422191,,
41,-82.5,2019,160,3.74,0.8930418934,,
41.5,-83.75,2019,160,3.08,0.4606145074,,
41.5,-83.125,2019,160,3.49,0.7053657611,,
41.5,-82.5,2019,160,4.02,1.142327179,,
42,-83.75,2019,160,3.39,0.6387937229,,
42,-83.125,2019,160,3.93,1.057446163,,
42,-82.5,2019,160,3.82,0.9598773338,,
42.5,-83.75,2019,160,3.54,0.7404245201,,
42.5,-83.125,2019,160,3.47,0.6916767508,,
42.5,-82.5,2019,160,3.58,0.7693443875,,
41,-83.75,2019,161,4.39,1.542352647,,
41,-83.125,2019,161,4.39,1.542352647,,
41,-82.5,2019,161,4.46,1.62783933,,
41.5,-83.75,2019,161,4.36,1.506706276,,
41.5,-83.125,2019,161,4.93,2.290802581,,
41.5,-82.5,2019,161,5.46,3.244939325,,
42,-83.75,2019,161,4.41,1.566445391,,
42,-83.125,2019,161,5.35,3.027373923,,
42,-82.5,2019,161,5.43,3.184542784,,
42.5,-83.75,2019,161,4.08,1.201519504,,
42.5,-83.125,2019,161,4.44,1.603081481,,
42.5,-82.5,2019,161,4.69,1.932320061,,
41,-83.75,2019,162,1.77,0.06965760003,,
41,-83.125,2019,162,1.93,0.09356859165,,
41,-82.5,2019,162,2.12,0.1288798301,,
41.5,-83.75,2019,162,1.92,0.09192568164,,
41.5,-83.125,2019,162,2.36,0.1857845518,,
41.5,-82.5,2019,162,2.67,0.2829978071,,
42,-83.75,2019,162,2.15,0.1352056428,,
42,-83.125,2019,162,2.62,0.2653304371,,
42,-82.5,2019,162,2.86,0.3577567544,,
42.5,-83.75,2019,162,2.15,0.1352056428,,
42.5,-83.125,2019,162,2.41,0.1995527808,,
42.5,-82.5,2019,162,2.74,0.3091071766,,
41,-83.75,2019,163,3.65,0.8218609329,,
41,-83.125,2019,163,3.53,0.7333164281,,
41,-82.5,2019,163,3.1,0.4708938787,,
41.5,-83.75,2019,163,3.33,0.6010554027,,
41.5,-83.125,2019,163,3.88,1.012268805,,
41.5,-82.5,2019,163,4.07,1.191507017,,
42,-83.75,2019,163,3.15,0.4973002269,,
42,-83.125,2019,163,4.01,1.132666301,,
42,-82.5,2019,163,4.03,1.152046149,,
42.5,-83.75,2019,163,3.08,0.4606145074,,
42.5,-83.125,2019,163,3.33,0.6010554027,,
42.5,-82.5,2019,163,3.37,0.6260335827,,
41,-83.75,2019,164,4.35,1.494954708,,
41,-83.125,2019,164,4.59,1.795398784,,
41,-82.5,2019,164,4.71,1.960563722,,
41.5,-83.75,2019,164,3.68,0.8451245753,,
41.5,-83.125,2019,164,4.83,2.136187576,,
41.5,-82.5,2019,164,5.88,4.177883744,,
42,-83.75,2019,164,4.28,1.414499901,,
42,-83.125,2019,164,5.46,3.244939325,,
42,-82.5,2019,164,5.96,4.374912937,,
42.5,-83.75,2019,164,4.33,1.47164614,,
42.5,-83.125,2019,164,4.59,1.795398784,,
42.5,-82.5,2019,164,4.92,2.274996168,,
41,-83.75,2019,165,3.98,1.104030178,,
41,-83.125,2019,165,4.01,1.132666301,,
41,-82.5,2019,165,4.05,1.171659176,,
41.5,-83.75,2019,165,4.19,1.315617032,,
41.5,-83.125,2019,165,4.84,2.151306811,,
41.5,-82.5,2019,165,5.46,3.244939325,,
42,-83.75,2019,165,4.46,1.62783933,,
42,-83.125,2019,165,5.28,2.89441863,,
42,-82.5,2019,165,5.56,3.452110655,,
42.5,-83.75,2019,165,4.24,1.369926415,,
42.5,-83.125,2019,165,4.33,1.47164614,,
42.5,-82.5,2019,165,4.54,1.7295779,,
41,-83.75,2019,166,4.43,1.590802905,,
41,-83.125,2019,166,4.36,1.506706276,,
41,-82.5,2019,166,4.42,1.578590946,,
41.5,-83.75,2019,166,4.44,1.603081481,,
41.5,-83.125,2019,166,5.04,2.46983419,,
41.5,-82.5,2019,166,5.41,3.144722609,,
42,-83.75,2019,166,4.25,1.38097533,,
42,-83.125,2019,166,5.02,2.436572535,,
42,-82.5,2019,166,5.39,3.105255633,,
42.5,-83.75,2019,166,3.56,0.7547865665,,
42.5,-83.125,2019,166,3.95,1.075909557,,
42.5,-82.5,2019,166,4.38,1.530405035,,
41,-83.75,2019,167,1.91,0.09030326467,,
41,-83.125,2019,167,2.34,0.180470301,,
41,-82.5,2019,167,2.52,0.2323568676,,
41.5,-83.75,2019,167,2.17,0.139542777,,
41.5,-83.125,2019,167,2.7,0.2939883392,,
41.5,-82.5,2019,167,3.18,0.5136368195,,
42,-83.75,2019,167,2.27,0.1627150942,,
42,-83.125,2019,167,3.04,0.4405331445,,
