-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42,-81.875,2018,298,1.46,0.1638397497,,
42,-81.25,2018,298,2.05,0.5212627654,,
42,-80.625,2018,298,1.32,0.1161804737,,
42,-80,2018,298,0.88,0.02915157002,,
42.5,-81.875,2018,298,1.19,0.08158140412,,
42.5,-81.25,2018,298,1.7,0.2753004108,,
42.5,-80.625,2018,298,1.85,0.3673090521,,
42.5,-80,2018,298,2.14,0.6035135213,,
41,-81.875,2018,299,2.79,1.491029962,,
41,-81.25,2018,299,0.85,0.02589969049,,
41,-80.625,2018,299,0.01,0.000000006823010466,,
41,-80,2018,299,0,0,,
41.5,-81.875,2018,299,4.7,8.827337531,,
41.5,-81.25,2018,299,0.81,0.02197404208,,
41.5,-80.625,2018,299,0.22,0.0002580104992,,
41.5,-80,2018,299,0.02,0.00000007252509773,,
42,-81.875,2018,299,6.22,22.95098078,,
42,-81.25,2018,299,5.86,18.72866874,,
42,-80.625,2018,299,3.04,1.99790557,,
42,-80,2018,299,1.75,0.3039035572,,
42.5,-81.875,2018,299,4.26,6.313392215,,
42.5,-81.25,2018,299,5.91,19.27921503,,
42.5,-80.625,2018,299,5.39,14.0829529,,
42.5,-80,2018,299,4.44,7.270293868,,
41,-81.875,2018,300,2.18,0.6428544887,,
41,-81.25,2018,300,0.61,0.008355083121,,
41,-80.625,2018,300,0,0,,
41,-80,2018,300,0,0,,
41.5,-81.875,2018,300,3.53,3.325736087,,
41.5,-81.25,2018,300,0.6,0.007897175714,,
41.5,-80.625,2018,300,0.19,0.0001565041351,,
41.5,-80,2018,300,0.01,0.000000006823010466,,
42,-81.875,2018,300,5.64,16.43757631,,
42,-81.25,2018,300,5.77,17.76583238,,
42,-80.625,2018,300,3.17,2.304560541,,
42,-80,2018,300,1.76,0.3098662203,,
42.5,-81.875,2018,300,4.94,10.46128258,,
42.5,-81.25,2018,300,7.06,35.35086688,,
42.5,-80.625,2018,300,7.35,40.5523348,,
42.5,-80,2018,300,6.1,21.47587042,,
41,-81.875,2018,301,4.15,5.774575278,,
41,-81.25,2018,301,1.23,0.09131717497,,
41,-80.625,2018,301,0,0,,
41,-80,2018,301,0,0,,
41.5,-81.875,2018,301,5.75,17.5567202,,
41.5,-81.25,2018,301,0.93,0.03519677663,,
41.5,-80.625,2018,301,0.19,0.0001565041351,,
41.5,-80,2018,301,0.01,0.000000006823010466,,
42,-81.875,2018,301,5.76,17.66105756,,
42,-81.25,2018,301,5.16,12.1370047,,
42,-80.625,2018,301,2.51,1.039593194,,
42,-80,2018,301,1.36,0.1286304281,,
42.5,-81.875,2018,301,3.37,2.839187011,,
42.5,-81.25,2018,301,4.53,7.785220299,,
42.5,-80.625,2018,301,4.19,5.966585327,,
42.5,-80,2018,301,3.6,3.556047595,,
41,-81.875,2018,302,3.66,3.762240365,,
41,-81.25,2018,302,1.25,0.09648041921,,
41,-80.625,2018,302,0,0,,
41,-80,2018,302,0,0,,
41.5,-81.875,2018,302,5.81,18.18932777,,
41.5,-81.25,2018,302,1.1,0.06239145215,,
41.5,-80.625,2018,302,0.3,0.0007429498786,,
41.5,-80,2018,302,0.02,0.00000007252509773,,
42,-81.875,2018,302,7.26,38.88390864,,
42,-81.25,2018,302,7.62,45.86089118,,
42,-80.625,2018,302,4.05,5.313707772,,
42,-80,2018,302,2.28,0.7490897693,,
42.5,-81.875,2018,302,4.99,10.82676968,,
42.5,-81.25,2018,302,7.09,35.86573204,,
42.5,-80.625,2018,302,7.01,34.50439991,,
42.5,-80,2018,302,6.29,23.84375982,,
41,-81.875,2018,303,2.41,0.9050116143,,
41,-81.25,2018,303,0.66,0.01093001751,,
41,-80.625,2018,303,0.02,0.00000007252509773,,
41,-80,2018,303,0.02,0.00000007252509773,,
41.5,-81.875,2018,303,3.96,4.921716812,,
41.5,-81.25,2018,303,0.83,0.02387989058,,
41.5,-80.625,2018,303,0.21,0.0002201627456,,
41.5,-80,2018,303,0.02,0.00000007252509773,,
42,-81.875,2018,303,4.96,10.6064135,,
42,-81.25,2018,303,4.78,9.350291812,,
42,-80.625,2018,303,2.54,1.082577536,,
42,-80,2018,303,1.49,0.175606753,,
42.5,-81.875,2018,303,3.36,2.810560727,,
42.5,-81.25,2018,303,4.17,5.87002546,,
42.5,-80.625,2018,303,3.87,4.550618501,,
42.5,-80,2018,303,3.57,3.456007326,,
41,-81.875,2018,304,3.61,3.589844162,,
41,-81.25,2018,304,0.99,0.04356041926,,
41,-80.625,2018,304,0,0,,
41,-80,2018,304,0.01,0.000000006823010466,,
41.5,-81.875,2018,304,5.09,11.58467022,,
41.5,-81.25,2018,304,0.89,0.0302967442,,
41.5,-80.625,2018,304,0.23,0.00030023959,,
41.5,-80,2018,304,0.02,0.00000007252509773,,
42,-81.875,2018,304,6.16,22.20476933,,
42,-81.25,2018,304,6.1,21.47587042,,
42,-80.625,2018,304,3.17,2.304560541,,
42,-80,2018,304,1.78,0.3220388339,,
42.5,-81.875,2018,304,4.23,6.163064178,,
42.5,-81.25,2018,304,5.82,18.296306,,
42.5,-80.625,2018,304,5.92,19.39068081,,
42.5,-80,2018,304,5.24,12.79074162,,
41,-81.875,2018,305,2.73,1.38449268,,
41,-81.25,2018,305,0.84,0.02487530434,,
41,-80.625,2018,305,0,0,,
41,-80,2018,305,0.02,0.00000007252509773,,
41.5,-81.875,2018,305,5.38,13.99405568,,
41.5,-81.25,2018,305,0.8,0.02106264428,,
41.5,-80.625,2018,305,0.2,0.0001864182053,,
41.5,-80,2018,305,0.02,0.00000007252509773,,
42,-81.875,2018,305,6.91,32.85459962,,
42,-81.25,2018,305,6.67,29.12360493,,
42,-80.625,2018,305,3.17,2.304560541,,
42,-80,2018,305,1.68,0.264411712,,
42.5,-81.875,2018,305,4.04,5.269100626,,
42.5,-81.25,2018,305,6.04,20.76404676,,
42.5,-80.625,2018,305,6.15,22.08209034,,
42.5,-80,2018,305,5.36,13.81745218,,
41,-81.875,2018,306,2.57,1.126802983,,
41,-81.25,2018,306,0.92,0.03392286537,,
41,-80.625,2018,306,0,0,,
41,-80,2018,306,0,0,,
41.5,-81.875,2018,306,3.67,3.797408486,,
41.5,-81.25,2018,306,0.72,0.01470550186,,
41.5,-80.625,2018,306,0.21,0.0002201627456,,
41.5,-80,2018,306,0.02,0.00000007252509773,,
42,-81.875,2018,306,5.23,12.7076954,,
42,-81.25,2018,306,4.43,7.214608081,,
42,-80.625,2018,306,2.29,0.7603525946,,
42,-80,2018,306,1.44,0.1563119336,,
42.5,-81.875,2018,306,4.58,8.082157649,,
42.5,-81.25,2018,306,5.36,13.81745218,,
42.5,-80.625,2018,306,3.84,4.431446521,,
42.5,-80,2018,306,3.17,2.304560541,,
41,-81.875,2018,307,2.76,1.43706366,,
41,-81.25,2018,307,1.03,0.0498598507,,
41,-80.625,2018,307,0.12,0.00003265758655,,
41,-80,2018,307,0.08,0.000008194319497,,
41.5,-81.875,2018,307,4.45,7.326282736,,
41.5,-81.25,2018,307,0.9,0.03147335169,,
41.5,-80.625,2018,307,0.32,0.0009258432477,,
41.5,-80,2018,307,0.07,0.00000519709139,,
42,-81.875,2018,307,5.77,17.76583238,,
42,-81.25,2018,307,6.12,21.71692777,,
42,-80.625,2018,307,3.38,2.868018745,,
42,-80,2018,307,1.94,0.4318967505,,
42.5,-81.875,2018,307,3.88,4.590840685,,
42.5,-81.25,2018,307,5.65,16.53717204,,
42.5,-80.625,2018,307,5.74,17.45281923,,
42.5,-80,2018,307,5.33,13.55550871,,
41,-81.875,2018,308,2.98,1.866609612,,
41,-81.25,2018,308,0.85,0.02589969049,,
41,-80.625,2018,308,0,0,,
41,-80,2018,308,0.06,0.000003072357871,,
41.5,-81.875,2018,308,4.74,9.086155867,,
41.5,-81.25,2018,308,0.88,0.02915157002,,
41.5,-80.625,2018,308,0.26,0.0004560738315,,
41.5,-80,2018,308,0.12,0.00003265758655,,
42,-81.875,2018,308,5.55,15.56019768,,
42,-81.25,2018,308,5.14,11.97733711,,
42,-80.625,2018,308,2.77,1.454896335,,
42,-80,2018,308,1.61,0.2286926857,,
42.5,-81.875,2018,308,4.21,6.064262391,,
42.5,-81.25,2018,308,5.16,12.1370047,,
42.5,-80.625,2018,308,4.65,8.511196295,,
42.5,-80,2018,308,3.92,4.754244645,,
41,-81.875,2018,309,3.37,2.839187011,,
41,-81.25,2018,309,0.93,0.03519677663,,
41,-80.625,2018,309,0,0,,
41,-80,2018,309,0,0,,
41.5,-81.875,2018,309,4.76,9.217555182,,
41.5,-81.25,2018,309,0.83,0.02387989058,,
41.5,-80.625,2018,309,0.21,0.0002201627456,,
41.5,-80,2018,309,0.02,0.00000007252509773,,
42,-81.875,2018,309,5.72,17.24632221,,
42,-81.25,2018,309,4.98,10.75296163,,
42,-80.625,2018,309,2.69,1.316531675,,
42,-80,2018,309,1.57,0.2098910172,,
42.5,-81.875,2018,309,4.38,6.940691708,,
42.5,-81.25,2018,309,5.04,11.20119007,,
42.5,-80.625,2018,309,4.81,9.551921572,,
42.5,-80,2018,309,4.32,6.621793209,,
41,-81.875,2018,310,5.8,18.08279236,,
41,-81.25,2018,310,1.69,0.2698172429,,
41,-80.625,2018,310,0,0,,
41,-80,2018,310,0,0,,
41.5,-81.875,2018,310,8.29,61.12895712,,
41.5,-81.25,2018,310,1.44,0.1563119336,,
41.5,-80.625,2018,310,0.35,0.001256747612,,
41.5,-80,2018,310,0.03,0.0000002890410432,,
42,-81.875,2018,310,10.24,125.6315997,,
42,-81.25,2018,310,9.77,107.0327046,,
42,-80.625,2018,310,4.99,10.82676968,,
42,-80,2018,310,2.72,1.367275401,,
42.5,-81.875,2018,310,8.29,61.12895712,,
42.5,-81.25,2018,310,9.97,114.6902574,,
42.5,-80.625,2018,310,10.02,116.663491,,
42.5,-80,2018,310,8.42,64.4599953,,
41,-81.875,2018,311,3.48,3.167825565,,
41,-81.25,2018,311,1.06,0.05498814105,,
41,-80.625,2018,311,0,0,,
41,-80,2018,311,0,0,,
41.5,-81.875,2018,311,6.54,27.23304221,,
41.5,-81.25,2018,311,1.14,0.07047280868,,
41.5,-80.625,2018,311,0.33,0.001028273332,,
41.5,-80,2018,311,0.02,0.00000007252509773,,
42,-81.875,2018,311,8.59,69.00693307,,
42,-81.25,2018,311,8.81,75.22182834,,
42,-80.625,2018,311,4.72,8.956085951,,
42,-80,2018,311,2.81,1.527793255,,
42.5,-81.875,2018,311,6.02,20.53052583,,
42.5,-81.25,2018,311,8.35,62.65084298,,
42.5,-80.625,2018,311,8.85,76.39282853,,
42.5,-80,2018,311,8.37,63.16403263,,
41,-81.875,2018,312,1.74,0.2980224455,,
41,-81.25,2018,312,0.6,0.007897175714,,
41,-80.625,2018,312,0.01,0.000000006823010466,,
41,-80,2018,312,0.02,0.00000007252509773,,
41.5,-81.875,2018,312,3.25,2.508986349,,
41.5,-81.25,2018,312,0.67,0.01150511899,,
41.5,-80.625,2018,312,0.2,0.0001864182053,,
41.5,-80,2018,312,0.05,0.000001649923287,,
42,-81.875,2018,312,4.24,6.212889199,,
42,-81.25,2018,312,4.34,6.726916163,,
42,-80.625,2018,312,2.51,1.039593194,,
42,-80,2018,312,1.51,0.1837754216,,
42.5,-81.875,2018,312,3,1.909675235,,
42.5,-81.25,2018,312,4.43,7.214608081,,
42.5,-80.625,2018,312,4.36,6.833213117,,
42.5,-80,2018,312,4.36,6.833213117,,
41,-81.875,2018,313,3.63,3.658117313,,
41,-81.25,2018,313,0.99,0.04356041926,,
41,-80.625,2018,313,0,0,,
41,-80,2018,313,0,0,,
41.5,-81.875,2018,313,6.18,22.45157112,,
41.5,-81.25,2018,313,1.01,0.04663499366,,
41.5,-80.625,2018,313,0.28,0.0005871984822,,
41.5,-80,2018,313,0.02,0.00000007252509773,,
42,-81.875,2018,313,7.6,45.45172676,,
42,-81.25,2018,313,7.48,43.05072664,,
42,-80.625,2018,313,3.87,4.550618501,,
42,-80,2018,313,2.27,0.737945367,,
42.5,-81.875,2018,313,5.06,11.35348786,,
42.5,-81.25,2018,313,7.03,34.84124743,,
42.5,-80.625,2018,313,6.91,32.85459962,,
42.5,-80,2018,313,6.24,23.20360631,,
41,-81.875,2018,314,4.78,9.350291812,,
41,-81.25,2018,314,1.55,0.2009125789,,
41,-80.625,2018,314,0.02,0.00000007252509773,,
41,-80,2018,314,0.01,0.000000006823010466,,
41.5,-81.875,2018,314,7.62,45.86089118,,
41.5,-81.25,2018,314,1.33,0.1192092987,,
41.5,-80.625,2018,314,0.37,0.001518951533,,
41.5,-80,2018,314,0.04,0.0000007709045481,,
42,-81.875,2018,314,8.97,79.98310657,,
42,-81.25,2018,314,9.17,86.22942142,,
42,-80.625,2018,314,5.09,11.58467022,,
42,-80,2018,314,3.1,2.135597548,,
42.5,-81.875,2018,314,6.28,23.71474301,,
42.5,-81.25,2018,314,8.75,73.48919638,,
42.5,-80.625,2018,314,9.39,93.49011782,,
42.5,-80,2018,314,8.85,76.39282853,,
41,-81.875,2018,315,1.89,0.3951034207,,
41,-81.25,2018,315,0.85,0.02589969049,,
41,-80.625,2018,315,0.35,0.001256747612,,
41,-80,2018,315,0.32,0.0009258432477,,
41.5,-81.875,2018,315,4,5.09331584,,
41.5,-81.25,2018,315,0.78,0.01932051207,,
41.5,-80.625,2018,315,0.47,0.00343423281,,
41.5,-80,2018,315,0.3,0.0007429498786,,
42,-81.875,2018,315,5.62,16.2396578,,
42,-81.25,2018,315,5.59,15.94594649,,
42,-80.625,2018,315,3.03,1.975583547,,
42,-80,2018,315,1.85,0.3673090521,,
42.5,-81.875,2018,315,3.58,3.489130059,,
42.5,-81.25,2018,315,5.34,13.64242968,,
42.5,-80.625,2018,315,5.21,12.54274734,,
42.5,-80,2018,315,5.01,10.97545877,,
41,-81.875,2018,316,0.82,0.02291296407,,
41,-81.25,2018,316,0.58,0.007035022577,,
41,-80.625,2018,316,0.44,0.002742519122,,
41,-80,2018,316,0.34,0.001138463587,,
41.5,-81.875,2018,316,1.6,0.2238850933,,
41.5,-81.25,2018,316,0.58,0.007035022577,,
41.5,-80.625,2018,316,0.47,0.00343423281,,
41.5,-80,2018,316,0.29,0.0006618403033,,
42,-81.875,2018,316,2.76,1.43706366,,
42,-81.25,2018,316,2.35,0.8304575692,,
42,-80.625,2018,316,1.63,0.2385260237,,
42,-80,2018,316,1.18,0.07926723007,,
42.5,-81.875,2018,316,1.84,0.3605826399,,
42.5,-81.25,2018,316,2.6,1.172290253,,
42.5,-80.625,2018,316,2.27,0.737945367,,
42.5,-80,2018,316,2.35,0.8304575692,,
41,-81.875,2018,317,2.94,1.78254472,,
41,-81.25,2018,317,0.87,0.0280373323,,
41,-80.625,2018,317,0.09,0.00001224455467,,
41,-80,2018,317,0.08,0.000008194319497,,
41.5,-81.875,2018,317,5.24,12.79074162,,
41.5,-81.25,2018,317,1.02,0.04822837434,,
41.5,-80.625,2018,317,0.38,0.001663558593,,
41.5,-80,2018,317,0.09,0.00001224455467,,
42,-81.875,2018,317,6.71,29.72349207,,
42,-81.25,2018,317,6.44,25.83906802,,
42,-80.625,2018,317,3.31,2.670481024,,
42,-80,2018,317,1.89,0.3951034207,,
42.5,-81.875,2018,317,4.76,9.217555182,,
42.5,-81.25,2018,317,6.18,22.45157112,,
42.5,-80.625,2018,317,5.87,18.83787725,,
42.5,-80,2018,317,5.06,11.35348786,,
41,-81.875,2018,318,2.5,1.025537315,,
41,-81.25,2018,318,0.84,0.02487530434,,
41,-80.625,2018,318,0.01,0.000000006823010466,,
41,-80,2018,318,0.02,0.00000007252509773,,
41.5,-81.875,2018,318,4.1,5.540755534,,
41.5,-81.25,2018,318,0.8,0.02106264428,,
41.5,-80.625,2018,318,0.25,0.0003989803133,,
41.5,-80,2018,318,0.04,0.0000007709045481,,
42,-81.875,2018,318,4.85,9.825515975,,
42,-81.25,2018,318,5.02,11.05034184,,
42,-80.625,2018,318,2.95,1.803304689,,
42,-80,2018,318,1.86,0.3741236625,,
42.5,-81.875,2018,318,3.47,3.136891855,,
42.5,-81.25,2018,318,4.96,10.6064135,,
42.5,-80.625,2018,318,5.19,12.37931824,,
42.5,-80,2018,318,5.15,12.05698411,,
41,-81.875,2018,319,2.89,1.681270843,,
41,-81.25,2018,319,0.93,0.03519677663,,
41,-80.625,2018,319,0.1,0.00001753783733,,
41,-80,2018,319,0.09,0.00001224455467,,
41.5,-81.875,2018,319,5.15,12.05698411,,
41.5,-81.25,2018,319,0.91,0.03268189161,,
41.5,-80.625,2018,319,0.31,0.0008308438575,,
41.5,-80,2018,319,0.08,0.000008194319497,,
42,-81.875,2018,319,6.6,28.09447091,,
42,-81.25,2018,319,6.29,23.84375982,,
42,-80.625,2018,319,3.29,2.615857305,,
42,-80,2018,319,1.87,0.3810271442,,
42.5,-81.875,2018,319,4.27,6.364072101,,
42.5,-81.25,2018,319,6.03,20.64705297,,
42.5,-80.625,2018,319,5.31,13.38284211,,
42.5,-80,2018,319,4.57,8.022140791,,
41,-81.875,2018,320,4.05,5.313707772,,
41,-81.25,2018,320,1.2,0.08394292274,,
41,-80.625,2018,320,0.04,0.0000007709045481,,
41,-80,2018,320,0.04,0.0000007709045481,,
41.5,-81.875,2018,320,7.05,35.18041242,,
41.5,-81.25,2018,320,1.26,0.09913787287,,
41.5,-80.625,2018,320,0.38,0.001663558593,,
41.5,-80,2018,320,0.08,0.000008194319497,,
42,-81.875,2018,320,8.92,78.47298826,,
42,-81.25,2018,320,8.93,78.77338576,,
42,-80.625,2018,320,4.6,8.203142266,,
42,-80,2018,320,2.76,1.43706366,,
42.5,-81.875,2018,320,5.93,19.50260128,,
42.5,-81.25,2018,320,8.27,60.627523,,
42.5,-80.625,2018,320,8.32,61.88659381,,
42.5,-80,2018,320,7.51,43.64235952,,
41,-81.875,2018,321,1.76,0.3098662203,,
41,-81.25,2018,321,0.67,0.01150511899,,
41,-80.625,2018,321,0.23,0.00030023959,,
41,-80,2018,321,0.17,0.0001071042882,,
41.5,-81.875,2018,321,3.83,4.392217689,,
41.5,-81.25,2018,321,0.87,0.0280373323,,
41.5,-80.625,2018,321,0.42,0.002340216935,,
41.5,-80,2018,321,0.15,0.00006989518052,,
42,-81.875,2018,321,5.42,14.35203896,,
42,-81.25,2018,321,5.95,19.72781064,,
42,-80.625,2018,321,3.47,3.136891855,,
42,-80,2018,321,2.23,0.6945373737,,
42.5,-81.875,2018,321,3.89,4.631313479,,
42.5,-81.25,2018,321,5.85,18.61990843,,
42.5,-80.625,2018,321,6.19,22.57569612,,
42.5,-80,2018,321,6.03,20.64705297,,
41,-81.875,2018,322,1.2,0.08394292274,,
41,-81.25,2018,322,0.45,0.002960947516,,
41,-80.625,2018,322,0.09,0.00001224455467,,
41,-80,2018,322,0.11,0.00002427309155,,
41.5,-81.875,2018,322,1.77,0.3159110927,,
41.5,-81.25,2018,322,0.49,0.003958627801,,
41.5,-80.625,2018,322,0.26,0.0004560738315,,
41.5,-80,2018,322,0.17,0.0001071042882,,
42,-81.875,2018,322,1.9,0.4022775688,,
42,-81.25,2018,322,2.08,0.5477369129,,
42,-80.625,2018,322,1.41,0.1454833228,,
42,-80,2018,322,0.89,0.0302967442,,
42.5,-81.875,2018,322,1.4,0.141994865,,
42.5,-81.25,2018,322,2.44,0.9440072839,,
42.5,-80.625,2018,322,2.37,0.8548066603,,
42.5,-80,2018,322,2.43,0.9308794232,,
41,-81.875,2018,323,1.1,0.06239145215,,
41,-81.25,2018,323,0.44,0.002742519122,,
41,-80.625,2018,323,0.1,0.00001753783733,,
41,-80,2018,323,0.07,0.00000519709139,,
41.5,-81.875,2018,323,1.64,0.2435530426,,
41.5,-81.25,2018,323,0.58,0.007035022577,,
41.5,-80.625,2018,323,0.39,0.001817633622,,
41.5,-80,2018,323,0.23,0.00030023959,,
42,-81.875,2018,323,3.11,2.159180573,,
42,-81.25,2018,323,3.02,1.953438365,,
42,-80.625,2018,323,1.61,0.2286926857,,
42,-80,2018,323,0.96,0.03922120588,,
42.5,-81.875,2018,323,2.06,0.5299846105,,
42.5,-81.25,2018,323,2.94,1.78254472,,
42.5,-80.625,2018,323,2.59,1.156986344,,
42.5,-80,2018,323,2.38,0.8671684348,,
41,-81.875,2018,324,2.54,1.082577536,,
41,-81.25,2018,324,0.85,0.02589969049,,
41,-80.625,2018,324,0.11,0.00002427309155,,
41,-80,2018,324,0.08,0.000008194319497,,
41.5,-81.875,2018,324,4.78,9.350291812,,
41.5,-81.25,2018,324,0.92,0.03392286537,,
41.5,-80.625,2018,324,0.36,0.001383463052,,
41.5,-80,2018,324,0.12,0.00003265758655,,
42,-81.875,2018,324,6.32,24.23378633,,
42,-81.25,2018,324,6.25,23.33065312,,
42,-80.625,2018,324,3.44,3.045371833,,
42,-80,2018,324,2.09,0.5567687778,,
42.5,-81.875,2018,324,4.38,6.940691708,,
42.5,-81.25,2018,324,6.03,20.64705297,,
42.5,-80.625,2018,324,5.98,20.06906201,,
42.5,-80,2018,324,5.4,14.17224849,,
41,-81.875,2018,325,3.76,4.124455181,,
41,-81.25,2018,325,1.22,0.08881024335,,
41,-80.625,2018,325,0.11,0.00002427309155,,
41,-80,2018,325,0.07,0.00000519709139,,
41.5,-81.875,2018,325,6.56,27.51808005,,
41.5,-81.25,2018,325,1.3,0.1102866306,,
41.5,-80.625,2018,325,0.47,0.00343423281,,
41.5,-80,2018,325,0.12,0.00003265758655,,
42,-81.875,2018,325,8.48,66.03982195,,
42,-81.25,2018,325,8.89,77.57665373,,
42,-80.625,2018,325,4.95,10.53367139,,
42,-80,2018,325,3.12,2.182947058,,
42.5,-81.875,2018,325,6.46,26.11373086,,
42.5,-81.25,2018,325,8.61,69.55634997,,
42.5,-80.625,2018,325,9.1,84.00539636,,
42.5,-80,2018,325,8.47,65.77463802,,
41,-81.875,2018,326,2.36,0.8425699529,,
41,-81.25,2018,326,0.97,0.04063194868,,
41,-80.625,2018,326,0.3,0.0007429498786,,
41,-80,2018,326,0.26,0.0004560738315,,
41.5,-81.875,2018,326,4.22,6.113522223,,
41.5,-81.25,2018,326,0.89,0.0302967442,,
41.5,-80.625,2018,326,0.42,0.002340216935,,
41.5,-80,2018,326,0.25,0.0003989803133,,
42,-81.875,2018,326,5.88,18.94753506,,
42,-81.25,2018,326,5.78,17.87104574,,
42,-80.625,2018,326,3.17,2.304560541,,
42,-80,2018,326,1.93,0.4243522031,,
42.5,-81.875,2018,326,4.28,6.415038835,,
42.5,-81.25,2018,326,5.51,15.18109121,,
42.5,-80.625,2018,326,5.43,14.44253592,,
42.5,-80,2018,326,4.89,10.10460281,,
41,-81.875,2018,327,3.57,3.456007326,,
41,-81.25,2018,327,1.1,0.06239145215,,
41,-80.625,2018,327,0.13,0.00004290647821,,
41,-80,2018,327,0.09,0.00001224455467,,
41.5,-81.875,2018,327,5.7,17.04155793,,
41.5,-81.25,2018,327,1.13,0.06838699641,,
41.5,-80.625,2018,327,0.42,0.002340216935,,
41.5,-80,2018,327,0.14,0.00005524241284,,
42,-81.875,2018,327,6.75,30.33205975,,
42,-81.25,2018,327,6.39,25.16135144,,
42,-80.625,2018,327,3.65,3.727303055,,
42,-80,2018,327,2.35,0.8304575692,,
42.5,-81.875,2018,327,4.57,8.022140791,,
42.5,-81.25,2018,327,5.95,19.72781064,,
42.5,-80.625,2018,327,5.74,17.45281923,,
42.5,-80,2018,327,5.67,16.73764176,,
41,-81.875,2018,328,4.07,5.403721686,,
41,-81.25,2018,328,1.14,0.07047280868,,
41,-80.625,2018,328,0.06,0.000003072357871,,
41,-80,2018,328,0.05,0.000001649923287,,
41.5,-81.875,2018,328,6.49,26.52958483,,
41.5,-81.25,2018,328,1.29,0.1074204456,,
41.5,-80.625,2018,328,0.45,0.002960947516,,
41.5,-80,2018,328,0.15,0.00006989518052,,
42,-81.875,2018,328,8.15,57.67976513,,
42,-81.25,2018,328,7.84,50.53517934,,
42,-80.625,2018,328,4.24,6.212889199,,
42,-80,2018,328,2.64,1.234938778,,
42.5,-81.875,2018,328,5.87,18.83787725,,
42.5,-81.25,2018,328,7.19,37.62023929,,
42.5,-80.625,2018,328,6.73,30.02668628,,
42.5,-80,2018,328,6.6,28.09447091,,
41,-81.875,2018,329,1.96,0.4472694555,,
41,-81.25,2018,329,0.55,0.005869658151,,
41,-80.625,2018,329,0.11,0.00002427309155,,
41,-80,2018,329,0.14,0.00005524241284,,
41.5,-81.875,2018,329,3.37,2.839187011,,
41.5,-81.25,2018,329,0.75,0.01690187734,,
41.5,-80.625,2018,329,0.36,0.001383463052,,
41.5,-80,2018,329,0.24,0.0003471333758,,
42,-81.875,2018,329,4.51,7.66863461,,
42,-81.25,2018,329,4.68,8.69990272,,
42,-80.625,2018,329,2.64,1.234938778,,
42,-80,2018,329,1.71,0.2808618641,,
42.5,-81.875,2018,329,3.46,3.106172242,,
42.5,-81.25,2018,329,4.55,7.903053103,,
42.5,-80.625,2018,329,4.5,7.610807009,,
42.5,-80,2018,329,4.33,6.674208412,,
41,-81.875,2018,330,5.22,12.62503099,,
41,-81.25,2018,330,1.61,0.2286926857,,
41,-80.625,2018,330,0.11,0.00002427309155,,
41,-80,2018,330,0.09,0.00001224455467,,
41.5,-81.875,2018,330,7.19,37.62023929,,
41.5,-81.25,2018,330,1.5,0.1796582772,,
41.5,-80.625,2018,330,0.53,0.005173170029,,
41.5,-80,2018,330,0.2,0.0001864182053,,
42,-81.875,2018,330,8.3,61.38077004,,
42,-81.25,2018,330,8.48,66.03982195,,
42,-80.625,2018,330,4.47,7.439173563,,
42,-80,2018,330,2.65,1.250963008,,
42.5,-81.875,2018,330,6.79,30.94938103,,
42.5,-81.25,2018,330,8.09,56.24455644,,
42.5,-80.625,2018,330,7.78,49.22848416,,
42.5,-80,2018,330,6.63,28.53232547,,
41,-81.875,2018,331,4.87,9.964368846,,
41,-81.25,2018,331,1.73,0.292222229,,
41,-80.625,2018,331,0.13,0.00004290647821,,
41,-80,2018,331,0.12,0.00003265758655,,
41.5,-81.875,2018,331,7.37,40.9298517,,
41.5,-81.25,2018,331,1.58,0.2144848907,,
41.5,-80.625,2018,331,0.59,0.007457296265,,
41.5,-80,2018,331,0.24,0.0003471333758,,
42,-81.875,2018,331,8.99,80.59286342,,
42,-81.25,2018,331,9.27,89.47834256,,
42,-80.625,2018,331,5.36,13.81745218,,
42,-80,2018,331,3.47,3.136891855,,
42.5,-81.875,2018,331,7.04,35.01053966,,
42.5,-81.25,2018,331,9.26,89.14962118,,
42.5,-80.625,2018,331,9.78,107.4067393,,
42.5,-80,2018,331,9.21,87.51880447,,
41,-81.875,2018,332,4.67,8.636675455,,
41,-81.25,2018,332,1.78,0.3220388339,,
41,-80.625,2018,332,0.15,0.00006989518052,,
41,-80,2018,332,0.14,0.00005524241284,,
41.5,-81.875,2018,332,6.96,33.67235912,,
41.5,-81.25,2018,332,1.59,0.2191493725,,
41.5,-80.625,2018,332,0.61,0.008355083121,,
41.5,-80,2018,332,0.27,0.0005187122127,,
42,-81.875,2018,332,8.48,66.03982195,,
42,-81.25,2018,332,9.01,81.20589827,,
42,-80.625,2018,332,5.27,13.04218137,,
42,-80,2018,332,3.46,3.106172242,,
42.5,-81.875,2018,332,6.23,23.07704923,,
42.5,-81.25,2018,332,8.82,75.51338051,,
