-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42.5,-78.75,2018,309,163.9
42.5,-78.125,2018,309,166.3
43,-79.375,2018,309,171.7
43,-78.75,2018,309,165.7
43,-78.125,2018,309,163
43.5,-79.375,2018,309,167.5
43.5,-78.75,2018,309,163.2
43.5,-78.125,2018,309,165
42,-79.375,2018,310,207.8
42,-78.75,2018,310,205.4
42,-78.125,2018,310,206.2
42.5,-79.375,2018,310,213.5
42.5,-78.75,2018,310,209.3
42.5,-78.125,2018,310,208.1
43,-79.375,2018,310,220.5
43,-78.75,2018,310,217.5
43,-78.125,2018,310,212.9
43.5,-79.375,2018,310,218.9
43.5,-78.75,2018,310,218
43.5,-78.125,2018,310,212
42,-79.375,2018,311,249
42,-78.75,2018,311,249.7
42,-78.125,2018,311,251.9
42.5,-79.375,2018,311,248.9
42.5,-78.75,2018,311,249.4
42.5,-78.125,2018,311,250.6
43,-79.375,2018,311,253.2
43,-78.75,2018,311,252.7
43,-78.125,2018,311,255.6
43.5,-79.375,2018,311,252.5
43.5,-78.75,2018,311,253.8
43.5,-78.125,2018,311,251.1
42,-79.375,2018,312,295
42,-78.75,2018,312,296.3
42,-78.125,2018,312,296.6
42.5,-79.375,2018,312,278.5
42.5,-78.75,2018,312,282.1
42.5,-78.125,2018,312,284.1
43,-79.375,2018,312,278.4
43,-78.75,2018,312,275.6
43,-78.125,2018,312,270.3
43.5,-79.375,2018,312,279.2
43.5,-78.75,2018,312,274.2
43.5,-78.125,2018,312,269.2
42,-79.375,2018,313,159.6
42,-78.75,2018,313,158.5
42,-78.125,2018,313,157.5
42.5,-79.375,2018,313,168
42.5,-78.75,2018,313,157.5
42.5,-78.125,2018,313,157.9
43,-79.375,2018,313,156.4
43,-78.75,2018,313,146.1
43,-78.125,2018,313,135.7
43.5,-79.375,2018,313,138.1
43.5,-78.75,2018,313,139.8
43.5,-78.125,2018,313,141
42,-79.375,2018,314,261.2
42,-78.75,2018,314,263.6
42,-78.125,2018,314,266.8
42.5,-79.375,2018,314,269.2
42.5,-78.75,2018,314,268
42.5,-78.125,2018,314,268.1
43,-79.375,2018,314,268.6
43,-78.75,2018,314,267.1
43,-78.125,2018,314,264.7
43.5,-79.375,2018,314,267.8
43.5,-78.75,2018,314,267.2
43.5,-78.125,2018,314,262.5
42,-79.375,2018,315,229.2
42,-78.75,2018,315,234.1
42,-78.125,2018,315,245.4
42.5,-79.375,2018,315,247.4
42.5,-78.75,2018,315,246.5
42.5,-78.125,2018,315,248.4
43,-79.375,2018,315,257
43,-78.75,2018,315,255.7
43,-78.125,2018,315,248.1
43.5,-79.375,2018,315,260
43.5,-78.75,2018,315,264.6
43.5,-78.125,2018,315,265
42,-79.375,2018,316,178.9
42,-78.75,2018,316,177.6
42,-78.125,2018,316,184.2
42.5,-79.375,2018,316,205.2
42.5,-78.75,2018,316,193.4
42.5,-78.125,2018,316,194.2
43,-79.375,2018,316,229.5
43,-78.75,2018,316,210.9
43,-78.125,2018,316,199.1
43.5,-79.375,2018,316,244.5
43.5,-78.75,2018,316,234.9
43.5,-78.125,2018,316,226.7
42,-79.375,2018,317,286.3
42,-78.75,2018,317,286.6
42,-78.125,2018,317,285.6
42.5,-79.375,2018,317,291.6
42.5,-78.75,2018,317,283.5
42.5,-78.125,2018,317,278
43,-79.375,2018,317,303
43,-78.75,2018,317,292.3
43,-78.125,2018,317,274
43.5,-79.375,2018,317,314.4
43.5,-78.75,2018,317,307.6
43.5,-78.125,2018,317,293.6
42,-79.375,2018,318,314.5
42,-78.75,2018,318,316
42,-78.125,2018,318,314.4
42.5,-79.375,2018,318,309.3
42.5,-78.75,2018,318,308
42.5,-78.125,2018,318,307.6
43,-79.375,2018,318,305.9
43,-78.75,2018,318,301.4
43,-78.125,2018,318,293.3
43.5,-79.375,2018,318,305.2
43.5,-78.75,2018,318,304.8
43.5,-78.125,2018,318,304.1
42,-79.375,2018,319,133.2
42,-78.75,2018,319,131.1
42,-78.125,2018,319,130.4
42.5,-79.375,2018,319,135.8
42.5,-78.75,2018,319,132.3
42.5,-78.125,2018,319,132.4
43,-79.375,2018,319,124.6
43,-78.75,2018,319,120.1
43,-78.125,2018,319,117.6
43.5,-79.375,2018,319,120.2
43.5,-78.75,2018,319,119.1
43.5,-78.125,2018,319,121.4
42,-79.375,2018,320,251.5
42,-78.75,2018,320,258.3
42,-78.125,2018,320,266.2
42.5,-79.375,2018,320,253.9
42.5,-78.75,2018,320,254
42.5,-78.125,2018,320,260.7
43,-79.375,2018,320,253.3
43,-78.75,2018,320,250.5
43,-78.125,2018,320,252.2
43.5,-79.375,2018,320,244.9
43.5,-78.75,2018,320,243.4
43.5,-78.125,2018,320,238.8
42,-79.375,2018,321,273.4
42,-78.75,2018,321,269.4
42,-78.125,2018,321,270
42.5,-79.375,2018,321,279.6
42.5,-78.75,2018,321,274.7
42.5,-78.125,2018,321,272.5
43,-79.375,2018,321,283.6
43,-78.75,2018,321,280.7
43,-78.125,2018,321,273.5
43.5,-79.375,2018,321,288.9
43.5,-78.75,2018,321,285.5
43.5,-78.125,2018,321,280.6
42,-79.375,2018,322,137.1
42,-78.75,2018,322,139
42,-78.125,2018,322,147.3
42.5,-79.375,2018,322,170.2
42.5,-78.75,2018,322,155.5
42.5,-78.125,2018,322,161.9
43,-79.375,2018,322,181.3
43,-78.75,2018,322,173.2
43,-78.125,2018,322,180.5
43.5,-79.375,2018,322,194.7
43.5,-78.75,2018,322,201.7
43.5,-78.125,2018,322,207.5
42,-79.375,2018,323,315.2
42,-78.75,2018,323,346.4
42,-78.125,2018,323,306.9
42.5,-79.375,2018,323,274.7
42.5,-78.75,2018,323,255.1
42.5,-78.125,2018,323,233.1
43,-79.375,2018,323,271
43,-78.75,2018,323,255
43,-78.125,2018,323,224.7
43.5,-79.375,2018,323,258.2
43.5,-78.75,2018,323,258.8
43.5,-78.125,2018,323,251.9
42,-79.375,2018,324,279.1
42,-78.75,2018,324,279.9
42,-78.125,2018,324,277.3
42.5,-79.375,2018,324,283.3
42.5,-78.75,2018,324,278.7
42.5,-78.125,2018,324,268.1
43,-79.375,2018,324,289.5
43,-78.75,2018,324,281.5
43,-78.125,2018,324,267.3
43.5,-79.375,2018,324,290.8
43.5,-78.75,2018,324,286.2
43.5,-78.125,2018,324,281.1
42,-79.375,2018,325,285.2
42,-78.75,2018,325,281
42,-78.125,2018,325,279
42.5,-79.375,2018,325,290
42.5,-78.75,2018,325,287.1
42.5,-78.125,2018,325,281.4
43,-79.375,2018,325,293.9
43,-78.75,2018,325,291.1
43,-78.125,2018,325,286.9
43.5,-79.375,2018,325,295.3
43.5,-78.75,2018,325,291
43.5,-78.125,2018,325,286.7
42,-79.375,2018,326,33.9
42,-78.75,2018,326,24.3
42,-78.125,2018,326,354.8
42.5,-79.375,2018,326,34
42.5,-78.75,2018,326,15.9
42.5,-78.125,2018,326,352.9
43,-79.375,2018,326,24.8
43,-78.75,2018,326,11.3
43,-78.125,2018,326,339.2
43.5,-79.375,2018,326,16.2
43.5,-78.75,2018,326,5.7
43.5,-78.125,2018,326,350.2
42,-79.375,2018,327,153.4
42,-78.75,2018,327,157
42,-78.125,2018,327,167.9
42.5,-79.375,2018,327,163.3
42.5,-78.75,2018,327,164.1
42.5,-78.125,2018,327,174.9
43,-79.375,2018,327,170
43,-78.75,2018,327,168.1
43,-78.125,2018,327,170.2
43.5,-79.375,2018,327,167.9
43.5,-78.75,2018,327,169
43.5,-78.125,2018,327,173.7
42,-79.375,2018,328,161.4
42,-78.75,2018,328,159.2
42,-78.125,2018,328,166.6
42.5,-79.375,2018,328,169.5
42.5,-78.75,2018,328,167
42.5,-78.125,2018,328,174
43,-79.375,2018,328,175.9
43,-78.75,2018,328,172
43,-78.125,2018,328,171.9
43.5,-79.375,2018,328,168.4
43.5,-78.75,2018,328,162.7
43.5,-78.125,2018,328,168.3
42,-79.375,2018,329,237.6
42,-78.75,2018,329,237.3
42,-78.125,2018,329,238.4
42.5,-79.375,2018,329,246.8
42.5,-78.75,2018,329,237.9
42.5,-78.125,2018,329,234
43,-79.375,2018,329,255.8
43,-78.75,2018,329,244
43,-78.125,2018,329,237
43.5,-79.375,2018,329,260.4
43.5,-78.75,2018,329,250.1
43.5,-78.125,2018,329,242
42,-79.375,2018,330,176.4
42,-78.75,2018,330,169.1
42,-78.125,2018,330,161.6
42.5,-79.375,2018,330,173.4
42.5,-78.75,2018,330,160.8
42.5,-78.125,2018,330,157.6
43,-79.375,2018,330,140.7
43,-78.75,2018,330,142.5
43,-78.125,2018,330,145.6
43.5,-79.375,2018,330,78.5
43.5,-78.75,2018,330,116.4
43.5,-78.125,2018,330,128.9
42,-79.375,2018,331,280.1
42,-78.75,2018,331,280.5
42,-78.125,2018,331,279
42.5,-79.375,2018,331,284
42.5,-78.75,2018,331,279
42.5,-78.125,2018,331,275.5
43,-79.375,2018,331,286
43,-78.75,2018,331,283.2
43,-78.125,2018,331,273.5
43.5,-79.375,2018,331,296.7
43.5,-78.75,2018,331,293.2
43.5,-78.125,2018,331,281.7
42,-79.375,2018,332,282
42,-78.75,2018,332,286
42,-78.125,2018,332,288.1
42.5,-79.375,2018,332,287.3
42.5,-78.75,2018,332,287.6
42.5,-78.125,2018,332,288.4
43,-79.375,2018,332,290.7
43,-78.75,2018,332,290.1
43,-78.125,2018,332,284.3
43.5,-79.375,2018,332,298.6
43.5,-78.75,2018,332,297.8
43.5,-78.125,2018,332,295
42,-79.375,2018,333,240.3
42,-78.75,2018,333,259.9
42,-78.125,2018,333,278.9
42.5,-79.375,2018,333,253
42.5,-78.75,2018,333,260.9
42.5,-78.125,2018,333,275.6
43,-79.375,2018,333,259.4
43,-78.75,2018,333,261.3
43,-78.125,2018,333,266.1
43.5,-79.375,2018,333,265
43.5,-78.75,2018,333,271.7
43.5,-78.125,2018,333,278.2
42,-79.375,2018,334,228.3
42,-78.75,2018,334,226.5
42,-78.125,2018,334,226.8
42.5,-79.375,2018,334,213.1
42.5,-78.75,2018,334,222.2
42.5,-78.125,2018,334,226.2
43,-79.375,2018,334,101.6
43,-78.75,2018,334,185
43,-78.125,2018,334,210.3
43.5,-79.375,2018,334,127
43.5,-78.75,2018,334,152.2
43.5,-78.125,2018,334,181.1
42,-79.375,2018,335,133.1
42,-78.75,2018,335,135.9
42,-78.125,2018,335,138.8
42.5,-79.375,2018,335,119.2
42.5,-78.75,2018,335,131.2
42.5,-78.125,2018,335,142.5
43,-79.375,2018,335,97.1
43,-78.75,2018,335,109.7
43,-78.125,2018,335,125.3
43.5,-79.375,2018,335,95.1
43.5,-78.75,2018,335,101.7
43.5,-78.125,2018,335,112.1
42,-79.375,2018,336,176.5
42,-78.75,2018,336,176.3
42,-78.125,2018,336,179.8
42.5,-79.375,2018,336,184.8
42.5,-78.75,2018,336,180.7
42.5,-78.125,2018,336,184.1
43,-79.375,2018,336,194.6
43,-78.75,2018,336,186.6
43,-78.125,2018,336,179.8
43.5,-79.375,2018,336,186.3
43.5,-78.75,2018,336,176.8
43.5,-78.125,2018,336,172.8
42,-79.375,2018,337,271.8
42,-78.75,2018,337,271.8
42,-78.125,2018,337,272
42.5,-79.375,2018,337,280.5
42.5,-78.75,2018,337,276.1
42.5,-78.125,2018,337,272.4
43,-79.375,2018,337,293
43,-78.75,2018,337,284.9
43,-78.125,2018,337,276.2
43.5,-79.375,2018,337,304.3
43.5,-78.75,2018,337,296.9
43.5,-78.125,2018,337,287.3
42,-79.375,2018,338,329.5
42,-78.75,2018,338,328.5
42,-78.125,2018,338,332.3
42.5,-79.375,2018,338,330.2
42.5,-78.75,2018,338,324.8
42.5,-78.125,2018,338,321.9
43,-79.375,2018,338,332
43,-78.75,2018,338,325.6
43,-78.125,2018,338,312.7
43.5,-79.375,2018,338,329.9
43.5,-78.75,2018,338,323.6
43.5,-78.125,2018,338,317.4
42,-79.375,2018,339,247.9
42,-78.75,2018,339,251.1
42,-78.125,2018,339,257.3
42.5,-79.375,2018,339,251.6
42.5,-78.75,2018,339,248.5
42.5,-78.125,2018,339,245.7
43,-79.375,2018,339,256.5
43,-78.75,2018,339,246.7
43,-78.125,2018,339,238.4
43.5,-79.375,2018,339,252
43.5,-78.75,2018,339,251.9
43.5,-78.125,2018,339,248
42,-79.375,2018,340,239.7
42,-78.75,2018,340,240.3
42,-78.125,2018,340,243
42.5,-79.375,2018,340,247.6
42.5,-78.75,2018,340,243.1
42.5,-78.125,2018,340,241
43,-79.375,2018,340,253.7
43,-78.75,2018,340,251
43,-78.125,2018,340,248.2
43.5,-79.375,2018,340,260.3
43.5,-78.75,2018,340,259.5
43.5,-78.125,2018,340,254.4
42,-79.375,2018,341,293.7
42,-78.75,2018,341,298.5
42,-78.125,2018,341,298.3
42.5,-79.375,2018,341,297.3
42.5,-78.75,2018,341,301.7
42.5,-78.125,2018,341,299.3
43,-79.375,2018,341,305
43,-78.75,2018,341,305.2
43,-78.125,2018,341,288.8
43.5,-79.375,2018,341,313.4
43.5,-78.75,2018,341,313.4
43.5,-78.125,2018,341,309.2
42,-79.375,2018,342,275.2
42,-78.75,2018,342,275.5
42,-78.125,2018,342,275.6
42.5,-79.375,2018,342,273
42.5,-78.75,2018,342,270.7
42.5,-78.125,2018,342,267.3
43,-79.375,2018,342,279.2
43,-78.75,2018,342,271
43,-78.125,2018,342,255.6
43.5,-79.375,2018,342,277.4
43.5,-78.75,2018,342,274.4
43.5,-78.125,2018,342,269.1
42,-79.375,2018,343,230.2
42,-78.75,2018,343,240.2
42,-78.125,2018,343,242.4
42.5,-79.375,2018,343,245.2
42.5,-78.75,2018,343,244.4
42.5,-78.125,2018,343,242.6
43,-79.375,2018,343,255.9
43,-78.75,2018,343,250.4
43,-78.125,2018,343,243.1
43.5,-79.375,2018,343,259
43.5,-78.75,2018,343,258.1
43.5,-78.125,2018,343,254.6
42,-79.375,2018,344,322.1
42,-78.75,2018,344,326.9
42,-78.125,2018,344,332
42.5,-79.375,2018,344,281.4
42.5,-78.75,2018,344,289
42.5,-78.125,2018,344,301.4
43,-79.375,2018,344,268.9
43,-78.75,2018,344,263.7
43,-78.125,2018,344,259.2
43.5,-79.375,2018,344,262
43.5,-78.75,2018,344,265.6
43.5,-78.125,2018,344,287.3
42,-79.375,2018,345,239.1
42,-78.75,2018,345,244.8
42,-78.125,2018,345,248.2
42.5,-79.375,2018,345,239.4
42.5,-78.75,2018,345,240
42.5,-78.125,2018,345,242.9
43,-79.375,2018,345,245.1
43,-78.75,2018,345,240.5
43,-78.125,2018,345,237.8
43.5,-79.375,2018,345,250.4
43.5,-78.75,2018,345,248
43.5,-78.125,2018,345,242.6
42,-79.375,2018,346,169.2
42,-78.75,2018,346,173
42,-78.125,2018,346,190.1
42.5,-79.375,2018,346,162.3
42.5,-78.75,2018,346,167.6
42.5,-78.125,2018,346,182.7
43,-79.375,2018,346,114.1
43,-78.75,2018,346,121.6
43,-78.125,2018,346,137.2
43.5,-79.375,2018,346,94.3
43.5,-78.75,2018,346,94.4
43.5,-78.125,2018,346,92.2
42,-79.375,2018,347,171.8
42,-78.75,2018,347,164.1
42,-78.125,2018,347,163
42.5,-79.375,2018,347,176.6
42.5,-78.75,2018,347,169.8
42.5,-78.125,2018,347,170.5
43,-79.375,2018,347,161.5
43,-78.75,2018,347,162.6
43,-78.125,2018,347,161
43.5,-79.375,2018,347,111.6
43.5,-78.75,2018,347,127.7
43.5,-78.125,2018,347,141.3
42,-79.375,2018,348,168
42,-78.75,2018,348,170.4
42,-78.125,2018,348,175.8
42.5,-79.375,2018,348,181.8
42.5,-78.75,2018,348,180.2
42.5,-78.125,2018,348,185.4
43,-79.375,2018,348,202.1
43,-78.75,2018,348,195.7
43,-78.125,2018,348,193.6
43.5,-79.375,2018,348,214.5
43.5,-78.75,2018,348,207
43.5,-78.125,2018,348,206.9
42,-79.375,2018,349,77.4
42,-78.75,2018,349,76.9
42,-78.125,2018,349,57.6
42.5,-79.375,2018,349,65.8
42.5,-78.75,2018,349,75.6
42.5,-78.125,2018,349,69
43,-79.375,2018,349,53.9
43,-78.75,2018,349,69.9
43,-78.125,2018,349,80.9
43.5,-79.375,2018,349,46.8
43.5,-78.75,2018,349,57
43.5,-78.125,2018,349,51.3
42,-79.375,2018,350,138.3
42,-78.75,2018,350,106
42,-78.125,2018,350,68.1
42.5,-79.375,2018,350,64.6
42.5,-78.75,2018,350,119.8
42.5,-78.125,2018,350,116.2
43,-79.375,2018,350,52.6
43,-78.75,2018,350,85.5
43,-78.125,2018,350,114.2
43.5,-79.375,2018,350,54.5
43.5,-78.75,2018,350,75.1
43.5,-78.125,2018,350,91.4
42,-79.375,2018,351,287.6
42,-78.75,2018,351,289.7
42,-78.125,2018,351,290.4
42.5,-79.375,2018,351,283.9
42.5,-78.75,2018,351,283.2
42.5,-78.125,2018,351,284.6
43,-79.375,2018,351,284.9
43,-78.75,2018,351,281.7
43,-78.125,2018,351,280.6
43.5,-79.375,2018,351,293
43.5,-78.75,2018,351,287.7
43.5,-78.125,2018,351,286.4
42,-79.375,2018,352,323.8
42,-78.75,2018,352,321.8
42,-78.125,2018,352,320
42.5,-79.375,2018,352,318.1
42.5,-78.75,2018,352,316.4
42.5,-78.125,2018,352,313.6
43,-79.375,2018,352,317.6
43,-78.75,2018,352,314.7
43,-78.125,2018,352,307.1
43.5,-79.375,2018,352,315.5
43.5,-78.75,2018,352,315.7
43.5,-78.125,2018,352,312.7
42,-79.375,2018,353,185.1
42,-78.75,2018,353,190.8
42,-78.125,2018,353,203.4
42.5,-79.375,2018,353,198
42.5,-78.75,2018,353,196
42.5,-78.125,2018,353,204.9
43,-79.375,2018,353,212
43,-78.75,2018,353,205.5
43,-78.125,2018,353,207.1
43.5,-79.375,2018,353,221.3
43.5,-78.75,2018,353,219.6
43.5,-78.125,2018,353,221.1
42,-79.375,2018,354,141.9
42,-78.75,2018,354,144.9
42,-78.125,2018,354,152.9
42.5,-79.375,2018,354,148.3
42.5,-78.75,2018,354,154.4
42.5,-78.125,2018,354,165.1
43,-79.375,2018,354,144.4
43,-78.75,2018,354,152.2
43,-78.125,2018,354,160.3
43.5,-79.375,2018,354,124.2
43.5,-78.75,2018,354,133.3
43.5,-78.125,2018,354,145.4
42,-79.375,2018,355,269.9
42,-78.75,2018,355,235.1
42,-78.125,2018,355,191.3
42.5,-79.375,2018,355,293.2
42.5,-78.75,2018,355,242.2
42.5,-78.125,2018,355,206.8
43,-79.375,2018,355,315.9
43,-78.75,2018,355,280.2
43,-78.125,2018,355,233.2
43.5,-79.375,2018,355,344.3
43.5,-78.75,2018,355,327.7
43.5,-78.125,2018,355,272.9
42,-79.375,2018,356,286
42,-78.75,2018,356,289.2
42,-78.125,2018,356,287.9
42.5,-79.375,2018,356,286.4
42.5,-78.75,2018,356,285.8
42.5,-78.125,2018,356,284.5
43,-79.375,2018,356,291.7
43,-78.75,2018,356,288
43,-78.125,2018,356,281.2
43.5,-79.375,2018,356,300.5
43.5,-78.75,2018,356,297.1
43.5,-78.125,2018,356,291
42,-79.375,2018,357,226.9
42,-78.75,2018,357,231.3
42,-78.125,2018,357,238.7
42.5,-79.375,2018,357,238.2
42.5,-78.75,2018,357,234.9
42.5,-78.125,2018,357,239.5
43,-79.375,2018,357,241.2
43,-78.75,2018,357,236.9
43,-78.125,2018,357,230.9
43.5,-79.375,2018,357,220.8
43.5,-78.75,2018,357,208.7
43.5,-78.125,2018,357,167.3
42,-79.375,2018,358,265.2
42,-78.75,2018,358,269.7
42,-78.125,2018,358,272.1
42.5,-79.375,2018,358,265.7
42.5,-78.75,2018,358,264.2
42.5,-78.125,2018,358,266.6
43,-79.375,2018,358,266.3
43,-78.75,2018,358,263.5
43,-78.125,2018,358,263.5
43.5,-79.375,2018,358,276.2
43.5,-78.75,2018,358,275.4
43.5,-78.125,2018,358,272.5
42,-79.375,2018,359,271.6
42,-78.75,2018,359,282.7
42,-78.125,2018,359,290.2
42.5,-79.375,2018,359,278.1
42.5,-78.75,2018,359,285
42.5,-78.125,2018,359,290.8
43,-79.375,2018,359,286.7
43,-78.75,2018,359,290.9
43,-78.125,2018,359,293.8
43.5,-79.375,2018,359,294.8
43.5,-78.75,2018,359,305.2
43.5,-78.125,2018,359,315.2
42,-79.375,2018,360,274.4
42,-78.75,2018,360,274.9
42,-78.125,2018,360,273.5
42.5,-79.375,2018,360,279.3
42.5,-78.75,2018,360,276.5
42.5,-78.125,2018,360,272
43,-79.375,2018,360,289.6
43,-78.75,2018,360,280.7
43,-78.125,2018,360,268.3
43.5,-79.375,2018,360,298.3
43.5,-78.75,2018,360,291.8
43.5,-78.125,2018,360,285.9
42,-79.375,2018,361,142.1
42,-78.75,2018,361,144.3
42,-78.125,2018,361,148.1
42.5,-79.375,2018,361,131.5
42.5,-78.75,2018,361,138.9
42.5,-78.125,2018,361,144.1
43,-79.375,2018,361,111.6
43,-78.75,2018,361,116.2
43,-78.125,2018,361,118.7
43.5,-79.375,2018,361,98
43.5,-78.75,2018,361,99.4
43.5,-78.125,2018,361,102.4
42,-79.375,2018,362,198.6
42,-78.75,2018,362,198
42,-78.125,2018,362,199.2
42.5,-79.375,2018,362,204.7
42.5,-78.75,2018,362,202
42.5,-78.125,2018,362,202.7
43,-79.375,2018,362,213.6
43,-78.75,2018,362,209.3
43,-78.125,2018,362,209.8
43.5,-79.375,2018,362,219.3
43.5,-78.75,2018,362,219.4
43.5,-78.125,2018,362,218.2
42,-79.375,2018,363,272.1
42,-78.75,2018,363,277.4
42,-78.125,2018,363,280
42.5,-79.375,2018,363,273.5
42.5,-78.75,2018,363,277.2
42.5,-78.125,2018,363,279.3
43,-79.375,2018,363,286
43,-78.75,2018,363,282.8
43,-78.125,2018,363,279.7
43.5,-79.375,2018,363,299.6
43.5,-78.75,2018,363,291.6
43.5,-78.125,2018,363,284.3
42,-79.375,2018,364,221.3
42,-78.75,2018,364,227.3
42,-78.125,2018,364,234.5
42.5,-79.375,2018,364,229.5
42.5,-78.75,2018,364,229.5
42.5,-78.125,2018,364,232.1
43,-79.375,2018,364,235.9
43,-78.75,2018,364,232.3
43,-78.125,2018,364,231.5
43.5,-79.375,2018,364,236.6
43.5,-78.75,2018,364,238
43.5,-78.125,2018,364,235.4
42,-79.375,2018,365,171.9
42,-78.75,2018,365,171.4
42,-78.125,2018,365,173.7
42.5,-79.375,2018,365,175.1
42.5,-78.75,2018,365,169.5
42.5,-78.125,2018,365,174.5
43,-79.375,2018,365,173.8
43,-78.75,2018,365,167.3
43,-78.125,2018,365,169.3
43.5,-79.375,2018,365,144.3
43.5,-78.75,2018,365,148.5
43.5,-78.125,2018,365,160.1
42,-79.375,2019,1,284.3
42,-78.75,2019,1,282.6
42,-78.125,2019,1,281.8
42.5,-79.375,2019,1,287.4
42.5,-78.75,2019,1,282.5
42.5,-78.125,2019,1,280
43,-79.375,2019,1,294.3
43,-78.75,2019,1,286.7
43,-78.125,2019,1,279.3
43.5,-79.375,2019,1,307.5
43.5,-78.75,2019,1,300.1
43.5,-78.125,2019,1,293.2
42,-79.375,2019,2,183.8
42,-78.75,2019,2,199.2
42,-78.125,2019,2,203.6
42.5,-79.375,2019,2,173.7
42.5,-78.75,2019,2,195.5
42.5,-78.125,2019,2,206.1
43,-79.375,2019,2,120
43,-78.75,2019,2,147.1
43,-78.125,2019,2,138.7
43.5,-79.375,2019,2,103.3
43.5,-78.75,2019,2,103.4
43.5,-78.125,2019,2,90.8
42,-79.375,2019,3,256.3
42,-78.75,2019,3,262.1
42,-78.125,2019,3,264.9
42.5,-79.375,2019,3,253.2
42.5,-78.75,2019,3,257
42.5,-78.125,2019,3,261.7
43,-79.375,2019,3,252.3
43,-78.75,2019,3,253.8
43,-78.125,2019,3,258
43.5,-79.375,2019,3,250.9
43.5,-78.75,2019,3,254.4
43.5,-78.125,2019,3,255
42,-79.375,2019,4,194.6
42,-78.75,2019,4,202.7
42,-78.125,2019,4,210.9
42.5,-79.375,2019,4,206.6
42.5,-78.75,2019,4,209
42.5,-78.125,2019,4,216.8
43,-79.375,2019,4,222.4
43,-78.75,2019,4,221.9
43,-78.125,2019,4,226.7
43.5,-79.375,2019,4,233.2
43.5,-78.75,2019,4,233.3
43.5,-78.125,2019,4,233.5
42,-79.375,2019,5,285.2
42,-78.75,2019,5,292.3
42,-78.125,2019,5,296.6
42.5,-79.375,2019,5,265.6
42.5,-78.75,2019,5,270.9
42.5,-78.125,2019,5,278.7
43,-79.375,2019,5,281
43,-78.75,2019,5,269.8
43,-78.125,2019,5,268.5
43.5,-79.375,2019,5,300.6
43.5,-78.75,2019,5,288.5
43.5,-78.125,2019,5,273
42,-79.375,2019,6,320.3
42,-78.75,2019,6,316.6
42,-78.125,2019,6,314
42.5,-79.375,2019,6,328.5
42.5,-78.75,2019,6,317.9
42.5,-78.125,2019,6,314.9
43,-79.375,2019,6,337.7
43,-78.75,2019,6,327.3
43,-78.125,2019,6,319
43.5,-79.375,2019,6,343.4
43.5,-78.75,2019,6,339.9
43.5,-78.125,2019,6,337.3
42,-79.375,2019,7,145.4
42,-78.75,2019,7,144.3
42,-78.125,2019,7,144.3
42.5,-79.375,2019,7,143.4
42.5,-78.75,2019,7,144.2
42.5,-78.125,2019,7,146.5
43,-79.375,2019,7,134.3
43,-78.75,2019,7,133.2
43,-78.125,2019,7,132.6
43.5,-79.375,2019,7,123.6
43.5,-78.75,2019,7,118.1
43.5,-78.125,2019,7,117.7
42,-79.375,2019,8,242.6
42,-78.75,2019,8,233.3
42,-78.125,2019,8,221.6
42.5,-79.375,2019,8,245
42.5,-78.75,2019,8,234.8
42.5,-78.125,2019,8,228.7
43,-79.375,2019,8,243
43,-78.75,2019,8,230.9
43,-78.125,2019,8,229.4
43.5,-79.375,2019,8,245.1
43.5,-78.75,2019,8,234.2
43.5,-78.125,2019,8,231.3
42,-79.375,2019,9,289.9
42,-78.75,2019,9,290.5
42,-78.125,2019,9,289.8
42.5,-79.375,2019,9,290.4
42.5,-78.75,2019,9,288.3
42.5,-78.125,2019,9,287.2
43,-79.375,2019,9,291
43,-78.75,2019,9,288.6
43,-78.125,2019,9,283.6
43.5,-79.375,2019,9,298.2
43.5,-78.75,2019,9,295.1
43.5,-78.125,2019,9,289.4
42,-79.375,2019,10,313.7
42,-78.75,2019,10,309
42,-78.125,2019,10,304.3
42.5,-79.375,2019,10,314.4
42.5,-78.75,2019,10,308.4
42.5,-78.125,2019,10,303
43,-79.375,2019,10,316.3
43,-78.75,2019,10,311.6
43,-78.125,2019,10,301.6
43.5,-79.375,2019,10,320.8
43.5,-78.75,2019,10,318.1
43.5,-78.125,2019,10,312.2
42,-79.375,2019,11,331.1
42,-78.75,2019,11,323.1
42,-78.125,2019,11,320.3
42.5,-79.375,2019,11,331.2
42.5,-78.75,2019,11,321.8
42.5,-78.125,2019,11,316.1
43,-79.375,2019,11,330.6
43,-78.75,2019,11,321.2
43,-78.125,2019,11,302.9
43.5,-79.375,2019,11,329.3
43.5,-78.75,2019,11,323.5
43.5,-78.125,2019,11,316.1
42,-79.375,2019,12,86.3
42,-78.75,2019,12,88.1
42,-78.125,2019,12,76.8
42.5,-79.375,2019,12,78.4
42.5,-78.75,2019,12,81
42.5,-78.125,2019,12,67.2
43,-79.375,2019,12,62.1
43,-78.75,2019,12,65.7
43,-78.125,2019,12,70.1
